Date,Close,High,Low,Open,Volume
2015-08-10,93.41692352294922,95.1532975379855,92.90096814785836,94.93500930775397,21624200
2015-08-11,92.89105224609375,94.02217529413504,92.17665714838556,93.00019636213194,22491000
2015-08-12,93.45661163330078,93.70466506044512,90.47997050756862,91.97820775712779,27050500
2015-08-13,92.70252227783203,93.992403059949,92.62314336847327,93.31769747037833,17451800
2015-08-14,93.684814453125,93.98248158704098,92.48423680097932,92.81166913428896,15929700
2015-08-17,93.19862365722656,93.72449565350033,92.66282740536583,93.6848062011415,18313500
2015-08-18,94.42897033691406,95.10367591516308,93.3077716484957,93.34746110250909,22278800
2015-08-19,94.56786346435547,95.35171301456008,93.42682402910924,93.89315800152036,23251300
2015-08-20,89.85485076904297,94.03206863202203,89.75563093455182,92.81165028480339,44598200
2015-08-21,85.389892578125,88.4856014664817,84.94339952489521,86.83852339992347,62778700
2015-08-24,81.45081329345703,81.45081329345703,71.43938139539206,76.43021474556632,83710700
2015-08-25,82.35372924804688,86.98736496845889,82.35372924804688,86.27296996137397,52021200
2015-08-26,86.51111602783203,86.77901039945039,82.6117158343413,85.28076557376069,45124300
2015-08-27,89.03134155273438,89.35876633128429,86.51111776365214,88.40624205643266,42431400
2015-08-28,90.3013687133789,90.76771035199266,89.09086681825119,89.18016241543786,33215900
2015-08-31,88.7336654663086,90.34105427631837,88.19786919630533,89.89455359965436,32850700
2015-09-01,86.55078887939453,88.69396615112821,85.82646967733426,86.17374289613504,36097400
2015-09-02,89.19007873535156,89.19007873535156,86.94767390899587,88.1184862445279,27190500
2015-09-03,87.46363830566406,89.12063335151069,87.04691037257504,89.06110295249503,27048200
2015-09-04,87.57276916503906,87.70175420005062,86.02491089495773,86.52101766498629,27328700
2015-09-08,88.8328857421875,89.53735651631871,88.13833922402696,88.99164355776094,27012500
2015-09-09,89.73580932617188,91.26381933045536,89.46790738834846,90.07315835010978,32551100
2015-09-10,91.2638168334961,91.3431881740224,88.93210864952721,89.36868508737493,26437400
2015-09-11,91.33325958251953,91.36302477758574,90.42041737055405,90.96613784672968,21185000
2015-09-14,91.59123992919922,91.89883130936698,90.88676914363593,91.59123992919922,20127900
2015-09-15,92.17665100097656,92.5239242697606,91.0752932271261,91.65077896967651,18859400
2015-09-16,92.72237396240234,92.87120754219559,91.9087589721883,92.1766609298142,16321200
2015-09-17,93.60543060302734,94.76632630806198,92.17664811758277,92.64298973678628,27841800
2015-09-18,93.66497802734375,94.44882778580127,92.32549100010218,92.47431700424788,62300000
2015-09-21,94.80602264404297,95.7386983801661,93.784036167988,93.88326359458797,28790000
2015-09-22,92.23617553710938,93.94278414381401,91.20427248259055,93.03986613236415,36888900
2015-09-23,93.23831939697266,93.58559266604404,92.0774312246528,92.67275791020225,21701400
2015-09-24,93.67488861083984,94.03207853864161,91.52177936860448,92.33539420913023,29106000
2015-09-25,92.04764556884766,95.1036650488,91.3431748730774,95.0441346595764,28961600
2015-09-28,88.515380859375,91.5714007889933,87.49340198738976,91.36303682606335,41199900
2015-09-29,85.99516296386719,89.3587669343203,85.05256293957717,88.40624265304058,42281800
2015-09-30,89.20000457763672,89.3190653654092,87.32472147032952,87.75137362315539,36169100
2015-10-01,90.2418212890625,90.2418212890625,87.67199177278158,89.34883513081107,29283700
2015-10-02,91.35310363769531,91.48208867737675,87.68191643456419,88.20778841863547,37881700
2015-10-05,93.27800750732422,93.53597760635009,91.93852059165046,92.21633920290256,27292500
2015-10-06,92.07742309570312,93.43675085320292,91.62099818808765,93.34745526474914,22172800
2015-10-07,91.6805419921875,92.93073330012346,90.65856315260078,92.38501276928136,24129300
2015-10-08,91.75,92.49416025837138,89.765572644343,91.17451425006196,27290500
2015-10-09,92.51399993896484,93.01010677111071,91.5217862746731,92.17665092670062,20012900
2015-10-12,93.52604675292969,93.86339570978019,91.94842334945538,92.59336363930352,18449600
2015-10-13,93.38714599609375,94.62741298598561,92.82158455150262,92.93072865221222,19480300
2015-10-14,93.33755493164062,94.45875383730306,92.88113747703491,93.34747918956423,19253400
2015-10-15,95.21282196044922,95.5501785414395,94.16107790263557,94.25037349849244,27557500
2015-10-16,96.78050994873047,96.83011608391608,94.60755986590428,95.43109892386902,25412900
2015-10-19,97.7032699584961,97.8024897999846,96.16533592046395,96.423313564325,23729900
2015-10-20,96.2447280883789,98.81455791611272,95.80815164166377,97.96126110569907,30881800
2015-10-21,96.35386657714844,97.41553486244028,95.71885045716019,96.61184424151531,21917800
2015-10-22,98.89392852783203,98.95346649192584,96.79044052291485,97.02856966932283,26392100
2015-10-23,101.39431762695312,102.04917471448465,99.38012508274242,101.11649900981918,42809700
2015-10-26,102.9620132446289,103.00170270138479,100.75930516960094,101.40423802441205,25961200
2015-10-27,102.89254760742188,103.28943456263633,101.60267446546118,102.13847071950234,23795500
2015-10-28,103.38866424560547,103.66649043968101,102.11863192407628,103.0910046783663,24081500
2015-10-29,104.06336212158203,104.30149884164652,102.7139509878401,103.15052740463577,20316700
2015-10-30,101.176025390625,103.90461288197955,100.85851733079421,103.6962489274021,33487100
2015-11-02,102.5055923461914,102.66435016779313,100.39217994354821,100.92797623646965,24003900
2015-11-03,101.78126525878906,102.8429334282349,101.60266652140618,102.41628130948628,21242300
2015-11-04,103.13069152832031,103.32913123479807,101.68206047506186,102.38653127404436,43469300
2015-11-05,107.91315460205078,109.78843772384994,107.10945642843035,107.95284405494468,63232900
2015-11-06,106.26608276367188,107.89331258025179,105.0853536415129,107.19876603780533,35084300
2015-11-09,105.66083526611328,107.40713350552309,105.03574335751303,106.16686637497432,26383500
2015-11-10,107.06978607177734,107.30791524478663,104.42056968833808,105.13496477735586,25031700
2015-11-11,108.16121673583984,109.01452111696392,106.27600920614736,107.42697315301885,25057100
2015-11-12,107.17890930175781,108.53824465338042,107.15906836063434,107.63533421747675,20924700
2015-11-13,103.1406021118164,107.40712367854405,103.0215413229704,106.87132741876971,30278400
2015-11-16,103.22990417480469,103.35888921801148,99.6877019145413,102.51550916937526,49309200
2015-11-17,104.31141662597656,105.37308491164607,103.32912724783114,103.80539312298639,26807200
2015-11-18,106.93085479736328,107.03999889738661,104.56938918865359,104.97620039237488,23836500
2015-11-19,105.4326171875,106.89117236208818,105.12502582994098,106.52405061209335,25520600
2015-11-20,106.484375,107.03009556821715,105.78982843135077,106.00810908864777,22129600
2015-11-23,106.11723327636719,106.63318854761557,105.25401235599105,106.35536997232263,19897200
2015-11-24,104.91667175292969,105.66083200831454,103.57718480723486,105.17464942772685,23577300
2015-11-25,104.58922576904297,105.76995465371733,104.28163444497838,105.50206034693906,15150800
2015-11-27,104.62891387939453,105.13494490010812,104.04351152934404,104.9563461616203,5913100
2015-11-30,103.4283447265625,105.27386264925542,102.94216217660248,105.01588499070988,20383200
2015-12-01,106.28592681884766,106.31569201656283,103.68632438187625,104.0137566967217,22781900
2015-12-02,105.24410247802734,107.07969623266837,104.96628386478301,106.16686148344,24429100
2015-12-03,103.5672607421875,106.0180297323132,102.54528186743637,105.44254398362182,23236500
2015-12-04,105.35324096679688,106.89117508378474,103.29935910558746,103.99390560165284,21224700
2015-12-07,104.78768157958984,105.99818341372409,103.84508166349603,105.65091015884687,15474900
2015-12-08,105.66083526611328,106.07757077516992,103.14061154843941,103.19022526165729,20401800
2015-12-09,103.7855453491211,105.61122238521095,102.74372556791894,105.35324471891785,23517300
2015-12-10,104.59915924072266,105.57153193061838,103.59702892306241,104.23204504177377,17454300
2015-12-11,101.32486724853516,103.52757533590318,101.11650327689182,103.33905987774392,26427700
2015-12-14,103.84507751464844,103.92444884831416,100.66998949836336,101.49352859130512,24648100
2015-12-15,103.73594665527344,104.97621379572391,103.4680447137418,104.48010693954372,21764300
2015-12-16,105.95849609375,106.25615564535696,103.37874212987623,104.54955453417139,22680500
2015-12-17,105.39293670654297,106.91102240278089,105.30363354029923,106.65304473028617,21675700
2015-12-18,103.22990417480469,105.76004432071338,103.16044952538734,105.25402083352506,35994200
2015-12-21,103.95423126220703,104.33127733202069,102.79334299144323,104.09314815160533,16138800
2015-12-22,104.6884536743164,104.83728722066374,103.99389964802502,104.40071083670851,14597100
2015-12-23,103.81531524658203,105.28379483273667,103.05131403911629,105.06550661060656,19599700
2015-12-24,104.20226287841797,104.49992996909445,103.68631516723245,103.9244442977805,6501800
2015-12-28,105.1052017211914,105.15481543615921,103.71610097198383,104.20228358470996,13069700
2015-12-29,106.42483520507812,106.90109350439836,105.42269732735757,105.59137182628393,17179900
2015-12-30,105.39293670654297,106.41491557028539,105.23417888654944,106.16686215403763,13115000
2015-12-31,103.84507751464844,105.34331457868784,103.80538806282112,105.17464008591342,18391100
2016-01-04,101.42407989501953,101.44392083710306,98.9733109832828,101.15617797196097,37912400
2016-01-05,101.93010711669922,102.90247221178147,100.8783555463182,102.08885735732959,23258200
2016-01-06,102.16824340820312,102.96200980684843,100.11436140209915,100.3425663083387,25096200
2016-01-07,97.15756225585938,100.64023441114915,96.5423946157156,99.71747538094381,45172900
2016-01-08,96.57215881347656,99.71747434671988,96.27449168295321,99.10229914296674,35402300
2016-01-11,96.7507553100586,97.83226455696418,94.64725964297155,97.1476422847906,29932400
2016-01-12,98.59626770019531,99.18167008788721,96.79043925936502,98.2291459447009,28395400
2016-01-13,94.69686126708984,99.79683818099753,94.46864882549987,99.79683818099753,33410600
2016-01-14,97.60406494140625,98.10017179418763,91.73015405128237,95.10368216419377,48658600
2016-01-15,94.23052978515625,95.62954706903434,92.81166398945618,93.24824040966828,46132800
2016-01-19,94.51827239990234,96.66144990173449,93.18870220090444,95.77838037769398,30998300
2016-01-20,93.6153564453125,94.260296832374,88.67413670318844,92.10719502678985,59051400
2016-01-21,93.42683410644531,95.24257920037907,91.89882428844395,94.17099428969338,30518900
2016-01-22,97.17741394042969,97.30639899854295,94.74648578990828,95.65932816344561,30495400
2016-01-25,96.25464630126953,98.70541517692232,96.17526739412541,97.95133069903163,32482000
2016-01-26,96.5820541381836,97.11785031262653,94.9151427999006,96.99878954274226,26877100
2016-01-27,93.71456909179688,97.08809675939224,93.49628846417822,97.02856636731342,58699400
2016-01-28,108.26042938232422,109.48084790360475,103.99390776079983,106.36529772230153,107475300
2016-01-29,111.33629608154297,111.96138797450608,107.99253325603387,108.1413668219745,62739500
2016-02-01,114.19385528564453,114.81895467487315,111.13784326603853,111.39581334192175,46132700
2016-02-02,113.71759796142578,116.67439016338346,112.31857319292395,113.90612096228486,59778600
2016-02-03,111.81255340576172,114.4419133991619,108.89544298894609,114.37245874971339,56919300
2016-02-04,109.62968444824219,111.06839878771405,108.399341637582,110.92948948183255,38890200
2016-02-05,103.2596664428711,108.72676536047551,102.37659696675937,108.65731071302814,76894700
2016-02-08,98.97331237792969,101.8804986984469,96.70114219288475,99.62817702575454,71229700
2016-02-09,98.76494598388672,101.60267758120673,96.0661236896532,96.38363174956366,62709000
2016-02-10,100.21358489990234,102.44606575163284,99.45950035927622,100.75930546943242,45179400
2016-02-11,101.11650085449219,104.29158163678844,98.11008701283048,98.82448208134456,43670600
2016-02-12,101.21570587158203,103.42833783831848,100.30286365675138,102.93223106568843,36176800
2016-02-16,100.81883239746094,103.12076782694282,99.45949693380537,102.9917827740371,45687200
2016-02-17,104.38086700439453,104.89682231218951,99.61824629776174,101.22562747438013,44073400
2016-02-18,102.66435241699219,105.17465185864643,102.22777596801241,104.97621214728639,29593500
2016-02-19,103.75577545166016,104.20226854195381,101.26531720560541,101.75150731813467,32404500
2016-02-22,106.32562255859375,107.40713184612831,104.51978637722394,104.66861994458833,35709700
2016-02-23,104.63883972167969,106.63319107005005,104.30149074941203,106.01801594592897,25319300
2016-02-24,106.04778289794922,106.11723754456602,101.9400193523524,103.39857450129408,34412400
2016-02-25,107.2285385131836,107.2285385131836,104.78769362268059,106.27601423176706,29906300
2016-02-26,107.0796890258789,108.59777461035613,106.32561214639296,107.85361441639758,26686200
2016-02-29,106.08748626708984,108.06199696707968,105.91881175603234,106.76219188130959,32779000
2016-03-01,108.96490478515625,108.96490478515625,106.76218922961935,106.99040170419758,26817300
2016-03-02,109.09388732910156,109.68922157258062,107.9230749242431,108.82599297552747,25670200
2016-03-03,108.72677612304688,109.44117117892945,107.69487299454866,109.39155746727499,21353100
2016-03-04,107.54603576660156,109.19311404156421,107.08961840088632,109.19311404156421,24938900
2016-03-07,104.90675354003906,107.22852986945963,103.90461562443959,107.22852986945963,31436400
2016-03-08,105.1052017211914,106.53399192837522,103.58711591105366,103.96415440684268,25617000
2016-03-09,106.67288970947266,106.67288970947266,104.66861393338398,105.86919151985784,20493300
2016-03-10,106.484375,107.81394530711547,104.94644072228975,107.06978502499565,24854300
2016-03-11,108.55810546875,108.56802215544124,107.07970159285343,107.63534641714597,20697600
2016-03-14,109.03436279296875,109.47093924298737,107.92308072473489,108.42911183089377,17249400
2016-03-15,109.80828094482422,109.96703875969547,107.99252817967795,108.26043009977586,17618500
2016-03-16,111.30653381347656,111.62404189651595,109.24272748872565,109.62969022836772,24744800
2016-03-17,110.15556335449219,111.81256601242627,109.86782803861317,111.2767696977038,24241200
2016-03-18,110.58220672607422,111.54465516438285,109.41139433256309,110.69135083165494,36256900
2016-03-21,110.9791030883789,111.495058462068,110.16548814062912,110.79058762913745,18448000
2016-03-22,111.37599182128906,112.0010837495217,110.30439917004162,110.49292220220276,19001100
2016-03-23,111.6637191772461,112.30865952965469,111.12792292616768,111.13784718174014,18562000
2016-03-24,112.16974639892578,112.2094282798818,110.81041109152574,111.25690416717391,17839100
2016-03-28,112.80476379394531,113.69774995569016,112.0705202978594,112.43764204590235,21351800
2016-03-29,115.2356948852539,115.41429364843195,112.75516071333095,112.94368373279374,29825300
2016-03-30,113.80690002441406,116.07907013935173,113.46955102472363,115.82110004664347,33235200
2016-03-31,113.2115707397461,114.11448875327866,112.88413843352072,113.80689738834467,21207500
2016-04-01,115.15631103515625,115.26545513963814,112.46741301653473,112.86429998101526,24760500
2016-04-04,111.67364501953125,113.65807224283708,110.74096180218099,113.18180637844847,48487900
2016-04-05,111.34622192382812,112.43765547295523,111.0287138446277,111.23707781191645,22962400
2016-04-06,112.82460021972656,112.92382005928451,111.5446438504601,111.59425755523334,20814600
2016-04-07,112.75515747070312,113.99542452099685,112.18959599856876,112.90399103073624,20714500
2016-04-08,109.76858520507812,113.43977997885317,109.0442735336771,113.36040107596327,48497800
2016-04-11,108.141357421875,110.04641327433833,107.9230692201352,109.8380417581402,39762300
2016-04-12,109.74874877929688,110.29446929662925,108.14135999459992,108.48863324654364,26248100
2016-04-13,109.64952087402344,111.77285725271965,105.6905833828194,111.35612938101035,88227400
2016-04-14,109.9769515991211,111.16761245904358,109.40147346531369,109.75867096629153,28473300
2016-04-15,108.78630065917969,110.10594659018865,108.34972424411166,109.92734783584166,20922800
2016-04-18,109.58999633789062,109.94719386310697,108.34972925588647,108.88552554371101,21167200
2016-04-19,111.41566467285156,111.57441491049163,108.31003886850141,110.23492808107494,30210500
2016-04-20,111.5446548461914,112.38803492055453,110.69135051589764,111.55457910212206,21027900
2016-04-21,112.55672454833984,113.152051254331,111.43551822256687,111.67365496095516,20875200
2016-04-22,109.69913482666016,110.87987145063389,108.16120826575893,110.34407519025898,38458200
2016-04-25,109.24271392822266,109.80827536749455,108.22073514936196,109.01450904342269,21017900
2016-04-26,107.91315460205078,109.6396041679951,107.30790369289983,109.62967991227436,22521500
2016-04-27,108.0421371459961,108.09175085346251,105.48222426850342,107.09953726404571,52213100
2016-04-28,115.82109832763672,119.84948317232815,115.3249915213451,118.64890560950113,87110100
2016-04-29,116.66448211669922,116.92245221383175,114.9380249251789,115.91039762741411,37140600
2016-05-02,117.64676666259766,117.80552447275024,115.6623394556246,116.91253071561455,28095200
2016-05-03,116.5156478881836,117.2399671751854,116.10883666274671,116.60494348206623,24117500
2016-05-04,117.14073181152344,117.37886851904005,115.66233570980452,115.70202516105729,23448400
2016-05-05,116.89266967773438,118.05356522259976,116.33703254172238,117.12088211287542,22056700
2016-05-06,118.55960083007812,118.70843438393241,116.1981351895513,116.24774889749906,26395600
2016-05-09,118.3115463256836,119.3434493674527,117.97419733875333,118.60921343061295,21138100
2016-05-10,119.56175231933594,119.56175231933594,118.07343175104545,118.68860697780188,23220000
2016-05-11,118.5893783569336,120.1372368799689,118.49015850071089,119.47245551628805,22038400
2016-05-12,119.34343719482422,119.89907432603104,117.97418530578392,119.04577769024407,22035500
2016-05-13,118.87710571289062,119.70064479496035,118.74812067364634,119.44266714648298,18124300
2016-05-16,117.74597930908203,118.67866246172466,116.43625773536552,118.45045001608219,31247800
2016-05-17,116.436279296875,118.08335771654644,116.28744572389421,117.89483468610479,21328600
2016-05-18,116.73392486572266,117.34909241768364,115.82109022282093,115.89054486804196,21642300
2016-05-19,115.9004898071289,116.57519548374992,114.97773068425002,116.13862656592956,20544100
2016-05-20,116.436279296875,117.07129547626906,116.03939229225621,116.04931654911893,18944800
2016-05-23,115.06700897216797,116.68431436674764,115.03724377625375,116.50571562127348,20441000
2016-05-24,116.78353118896484,116.81330395409773,115.21583954145271,115.3349003220299,20183600
2016-05-25,116.97206115722656,117.74598655706407,116.46603009964473,117.21019030256372,20019800
2016-05-26,118.53975677490234,118.82749961946467,117.00182270879063,117.3193307493441,18481300
2016-05-27,118.4504623413086,118.91680396615455,118.08334813706001,118.62906110039876,13493600
2016-05-31,117.88489532470703,119.16485177635766,117.20027308869969,118.52983567832791,23547600
2016-06-01,117.85514068603516,118.15280782052345,116.90261645365815,117.57732206450724,15029500
2016-06-02,118.00396728515625,118.50999835590939,117.2994965164552,117.76583813362093,13228300
2016-06-03,117.54754638671875,118.05357744224473,116.94229548520448,118.05357744224473,14135100
2016-06-06,117.86505889892578,118.500075021283,117.43840673203051,117.6963843973598,12744700
2016-06-07,116.84309387207031,118.37110396269408,116.75379069775317,118.31156598981926,17103000
2016-06-08,117.46817779541016,117.67654176127621,116.3568957408015,116.84308589781197,14505600
2016-06-09,117.63684844970703,117.75591681343775,116.79346835741875,117.2101962754921,13859200
2016-06-10,115.71196746826172,117.19036380062103,115.35476992125021,116.62480227951781,18510800
2016-06-13,113.06272888183594,114.5808219437596,112.42771282730082,114.104556117864,31718200
2016-06-14,114.04503631591797,114.05495300176149,112.69562518225908,113.18180773821305,17618500
2016-06-15,113.70769500732422,114.5411584993728,113.18182292745546,114.40224917902974,19819400
2016-06-16,113.49932861328125,113.60847272979991,112.06062172461169,112.98338080154853,19236300
2016-06-17,112.13998413085938,113.53900902016952,111.68356675725173,113.52908476400712,24644300
2016-06-20,112.48726654052734,113.82675348159424,111.87209133967171,112.88414595270305,20785400
2016-06-21,113.48938751220703,114.31292660734888,113.08258387737087,113.23141742962368,19166300
2016-06-22,113.02305603027344,113.84658757397614,112.72538891906295,113.75729198260645,14846300
2016-06-23,114.18394470214844,114.19386138791243,112.6559348256976,113.47947394345815,16176900
2016-06-24,111.20732116699219,112.79486168511681,110.1357284785117,110.14565273580976,40643100
2016-06-27,108.12152099609375,110.70127493259353,107.38728502593372,110.70127493259353,36130400
2016-06-28,111.82247161865234,111.87208532750277,109.68921839788862,109.7685897340645,26813800
2016-06-29,113.2711181640625,113.36041376231523,112.159836109205,112.4872684427777,20968300
2016-06-30,113.3901596069336,114.28315328698235,112.78490875545545,113.77712227328999,23192700
2016-07-01,113.3008804321289,114.23355612637114,112.9238343959555,113.31079711835174,14980000
2016-07-05,113.310791015625,113.310791015625,112.09037251687094,113.05282092791431,14207000
2016-07-06,115.79132843017578,115.88063159391584,112.09037580271186,112.47733851561046,24337600
2016-07-07,114.94793701171875,116.05921890090947,114.4617544970678,115.72186236115985,16630200
2016-07-08,116.3271255493164,116.58510321645622,114.94794918920599,115.52343491975275,18142600
2016-07-11,116.95221710205078,117.77574861816265,116.58509535318944,116.7934592960603,17711600
2016-07-12,117.01174926757812,117.79559891406021,116.65455176867519,117.70629575433999,15217700
2016-07-13,115.87071990966797,117.47810890148372,115.77150004918332,117.46818464443822,16207700
2016-07-14,116.37674713134766,116.72402041637801,115.79133710516233,116.58511110236587,14579700
2016-07-15,115.9500961303711,117.35903779847148,115.67227749947692,116.82324148032275,16646000
2016-07-18,118.44053649902344,118.67866563607161,115.97984351622961,116.40649565385152,20868400
2016-07-19,119.6708755493164,119.9090046790894,117.73606217618216,118.06348689087434,21541300
2016-07-20,120.97068786621094,121.2485064804001,119.62127668015826,120.30590652940263,20046500
2016-07-21,119.6708755493164,121.14927160289048,119.31367806966261,120.97067286306358,17801700
2016-07-22,120.05784606933594,120.06777032497166,118.38100265638425,118.96641261906706,18422400
2016-07-25,120.68294525146484,120.9012334687872,116.86292415829227,120.44481609165388,18487400
2016-07-26,120.27613067626953,121.1195107003456,119.80978908519519,121.05005605295084,17612000
2016-07-27,122.37960815429688,124.02668618036647,120.56386322180732,121.46677356080654,52654200
2016-07-28,124.02670288085938,127.33077606240288,122.66736749208904,126.52707788014226,78955800
2016-07-29,122.97496795654297,124.86016792374689,122.74675547557115,123.67943877260154,35058800
2016-08-01,123.34207916259766,123.60998109327238,121.90337236597567,122.88566178180731,25006900
2016-08-02,122.13156127929688,123.82825309809735,121.1195067970189,123.09400962645657,23968400
2016-08-03,121.55610656738281,122.95512399472464,121.35765927875947,122.13158477941539,18525300
2016-08-04,123.39169311523438,123.81834529789197,121.55609933216871,121.98275151482632,21066000
2016-08-05,124.17554473876953,124.86016703684247,123.64967269460128,124.006870228374,20184000
2016-08-08,124.28468322753906,124.47319867239807,123.58021244835484,124.2747589714972,15233900
2016-08-09,124.08622741699219,125.10820618927846,123.56035543280517,124.36404600712956,19621000
2016-08-10,123.90763092041016,124.50296513293051,123.57028193197166,124.09615392570754,10670100
2016-08-11,123.927490234375,124.40374856192045,123.77865666827094,124.2251497965935,11729500
2016-08-12,123.90763092041016,124.02669927691203,123.21308443245505,123.72903217065185,12159000
2016-08-15,122.93527221679688,123.94732680462025,122.73682494566235,123.93741011855553,19295100
2016-08-16,122.33995056152344,122.9551182023001,121.82399520539951,122.53839027080824,14222400
2016-08-17,123.40161895751953,123.41153564399536,121.89344991432812,122.6971481482617,13794200
2016-08-18,122.94519805908203,123.29247132556127,122.6772961320913,123.04441791093475,12400800
2016-08-19,122.59790802001953,123.19324222642703,122.32008942769009,122.63759747177929,11688300
2016-08-22,123.18331909179688,123.85802463787394,122.15141604662082,122.36970424829119,14386400
2016-08-23,123.40161895751953,124.11600645325319,123.28255058990241,123.54052826807799,13309500
2016-08-24,122.51854705810547,123.7191246880129,122.13157676318667,123.50083646984982,12243700
2016-08-25,122.92533874511719,123.4016045901454,122.14148911537649,122.1613376259966,10730800
2016-08-26,123.98700714111328,124.21521959363841,122.94518743173022,123.08409672631463,17504800
2016-08-29,125.5547103881836,125.74323339538456,123.38176017251439,123.38176017251439,15925900
2016-08-30,124.86016082763672,125.61424531365566,124.17553856360955,125.61424531365566,17804300
2016-08-31,125.13797760009766,125.23719744264518,124.12591552414214,124.62202230686853,14200600
2016-09-01,125.18758392333984,125.6440012557311,124.62202249298667,125.39594786399745,13536100
2016-09-02,125.52494812011719,125.87222137570421,125.01891705055368,125.86229711983339,12118800
2016-09-06,128.71986389160156,128.92823540563506,125.48525306120737,125.68369274982446,26278400
2016-09-07,130.0295867919922,130.95233811236915,128.93814584748253,129.02744143203958,27990800
2016-09-08,129.25567626953125,130.05936690266986,128.7992513294885,129.90060908526553,15676600
2016-09-09,126.1103515625,128.9381589097769,126.1103515625,128.70003732683477,27100700
2016-09-12,127.68797302246094,127.75742010298642,124.77086256086798,124.97922651241188,21252800
2016-09-13,126.21949005126953,127.35062050983451,125.67377711800295,127.03310489340298,18016200
2016-09-14,126.77513122558594,127.79711761562889,125.90198596291623,125.90198596291623,15691100
2016-09-15,127.35063934326172,128.0947996468492,126.67592612855275,126.98351753496215,15077200
2016-09-16,128.06503295898438,128.1741619345292,127.20179672165915,127.20179672165915,24119200
2016-09-19,127.64826965332031,128.92823363629392,127.26130696683522,128.89846844040872,14958800
2016-09-20,127.63838958740234,128.1642617188833,127.03313853079459,127.64830627554998,11083800
2016-09-21,128.92822265625,128.99766972740855,127.3902887265888,128.12453215584014,14068300
2016-09-22,129.06715393066406,129.71208674978027,128.5511985913838,129.4838818485516,15538300
2016-09-23,126.9636459350586,127.598669576377,126.30878892336986,126.56675899798033,28326300
2016-09-26,126.31871795654297,127.1621056190234,125.81269444304203,126.37825592341736,15064900
2016-09-27,127.68797302246094,128.00547350768,126.43778174320836,126.61638049738731,15637100
2016-09-28,128.2237548828125,128.4618915890218,127.4002158063134,128.20392151227819,12047600
2016-09-29,127.09263610839844,128.28328939776088,126.55684742717764,128.17414529640394,14532200
2016-09-30,127.271240234375,127.58874070740757,126.4576178310194,127.03310352461727,18402900
2016-10-03,127.76734924316406,128.08484972170945,126.80490084198485,127.38038654557495,13156900
2016-10-04,127.19186401367188,128.27337320583962,126.55684791423616,128.16422910406263,14307500
2016-10-05,127.46968078613281,127.79711308677642,126.83466469578768,127.25139258570375,12386800
2016-10-06,127.73760223388672,128.05510275763825,127.08273753242518,127.43000325715407,11682700
2016-10-07,127.98563385009766,128.24360392791664,127.33076926027537,128.0352324166177,12804400
2016-10-10,129.2259063720703,129.68231615553734,128.19399573644552,128.670254031361,15138700
2016-10-11,127.87651062011719,129.62280133797833,127.23156261035355,129.2159900742785,17537900
2016-10-12,128.045166015625,128.6504169073338,127.45976363478572,128.00546899388598,11073000
2016-10-13,126.82475280761719,127.25140499460923,125.76308446835648,127.21172310883338,17139300
2016-10-14,126.88427734375,127.94594563395772,126.58661779424621,127.48953583871644,13345300
2016-10-17,126.54692077636719,127.46967970765357,126.32863257778499,127.20177780212492,11351700
2016-10-18,127.56890869140625,128.3825159634249,127.013256362737,127.67803765206259,13504000
2016-10-19,129.09690856933594,129.45410606116167,127.5986715247218,127.73758081932192,16752300
2016-10-20,128.98777770996094,129.64264236885265,128.49167087261492,129.05723993437937,13167500
2016-10-21,131.04164123535156,131.101171621603,128.6900849985872,128.76946389358116,19088800
2016-10-24,132.24224853515625,132.37124116856813,131.12104214314326,131.6866112527365,17470200
2016-10-25,131.2599334716797,132.46051861661175,131.1904863908867,132.46051861661175,13336800
2016-10-26,130.01966857910156,131.23017042975073,129.92045629919932,130.6150028184295,13084700
2016-10-27,128.68020629882812,130.7737779598616,128.26347833207964,130.71424755603763,16741400
2016-10-28,130.2677459716797,131.93467306469927,128.91833456875202,129.48390371423514,24545500
2016-10-31,129.97006225585938,131.0912533057404,129.8609181564928,130.98210920637382,15669000
2016-11-01,128.49166870117188,130.91267244890332,127.64828103594482,130.38680042140186,22077800
2016-11-02,126.17980194091797,129.21597314043396,125.29673244079744,129.21597314043396,39640900
2016-11-03,119.06563568115234,122.32009517857223,118.5695288658142,121.05006294250488,63766300
2016-11-04,119.80979919433594,120.98061161348596,118.32147870744977,118.65882771754903,30545500
2016-11-07,121.19890594482422,122.25065005289555,120.40513195043728,121.87361156905617,23008900
2016-11-08,123.25277709960938,123.63973980584795,120.59364429495068,121.07982684920108,19460800
2016-11-09,122.22087097167969,122.84596281152176,119.5716624890298,120.5539518287785,31916000
2016-11-10,119.85940551757812,123.21308474945816,114.37245796865996,122.96503135026614,67846700
2016-11-11,118.09326934814453,119.76018864019483,117.23004828779023,118.59930044662131,32840100
2016-11-14,114.18394470214844,118.20240530340897,112.66585908145073,118.20240530340897,51377000
2016-11-15,116.28742980957031,117.56738625005482,114.92810203501627,115.82109578070185,34681400
2016-11-16,115.43412780761719,116.9621376761282,113.32071554252805,113.58861745654683,32397900
2016-11-17,116.87284851074219,116.87284851074219,115.10670939821038,115.90047578823022,18597800
2016-11-18,116.10884094238281,118.20241240267696,115.93024217804526,117.46817640261798,22879300
2016-11-21,120.82184600830078,121.00044475801697,116.88276439898598,117.2796437805873,35415400
