Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-05-07 00:00:00-04:00,0.3617988377783931,0.3635722606246512,0.35825203944408573,0.35913872718811035,270480000,0.0,0.0
1991-05-08 00:00:00-04:00,0.36002544202537123,0.36002544202537123,0.34938417079467415,0.3529309928417206,176780800,0.0,0.0
1991-05-09 00:00:00-04:00,0.35470512646300234,0.3653455660952863,0.35293089898221236,0.3600253462791443,238212800,0.0,0.0
1991-05-10 00:00:00-04:00,0.3653455790463615,0.3777602465995209,0.36002535904162386,0.3635721802711487,241729600,0.0,0.0
1991-05-13 00:00:00-04:00,0.37066665925630965,0.3795345063320384,0.36534561003181526,0.37421345710754395,244944000,0.0,0.0
1991-05-14 00:00:00-04:00,0.3742134340591697,0.38130788177232344,0.37244003524277886,0.3795344829559326,216944000,0.0,0.0
1991-05-15 00:00:00-04:00,0.36534566901931387,0.36889329621187805,0.3476107770938802,0.35825204849243164,518347200,0.0,0.0
1991-05-16 00:00:00-04:00,0.36179874820032665,0.3635721706075015,0.344063861113818,0.3476106822490692,382132800,0.0,0.0
1991-05-17 00:00:00-04:00,0.34583742244479126,0.34583742244479126,0.3298759276745847,0.3334227502346039,471060800,0.0,0.0
1991-05-20 00:00:00-04:00,0.336053696392325,0.3378316327967942,0.3129387663973627,0.31471672654151917,262169600,0.001071,0.0
1991-05-21 00:00:00-04:00,0.3218293786048889,0.330719916687417,0.31827348148373935,0.3218293786048889,349798400,0.0,0.0
1991-05-22 00:00:00-04:00,0.3253852101325051,0.33071987414738446,0.3236072736704694,0.32894110679626465,227270400,0.0,0.0
1991-05-23 00:00:00-04:00,0.3307199236335237,0.3324978603615949,0.31827348816843376,0.32094040513038635,208656000,0.0,0.0
1991-05-24 00:00:00-04:00,0.3236073585175833,0.3271632561136692,0.32005146092149744,0.3262742757797241,97126400,0.0,0.0
1991-05-28 00:00:00-04:00,0.3271631598472595,0.32894109625230483,0.3218293268924362,0.3271631598472595,171438400,0.0,0.0
1991-05-29 00:00:00-04:00,0.32894120589327047,0.3396097062479433,0.32627428852693585,0.33427587151527405,384003200,0.0,0.0
1991-05-30 00:00:00-04:00,0.334275825530606,0.3396096595295261,0.3307199282847619,0.3387206792831421,158345600,0.0,0.0
1991-05-31 00:00:00-04:00,0.33783174551059003,0.3396097062479433,0.32894120589327047,0.33427587151527405,217862400,0.0,0.0
1991-06-03 00:00:00-04:00,0.33427571600210343,0.3520559798152935,0.33249775609190024,0.35027801990509033,220068800,0.0,0.0
1991-06-04 00:00:00-04:00,0.3520561125734984,0.3520561125734984,0.34494431773023976,0.3493891954421997,184284800,0.0,0.0
1991-06-05 00:00:00-04:00,0.350278077033222,0.350278077033222,0.3396096036415159,0.341387540102005,133291200,0.0,0.0
1991-06-06 00:00:00-04:00,0.34316640169494333,0.34316640169494333,0.3307199646849104,0.33160892128944397,168504000,0.0,0.0
1991-06-07 00:00:00-04:00,0.32894097010423906,0.33427563190228987,0.32449611892637176,0.32805201411247253,152745600,0.0,0.0
1991-06-10 00:00:00-04:00,0.3271631598472595,0.3351647164288645,0.32538519970252683,0.3271631598472595,167440000,0.0,0.0
1991-06-11 00:00:00-04:00,0.32005133806380404,0.32360723429489263,0.3147166984377161,0.31738442182540894,188563200,0.0,0.0
1991-06-12 00:00:00-04:00,0.31293877313785357,0.3182734370949105,0.2933805701593034,0.30138131976127625,435635200,0.0,0.0
1991-06-13 00:00:00-04:00,0.3022704395907782,0.30582714500963165,0.2969366040569879,0.29960352182388306,211366400,0.0,0.0
1991-06-14 00:00:00-04:00,0.30404816908415166,0.30404816908415166,0.28982380231793897,0.29249152541160583,225288000,0.0,0.0
1991-06-17 00:00:00-04:00,0.2916018281232672,0.30049236573708765,0.2916018281232672,0.29871442914009094,166600000,0.0,0.0
1991-06-18 00:00:00-04:00,0.30049247858638223,0.3076050822743288,0.29515864305259193,0.29960352182388306,244686400,0.0,0.0
1991-06-19 00:00:00-04:00,0.29693660140037537,0.30049247589795625,0.29338070316309595,0.29693660140037537,178942400,0.0,0.0
1991-06-20 00:00:00-04:00,0.293380595609411,0.29871442914009094,0.28982389152627047,0.29871442914009094,144043200,0.0,0.0
1991-06-21 00:00:00-04:00,0.29871442914009094,0.30227032607377424,0.2969364925430943,0.29871442914009094,206012800,0.0,0.0
1991-06-24 00:00:00-04:00,0.29693660140037537,0.30049247589795625,0.29338070316309595,0.29693660140037537,207984000,0.0,0.0
1991-06-25 00:00:00-04:00,0.2987144032272853,0.30582700362710696,0.2969364667845206,0.30138131976127625,227920000,0.0,0.0
1991-06-26 00:00:00-04:00,0.30404822453346364,0.30938288828415444,0.3004923280458027,0.30582699179649353,250443200,0.0,0.0
1991-06-27 00:00:00-04:00,0.3022702932357788,0.3040482296396243,0.29693646028455495,0.3022702932357788,151200000,0.0,0.0
1991-06-28 00:00:00-04:00,0.300492338486736,0.30227029866218713,0.2862679686321822,0.2951585054397583,226643200,0.0,0.0
1991-07-01 00:00:00-04:00,0.30049233309224593,0.30582699693252663,0.29693646028455495,0.3022702932357788,194824000,0.0,0.0
1991-07-02 00:00:00-04:00,0.30049237608909607,0.3040482731452806,0.2969365027726023,0.30049237608909607,120142400,0.0,0.0
1991-07-03 00:00:00-04:00,0.30049234485501286,0.3093829055906927,0.2969364719081273,0.3067159652709961,310374400,0.0,0.0
1991-07-05 00:00:00-04:00,0.3058269653321387,0.3271631258214751,0.3040481982230322,0.32449620962142944,331553600,0.0,0.0
1991-07-08 00:00:00-04:00,0.32182936097061154,0.33605373208560996,0.3200514006376125,0.33249783515930176,307081600,0.0,0.0
1991-07-09 00:00:00-04:00,0.3360538154622558,0.34316641822900035,0.33071998061928715,0.3333868980407715,226441600,0.0,0.0
1991-07-10 00:00:00-04:00,0.33783172555459057,0.3431663908614711,0.33249789113699535,0.3360537886619568,156576000,0.0,0.0
1991-07-11 00:00:00-04:00,0.3342757954923008,0.33605373208560996,0.32716319449022885,0.33249783515930176,145913600,0.0,0.0
1991-07-12 00:00:00-04:00,0.33605373208560996,0.33605373208560996,0.328941131083538,0.33249783515930176,132753600,0.0,0.0
1991-07-15 00:00:00-04:00,0.3324978945393385,0.3324978945393385,0.32360735535621643,0.32360735535621643,137984000,0.0,0.0
1991-07-16 00:00:00-04:00,0.32360726594924927,0.3253852023688637,0.3093828962238945,0.3111608326435089,222992000,0.0,0.0
1991-07-17 00:00:00-04:00,0.309382893479905,0.3164946628349743,0.30049233309224593,0.3022702932357788,208936000,0.0,0.0
1991-07-18 00:00:00-04:00,0.31293877816810123,0.32094035878776833,0.30582700854303846,0.31916239857673645,398316800,0.0,0.0
1991-07-19 00:00:00-04:00,0.3218293268924362,0.32894109625230483,0.32005136674770357,0.3271631598472595,128419200,0.0,0.0
1991-07-22 00:00:00-04:00,0.32538519970252683,0.32894109625230483,0.3236072632974815,0.3271631598472595,108673600,0.0,0.0
1991-07-23 00:00:00-04:00,0.3289411935934813,0.3307199614139618,0.31649475670654836,0.3200514614582062,133056000,0.0,0.0
1991-07-24 00:00:00-04:00,0.32182942212907784,0.32538529599143234,0.31649475670654836,0.3200514614582062,131454400,0.0,0.0
1991-07-25 00:00:00-04:00,0.3218293786048889,0.3253852519863473,0.3200514181744686,0.3218293786048889,65800000,0.0,0.0
1991-07-26 00:00:00-04:00,0.3253852118359715,0.3253852118359715,0.31827344221090875,0.31916239857673645,74233600,0.0,0.0
1991-07-29 00:00:00-04:00,0.3218294184453896,0.32360735535621643,0.31649475308392117,0.32360735535621643,53300800,0.0,0.0
1991-07-30 00:00:00-04:00,0.3236073165923198,0.33249785471047244,0.3236073165923198,0.330719918012619,91862400,0.0,0.0
1991-07-31 00:00:00-04:00,0.33071987414738446,0.3333867907102821,0.3200513770067098,0.32894110679626465,102804800,0.0,0.0
1991-08-01 00:00:00-04:00,0.3271632400626506,0.35027815199283713,0.32538527948198936,0.3493891954421997,448425600,0.0,0.0
1991-08-02 00:00:00-04:00,0.3538339874032861,0.35739069135115314,0.34850015407546975,0.35561275482177734,273011200,0.0,0.0
1991-08-05 00:00:00-04:00,0.3538339988796308,0.3538339988796308,0.3431663318780003,0.3449442684650421,100766400,0.0,0.0
1991-08-06 00:00:00-04:00,0.3467222228516281,0.35739069681993596,0.3396096219964837,0.3520560562610626,220427200,0.0,0.0
1991-08-07 00:00:00-04:00,0.35205605456820244,0.3627245284852109,0.35116707442434153,0.35827967524528503,211612800,0.0,0.0
1991-08-08 00:00:00-04:00,0.36094667508435035,0.368059277543743,0.35561284047186886,0.35916873812675476,189448000,0.0,0.0
1991-08-09 00:00:00-04:00,0.35916859979133264,0.3627244723369633,0.35383393634420546,0.36094653606414795,154403200,0.0,0.0
1991-08-12 00:00:00-04:00,0.3609466166224629,0.37161511500878364,0.35916867995283663,0.3680592179298401,142531200,0.0,0.0
1991-08-13 00:00:00-04:00,0.3698371239315973,0.3840615182173372,0.3698371239315973,0.38050562143325806,286585600,0.0,0.0
1991-08-14 00:00:00-04:00,0.38939529005752505,0.39117322629907275,0.3831724776025803,0.3902842700481415,200715200,0.0,0.0
1991-08-15 00:00:00-04:00,0.39117339670986745,0.39117339670986745,0.3769490222124273,0.3787269592285156,145544000,0.0,0.0
1991-08-16 00:00:00-04:00,0.3751710614566436,0.38583956192190716,0.37161518742446703,0.3787269592285156,158804800,0.0,0.0
1991-08-19 00:00:00-04:00,0.35285088137483317,0.36799916221985746,0.3457230316117449,0.3599795401096344,322481600,0.001071,0.0
1991-08-20 00:00:00-04:00,0.3671074359973276,0.3688902196459977,0.3599796086699861,0.3635435104370117,199427200,0.0,0.0
1991-08-21 00:00:00-04:00,0.3742360632469156,0.38581961142827087,0.3706721379993694,0.3831466734409332,223372800,0.0,0.0
1991-08-22 00:00:00-04:00,0.38492857417347826,0.3902744491233901,0.3831465999946519,0.386710524559021,165648000,0.0,0.0
1991-08-23 00:00:00-04:00,0.38492861688196234,0.3956211769397847,0.376017983614107,0.37779995799064636,240419200,0.0,0.0
1991-08-26 00:00:00-04:00,0.37779995799064636,0.3813646919221697,0.37423603303085373,0.37779995799064636,101595200,0.0,0.0
1991-08-27 00:00:00-04:00,0.3777999258146251,0.3849285840988159,0.3760179515898508,0.3849285840988159,100352000,0.0,0.0
1991-08-28 00:00:00-04:00,0.384928667060546,0.386710617876091,0.3786909945443684,0.3795819580554962,107587200,0.0,0.0
1991-08-29 00:00:00-04:00,0.37958190857389956,0.38403762969369265,0.37423603303085373,0.37779995799064636,113355200,0.0,0.0
1991-08-30 00:00:00-04:00,0.37779995799064636,0.37958190857389956,0.37245408244760053,0.37779995799064636,66136000,0.0,0.0
1991-09-03 00:00:00-04:00,0.37601808775164236,0.37958201369845784,0.37067221072806544,0.374236136674881,68376000,0.0,0.0
1991-09-04 00:00:00-04:00,0.37601809282700865,0.37601809282700865,0.3662165171106288,0.36710748076438904,119784000,0.0,0.0
1991-09-05 00:00:00-04:00,0.3671074359973276,0.3688902196459977,0.36176155955349887,0.3635435104370117,77884800,0.0,0.0
1991-09-06 00:00:00-04:00,0.3635435547694688,0.3688902646304614,0.35997965256784176,0.36710748076438904,79273600,0.0,0.0
1991-09-09 00:00:00-04:00,0.36889020557564767,0.38136474163616674,0.36710742199497715,0.3795819580554962,126481600,0.0,0.0
1991-09-10 00:00:00-04:00,0.37601793474627726,0.3804736552869985,0.3546327936165899,0.3573065400123596,182840000,0.0,0.0
1991-09-11 00:00:00-04:00,0.3617614906537636,0.3635434411978929,0.35285088137483317,0.3599795401096344,178001600,0.0,0.0
1991-09-12 00:00:00-04:00,0.3653255129852966,0.3653255129852966,0.35463292651672107,0.3608705997467041,119212800,0.0,0.0
1991-09-13 00:00:00-04:00,0.3564155378978323,0.35819748805533796,0.34572295660141966,0.34661394357681274,166734400,0.0,0.0
1991-09-16 00:00:00-04:00,0.35106879763319887,0.35106879763319887,0.33146644361163957,0.3368123173713684,205777600,0.0,0.0
1991-09-17 00:00:00-04:00,0.3350303737349764,0.34928685426712036,0.3332483999190938,0.34928685426712036,135408000,0.0,0.0
1991-09-18 00:00:00-04:00,0.34750496841663325,0.3599795012297869,0.34572299427168174,0.3573065400123596,121352000,0.0,0.0
1991-09-19 00:00:00-04:00,0.3581976186434164,0.3599795932438569,0.35285093345684104,0.3546328842639923,178337600,0.0,0.0
1991-09-20 00:00:00-04:00,0.35463292651672107,0.3635435381725428,0.3528509754972593,0.3608705997467041,188148800,0.0,0.0
1991-09-23 00:00:00-04:00,0.35641558797752737,0.36176146299446976,0.3510688801956501,0.35285085439682007,87662400,0.0,0.0
1991-09-24 00:00:00-04:00,0.3528508853888962,0.35908855702595033,0.34394108498032006,0.35819756984710693,106097600,0.0,0.0
1991-09-25 00:00:00-04:00,0.3581975657722195,0.3599795401096344,0.3510689070374183,0.3599795401096344,54465600,0.0,0.0
1991-09-26 00:00:00-04:00,0.3581976099531434,0.3581976099531434,0.3492869995751576,0.35641565918922424,71220800,0.0,0.0
1991-09-27 00:00:00-04:00,0.35641551091556983,0.3617613847766604,0.3475049042445164,0.34928685426712036,62809600,0.0,0.0
1991-09-30 00:00:00-04:00,0.3510688801956501,0.35463280480470627,0.3492869297877639,0.35285085439682007,63201600,0.0,0.0
1991-10-01 00:00:00-04:00,0.35106892617299984,0.36532543544796353,0.3492869755317425,0.36176151037216187,131376000,0.0,0.0
1991-10-02 00:00:00-04:00,0.36889020383802407,0.36889020383802407,0.35285093345684104,0.3546328842639923,17987200,0.0,0.0
1991-10-03 00:00:00-04:00,0.35641555290797333,0.35641555290797333,0.33859431367291326,0.3403762876987457,181003200,0.0,0.0
1991-10-04 00:00:00-04:00,0.34215833877065444,0.34750504760219963,0.3385944134619271,0.3439411222934723,79374400,0.0,0.0
1991-10-07 00:00:00-04:00,0.3421582963220484,0.34750500449027405,0.3385943714554663,0.343050092458725,64702400,0.0,0.0
1991-10-08 00:00:00-04:00,0.3430501350179683,0.3457230730511917,0.3314665866377609,0.3439411222934723,172256000,0.0,0.0
1991-10-09 00:00:00-04:00,0.3439411608934597,0.34750508660216095,0.3403764262128577,0.34215837717056274,132742400,0.0,0.0
1991-10-10 00:00:00-04:00,0.3475049451870841,0.34928689541963504,0.33324843918197894,0.3403762876987457,157214400,0.0,0.0
1991-10-11 00:00:00-04:00,0.343050213515791,0.3483960908054981,0.3314666624849992,0.34572315216064453,120052800,0.0,0.0
1991-10-14 00:00:00-04:00,0.3492869577656607,0.35819756707705047,0.3475050072150403,0.35552462935447693,111876800,0.0,0.0
1991-10-15 00:00:00-04:00,0.3599796477089569,0.374236136674881,0.35641572176214137,0.374236136674881,288209600,0.0,0.0
1991-10-16 00:00:00-04:00,0.3742360440766826,0.38492862824339,0.3724540934408339,0.38136470317840576,200872000,0.0,0.0
1991-10-17 00:00:00-04:00,0.37779986892636275,0.3795818190895308,0.3671072875959726,0.37334495782852173,151614400,0.0,0.0
1991-10-18 00:00:00-04:00,0.392948321099514,0.3956212594283549,0.38849259905068556,0.39205652475357056,446958400,0.0,0.0
1991-10-21 00:00:00-04:00,0.39383913861680103,0.3982940259791145,0.3867104813136118,0.39027440547943115,116692800,0.0,0.0
1991-10-22 00:00:00-04:00,0.395621244334205,0.40096714458121574,0.3884925842285156,0.3884925842285156,208208000,0.0,0.0
1991-10-23 00:00:00-04:00,0.3920564871599015,0.3938392707089407,0.3760180259595676,0.3786909878253937,168828800,0.0,0.0
1991-10-24 00:00:00-04:00,0.37780003030503706,0.37958198122937203,0.3671074444072695,0.3715631663799286,177900800,0.0,0.0
1991-10-25 00:00:00-04:00,0.3688901249092759,0.3724540495543205,0.3617614666475274,0.365325391292572,106971200,0.0,0.0
1991-10-28 00:00:00-05:00,0.36710748076438904,0.3688902646304614,0.3617616036686553,0.36710748076438904,77862400,0.0,0.0
1991-10-29 00:00:00-05:00,0.36710729391700114,0.37067202706953717,0.36176141954216856,0.36889007687568665,101236800,0.0,0.0
1991-10-30 00:00:00-05:00,0.37067215464517533,0.37601803085991836,0.35285093345684104,0.3546328842639923,148243200,0.0,0.0
1991-10-31 00:00:00-05:00,0.3617616036686553,0.3688902646304614,0.35641572657292153,0.36710748076438904,231806400,0.0,0.0
1991-11-01 00:00:00-05:00,0.3653254851138148,0.37067217052951057,0.3599796086699861,0.3635435104370117,201264000,0.0,0.0
1991-11-04 00:00:00-05:00,0.3617615440510082,0.3617615440510082,0.3457230826416576,0.3546328842639923,195294400,0.0,0.0
1991-11-05 00:00:00-05:00,0.35463285954119134,0.3599795681483166,0.34750503301620483,0.34750503301620483,215600000,0.0,0.0
1991-11-06 00:00:00-05:00,0.34928703755986595,0.35106898851757096,0.3385944514618615,0.34215837717056274,236790400,0.0,0.0
1991-11-07 00:00:00-05:00,0.3457230826416576,0.3599795932438569,0.34394113183450625,0.3546328842639923,296732800,0.0,0.0
1991-11-08 00:00:00-05:00,0.3653254711794322,0.38314669245171173,0.36354349657059787,0.3795819580554962,375827200,0.0,0.0
1991-11-11 00:00:00-05:00,0.38136472271380417,0.3884925494156085,0.3795819392215909,0.3831466734409332,164942400,0.0,0.0
1991-11-12 00:00:00-05:00,0.3867106333417056,0.39027455890861595,0.38314670777479515,0.3884925842285156,166689600,0.0,0.0
1991-11-13 00:00:00-05:00,0.384928680194358,0.3884925819470487,0.3813647546483771,0.3858196437358856,185920000,0.0,0.0
1991-11-14 00:00:00-05:00,0.3867104813136118,0.39383913861680103,0.38492853112734254,0.39027440547943115,188003200,0.0,0.0
1991-11-15 00:00:00-05:00,0.3884925574364151,0.39027453199362283,0.3546328756602037,0.35641565918922424,256950400,0.0,0.0
1991-11-18 00:00:00-05:00,0.35727271217059337,0.37513597571127605,0.35727271217059337,0.3724566102027893,238739200,0.001071,0.0
1991-11-19 00:00:00-05:00,0.3697772100288494,0.3697772100288494,0.35548560835517073,0.3662039041519165,285488000,0.0,0.0
1991-11-20 00:00:00-05:00,0.36620406017504437,0.3715636038901413,0.3590590672110704,0.36084532737731934,168100800,0.0,0.0
1991-11-21 00:00:00-05:00,0.3608452893096595,0.36977732856445084,0.3608452893096595,0.36441776156425476,106814400,0.0,0.0
1991-11-22 00:00:00-05:00,0.3644176447467129,0.3697772100288494,0.3590589142321036,0.3662039041519165,97843200,0.0,0.0
1991-11-25 00:00:00-05:00,0.3644176447467129,0.37334970498875586,0.3644176447467129,0.3662039041519165,78433600,0.0,0.0
1991-11-26 00:00:00-05:00,0.36799028515815735,0.3715635924474727,0.3572728198927623,0.36799028515815735,139272000,0.0,0.0
1991-11-27 00:00:00-05:00,0.3662040215420608,0.36799025766935844,0.3608452893096595,0.36441776156425476,63235200,0.0,0.0
1991-11-29 00:00:00-05:00,0.36084520445540186,0.36799017113493204,0.36084520445540186,0.3626314401626587,34092800,0.0,0.0
1991-12-02 00:00:00-05:00,0.3626314603656098,0.3715634980176177,0.3572727290947904,0.36977726221084595,118899200,0.0,0.0
1991-12-03 00:00:00-05:00,0.3715636038901413,0.3715636038901413,0.3590590672110704,0.36084532737731934,102860800,0.0,0.0
1991-12-04 00:00:00-05:00,0.3626315636930574,0.3626315636930574,0.35727283089533235,0.36084532737731934,80550400,0.0,0.0
1991-12-05 00:00:00-05:00,0.36084520969332334,0.364417681159694,0.35191314855877986,0.3572727143764496,99198400,0.0,0.0
1991-12-06 00:00:00-05:00,0.3536993608650932,0.35548559635952054,0.34655437118638366,0.34834063053131104,196985600,0.0,0.0
1991-12-09 00:00:00-05:00,0.3501269975269595,0.3572728008064996,0.3483407613616549,0.35102012753486633,97832000,0.0,0.0
1991-12-10 00:00:00-05:00,0.3501269975269595,0.35369949370807774,0.34655450134584137,0.35102012753486633,122617600,0.0,0.0
1991-12-11 00:00:00-05:00,0.35191318786560544,0.35548568358150795,0.34655445621700465,0.3501269519329071,84560000,0.0,0.0
1991-12-12 00:00:00-05:00,0.3528062403202057,0.35548560555641556,0.3501268750839958,0.3528062403202057,91750400,0.0,0.0
1991-12-13 00:00:00-05:00,0.3554856854251707,0.36263148781123417,0.3554856854251707,0.3599521219730377,95121600,0.0,0.0
1991-12-16 00:00:00-05:00,0.35995219729419486,0.3626315636930574,0.35727283089533235,0.36084532737731934,77190400,0.0,0.0
1991-12-17 00:00:00-05:00,0.36084532737731934,0.3644178000087954,0.3590590672110704,0.36084532737731934,97843200,0.0,0.0
1991-12-18 00:00:00-05:00,0.3590589649015622,0.3715634980176177,0.3572727290947904,0.36977726221084595,186603200,0.0,0.0
1991-12-19 00:00:00-05:00,0.3662039354276752,0.36977724160978737,0.3626314401626587,0.3626314401626587,115326400,0.0,0.0
1991-12-20 00:00:00-05:00,0.3662039369304317,0.36799017264501854,0.3590589463710785,0.3590589463710785,128184000,0.0,0.0
1991-12-23 00:00:00-05:00,0.3608453162647307,0.3697773561867436,0.3572728198927623,0.36799028515815735,103163200,0.0,0.0
1991-12-24 00:00:00-05:00,0.37156349635315206,0.3840680294131919,0.369777260554382,0.37334975600242615,188563200,0.0,0.0
1991-12-26 00:00:00-05:00,0.37692219461292165,0.3929992217139949,0.37334972332803296,0.3921061158180237,134500800,0.0,0.0
1991-12-27 00:00:00-05:00,0.39121299612698174,0.3983587974984994,0.3894267365881228,0.39299923181533813,167742400,0.0,0.0
1991-12-30 00:00:00-05:00,0.39299939129974865,0.4090772601062571,0.39299939129974865,0.40550392866134644,183646400,0.0,0.0
1991-12-31 00:00:00-05:00,0.4099703549389097,0.4144359816230598,0.40014518439679525,0.4028245508670807,134030400,0.0,0.0
1992-01-02 00:00:00-05:00,0.3983587622348018,0.4269403195060858,0.396572502854067,0.42515406012535095,233632000,0.0,0.0
1992-01-03 00:00:00-05:00,0.4287265686842837,0.4305128282212533,0.4162220364104205,0.4215816259384155,190254400,0.0,0.0
1992-01-06 00:00:00-05:00,0.41979540582518726,0.4215816655299077,0.4126496037901526,0.41443586349487305,114240000,0.0,0.0
1992-01-07 00:00:00-05:00,0.41086331530282555,0.4251541074546057,0.41086331530282555,0.42247474193573,141467200,0.0,0.0
1992-01-08 00:00:00-05:00,0.41800825117408524,0.43765858270714025,0.41800825117408524,0.4322998523712158,232747200,0.0,0.0
1992-01-09 00:00:00-05:00,0.43230004258306565,0.4448045790195465,0.4305129715341142,0.4448045790195465,208510400,0.0,0.0
1992-01-10 00:00:00-05:00,0.43944503540842556,0.4465908391511417,0.4358725151452351,0.4448045790195465,196224000,0.0,0.0
1992-01-13 00:00:00-05:00,0.44480440409210986,0.44837687524933995,0.4394448625887263,0.4430173337459564,107856000,0.0,0.0
1992-01-14 00:00:00-05:00,0.4448045242205592,0.46266779115008766,0.4448045242205592,0.4608815312385559,273806400,0.0,0.0
1992-01-15 00:00:00-05:00,0.46088139066388745,0.4644539093972874,0.45016311894867966,0.4537355899810791,325740800,0.0,0.0
1992-01-16 00:00:00-05:00,0.45552194486586495,0.45909527526556304,0.4465907415615881,0.44837695360183716,293529600,0.0,0.0
1992-01-17 00:00:00-05:00,0.4841043596095706,0.4930355632262994,0.4626677632331848,0.4626677632331848,848355200,0.0,0.0
1992-01-20 00:00:00-05:00,0.460881509399743,0.46624024117940027,0.4573090374469757,0.4573090374469757,209664000,0.0,0.0
1992-01-21 00:00:00-05:00,0.4590951267823546,0.4590951267823546,0.43587227892552194,0.4367654323577881,194084800,0.0,0.0
1992-01-22 00:00:00-05:00,0.4394448472334719,0.45552184934777906,0.43765858786677186,0.4537355899810791,183680000,0.0,0.0
1992-01-23 00:00:00-05:00,0.45909531902803924,0.46266779115008766,0.45016325625413933,0.4608815312385559,138353600,0.0,0.0
1992-01-24 00:00:00-05:00,0.4608811663112524,0.4698132220127197,0.45730869701789756,0.4617743194103241,177609600,0.0,0.0
1992-01-27 00:00:00-05:00,0.46266779115008766,0.4662402632721361,0.45909531902803924,0.4608815312385559,83451200,0.0,0.0
1992-01-28 00:00:00-05:00,0.4626677553766177,0.46713338095965734,0.45016322144751997,0.4662402272224426,173723200,0.0,0.0
1992-01-29 00:00:00-05:00,0.4626677512559592,0.4698135535021713,0.45194947719573975,0.45194947719573975,144558400,0.0,0.0
1992-01-30 00:00:00-05:00,0.4537355627163434,0.455521821975708,0.4483768326392473,0.455521821975708,87113600,0.0,0.0
1992-01-31 00:00:00-05:00,0.4573090315229451,0.4662402351396739,0.45373570099823646,0.4626677632331848,144558400,0.0,0.0
1992-02-03 00:00:00-05:00,0.46266781190083556,0.473386087365969,0.46088155190918967,0.46981361508369446,158132800,0.0,0.0
1992-02-04 00:00:00-05:00,0.46981361508369446,0.473386087365969,0.4644540718924814,0.46981361508369446,192931200,0.0,0.0
1992-02-05 00:00:00-05:00,0.47338591989338075,0.476958438612801,0.46534701340917983,0.4724928140640259,161504000,0.0,0.0
1992-02-06 00:00:00-05:00,0.46981364305162654,0.4715999031496082,0.4573091068504542,0.45820221304893494,93139200,0.0,0.0
1992-02-07 00:00:00-05:00,0.4590952972738658,0.462667769226633,0.44837697509632046,0.4573090374469757,147537600,0.0,0.0
1992-02-10 00:00:00-05:00,0.457309027723989,0.4590952875129008,0.45016322535215286,0.4510563313961029,86441600,0.0,0.0
1992-02-11 00:00:00-05:00,0.4501631755442848,0.45552190661709685,0.4448044444714727,0.4492700695991516,122012800,0.0,0.0
1992-02-12 00:00:00-05:00,0.45552195306676296,0.46802648699586075,0.45016322144751997,0.4662402272224426,137961600,0.0,0.0
1992-02-13 00:00:00-05:00,0.4662401221155667,0.4662401221155667,0.45552185037616144,0.45909518003463745,76014400,0.0,0.0
1992-02-14 00:00:00-05:00,0.4563740185653789,0.4599540330357076,0.4527948643193226,0.4590592086315155,72587200,0.001071,0.0
1992-02-18 00:00:00-05:00,0.459953898971925,0.4617434516782296,0.44921553134918213,0.44921553134918213,68353600,0.0,0.0
1992-02-19 00:00:00-05:00,0.4492155537205143,0.451005154306166,0.4420563867342946,0.4438459873199463,95670400,0.0,0.0
1992-02-20 00:00:00-05:00,0.44742581819871596,0.4635328859547001,0.4456362183439275,0.46263810992240906,130860800,0.0,0.0
1992-02-21 00:00:00-05:00,0.46353310243253026,0.46890185671398876,0.4617435017419679,0.46532270312309265,151580800,0.0,0.0
1992-02-24 00:00:00-05:00,0.4742712588648374,0.47606085893443734,0.47069210651584953,0.47337648272514343,171404800,0.0,0.0
1992-02-25 00:00:00-05:00,0.47427157928566765,0.4903787076473236,0.46711240952709593,0.4903787076473236,227214400,0.0,0.0
1992-02-26 00:00:00-05:00,0.48858888354698665,0.501116803637935,0.48858888354698665,0.5002220273017883,229084800,0.0,0.0
1992-02-27 00:00:00-05:00,0.5011170321729825,0.5011170321729825,0.4867995050899922,0.4903787076473236,122169600,0.0,0.0
1992-02-28 00:00:00-05:00,0.49037848426878,0.4939576374054815,0.47964011684444724,0.4832201302051544,90395200,0.0,0.0
1992-03-02 00:00:00-05:00,0.4850095891901886,0.49037834122427465,0.4814295768737793,0.4814295768737793,89252800,0.0,0.0
1992-03-03 00:00:00-05:00,0.4850098972821079,0.48679945057010543,0.4742715261688659,0.47516635060310364,99276800,0.0,0.0
1992-03-04 00:00:00-05:00,0.4742714234293336,0.4778506248104583,0.46353310243253026,0.46532270312309265,115371200,0.0,0.0
1992-03-05 00:00:00-05:00,0.46174349766302286,0.4689018525718084,0.45100517676107965,0.4545843303203583,236723200,0.0,0.0
1992-03-06 00:00:00-05:00,0.45458446843768296,0.4581644833087921,0.45100531379094244,0.4581644833087921,134288000,0.0,0.0
1992-03-09 00:00:00-05:00,0.4563738703727722,0.45995388368060774,0.45458426993574,0.4563738703727722,108942400,0.0,0.0
1992-03-10 00:00:00-05:00,0.45816428324357555,0.46353303676445023,0.4563738703727722,0.4563738703727722,122696000,0.0,0.0
1992-03-11 00:00:00-05:00,0.45637409411814195,0.4599541091811424,0.4510053379651408,0.4527949392795563,131656000,0.0,0.0
