Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1988-01-07 00:00:00-05:00,0.29867065312178337,0.3072533590283248,0.29180432338902684,0.3055361807346344,212800000,0.0,0.0
1988-01-08 00:00:00-05:00,0.305536153258527,0.31068610635437616,0.27120689112389446,0.27463966608047485,486080000,0.0,0.0
1988-01-11 00:00:00-05:00,0.2746396816210834,0.2935206897762253,0.2729232825868152,0.29180431365966797,404320000,0.0,0.0
1988-01-12 00:00:00-05:00,0.29523789304372866,0.29867066848559415,0.2729233057259914,0.28837156295776367,400960000,0.0,0.0
1988-01-13 00:00:00-05:00,0.288371502800051,0.2969542073576385,0.282364152759419,0.29008787870407104,211680000,0.0,0.0
1988-01-14 00:00:00-05:00,0.29352065342981903,0.29437963204275447,0.288371502800051,0.29008787870407104,132160000,0.0,0.0
1988-01-15 00:00:00-05:00,0.29867074691430623,0.30896983222888696,0.2918044150252937,0.2943797707557678,343840000,0.0,0.0
1988-01-18 00:00:00-05:00,0.2952378372659029,0.2952378372659029,0.2883715084771595,0.29352065920829773,125440000,0.0,0.0
1988-01-19 00:00:00-05:00,0.2900878844149694,0.29695421320371285,0.284080534256072,0.29352065920829773,274400000,0.0,0.0
1988-01-20 00:00:00-05:00,0.29523787682112795,0.29523787682112795,0.26262420868531444,0.2729232907295227,680960000,0.0,0.0
1988-01-21 00:00:00-05:00,0.2780724594287506,0.27978885862087743,0.2703487318173188,0.2754978835582733,493920000,0.0,0.0
1988-01-22 00:00:00-05:00,0.27807247196386753,0.2797888712333672,0.2626242368423795,0.26948976516723633,445760000,0.0,0.0
1988-01-25 00:00:00-05:00,0.27120694204224804,0.28493880073110245,0.27120694204224804,0.28064706921577454,200480000,0.0,0.0
1988-01-26 00:00:00-05:00,0.27978884123600845,0.28150521740377416,0.2694897362740887,0.2729232907295227,143360000,0.0,0.0
1988-01-27 00:00:00-05:00,0.2763560659827656,0.2780724421505313,0.2660569610208458,0.2729232907295227,258720000,0.0,0.0
1988-01-28 00:00:00-05:00,0.274639758678741,0.2849388433053631,0.2729233591628903,0.2832224667072296,232960000,0.0,0.0
1988-01-29 00:00:00-05:00,0.2849387526512146,0.2866551516209877,0.27635604735334035,0.2849387526512146,265440000,0.0,0.0
1988-02-01 00:00:00-05:00,0.286655068397522,0.29180421797648853,0.28408047069033543,0.286655068397522,199360000,0.0,0.0
1988-02-02 00:00:00-05:00,0.2849388433053631,0.28751341966142197,0.27807251187500803,0.2832224667072296,191520000,0.0,0.0
1988-02-03 00:00:00-05:00,0.28150524918558373,0.2832224276671207,0.2694897666993559,0.27120694518089294,226240000,0.0,0.0
1988-02-04 00:00:00-05:00,0.27120691456175705,0.275497866440027,0.26777336010632297,0.2729232907295227,199360000,0.0,0.0
1988-02-05 00:00:00-05:00,0.27463973371823747,0.2772143098403072,0.2643406271099276,0.26519882678985596,132160000,0.0,0.0
1988-02-08 00:00:00-05:00,0.2643405491225989,0.2694896998476052,0.2591913983975927,0.26605692505836487,203840000,0.0,0.0
1988-02-09 00:00:00-05:00,0.26777336010632297,0.2737814902722613,0.2660569610208458,0.2729232907295227,116480000,0.0,0.0
1988-02-10 00:00:00-05:00,0.2729232134380971,0.28493869116501813,0.2729232134380971,0.28150513768196106,228480000,0.0,0.0
1988-02-11 00:00:00-05:00,0.28150514974726776,0.2832223276222323,0.2763559995637979,0.27893057465553284,147840000,0.0,0.0
1988-02-12 00:00:00-05:00,0.2794806430300738,0.285500620154105,0.2786207512713317,0.28206029534339905,137760000,0.000714,0.0
1988-02-16 00:00:00-05:00,0.282060515836934,0.2837810814380646,0.2751814452781643,0.2837810814380646,154560000,0.0,0.0
1988-02-17 00:00:00-05:00,0.2837810089398736,0.2923798621637561,0.2837810089398736,0.2880804240703583,256480000,0.0,0.0
1988-02-18 00:00:00-05:00,0.28636067521571573,0.2940996365689881,0.2855007829666029,0.2872205674648285,143360000,0.0,0.0
1988-02-19 00:00:00-05:00,0.2872205674648285,0.28894032900013983,0.2855007829666029,0.2872205674648285,90764800,0.0,0.0
1988-02-22 00:00:00-05:00,0.2855007982019758,0.30011963314152057,0.2855007982019758,0.29753997921943665,200480000,0.0,0.0
1988-02-23 00:00:00-05:00,0.29753986515569547,0.3009794100542085,0.2906599946198433,0.2940995395183563,220640000,0.0,0.0
1988-02-24 00:00:00-05:00,0.29409953877678785,0.29582010344198545,0.2889402329234808,0.29065999388694763,145600000,0.0,0.0
1988-02-25 00:00:00-05:00,0.28894032900013983,0.2958202018062974,0.2872205674648285,0.2872205674648285,179200000,0.0,0.0
1988-02-26 00:00:00-05:00,0.28894032900013983,0.29066009053545117,0.2837810214312916,0.2872205674648285,82342400,0.0,0.0
1988-02-29 00:00:00-05:00,0.28722048512074977,0.2975398780390332,0.28550070111557413,0.29582011699676514,112000000,0.0,0.0
1988-03-01 00:00:00-05:00,0.29753997921943665,0.29925976380943625,0.29237989063614334,0.29753997921943665,171360000,0.0,0.0
1988-03-02 00:00:00-05:00,0.300979459698759,0.3095790926208663,0.2992596984472927,0.3078593313694,292320000,0.0,0.0
1988-03-03 00:00:00-05:00,0.3061388008529494,0.32333809159478494,0.3061388008529494,0.3198985457420349,473760000,0.0,0.0
1988-03-04 00:00:00-05:00,0.31645810763698995,0.3233379776572096,0.3130185629962639,0.3224780857563019,209440000,0.0,0.0
1988-03-07 00:00:00-05:00,0.32161819385539414,0.32849728313684623,0.3198984330164836,0.3224780857563019,207200000,0.0,0.0
1988-03-08 00:00:00-05:00,0.32161829472208303,0.32333807906326134,0.3164582068853599,0.3181779682636261,144480000,0.0,0.0
1988-03-09 00:00:00-05:00,0.31817787391019725,0.3250577440479212,0.31817787391019725,0.3216181993484497,134400000,0.0,0.0
1988-03-10 00:00:00-05:00,0.3233380863500601,0.32505784776708313,0.3112989068031311,0.3112989068031311,176960000,0.0,0.0
1988-03-11 00:00:00-05:00,0.3130186612534702,0.3147384226322174,0.30613878907364434,0.3147384226322174,157920000,0.0,0.0
1988-03-14 00:00:00-05:00,0.3147384225441816,0.31989853334381685,0.3130186611659154,0.3181779682636261,98123200,0.0,0.0
1988-03-15 00:00:00-05:00,0.3164581039800966,0.3181778647991341,0.3078592539590997,0.3095790147781372,181440000,0.0,0.0
1988-03-16 00:00:00-05:00,0.3087191485523648,0.31903856395196156,0.3061387148890747,0.31731802225112915,118720000,0.0,0.0
1988-03-17 00:00:00-05:00,0.3181778647991341,0.3198984293198349,0.3078592539590997,0.3095790147781372,260960000,0.0,0.0
1988-03-18 00:00:00-05:00,0.3095790926208663,0.3130186380867094,0.3044190051646021,0.3078593313694,272160000,0.0,0.0
1988-03-21 00:00:00-05:00,0.3052788368343082,0.3069993784841057,0.295820094416559,0.30183929204940796,227360000,0.0,0.0
1988-03-22 00:00:00-05:00,0.3026992678642273,0.3061388138631501,0.2975399603473,0.3026992678642273,119179200,0.0,0.0
1988-03-23 00:00:00-05:00,0.30269922046430475,0.30269922046430475,0.2880803887411672,0.29237982630729675,209440000,0.0,0.0
1988-03-24 00:00:00-05:00,0.2872204465632069,0.29237975196031424,0.27518127125593156,0.28120046854019165,320320000,0.0,0.0
1988-03-25 00:00:00-05:00,0.28034058672033463,0.2837809121683415,0.2751812811379517,0.2760411500930786,131040000,0.0,0.0
1988-03-28 00:00:00-05:00,0.27518145580032155,0.28722063918141033,0.27174190890795863,0.2855008542537689,172480000,0.0,0.0
1988-03-29 00:00:00-05:00,0.285500620154105,0.28894016422617236,0.2794806430300738,0.28206029534339905,213920000,0.0,0.0
1988-03-30 00:00:00-05:00,0.28034056776397853,0.283780892979354,0.26658160911866785,0.27174171805381775,371840000,0.0,0.0
1988-03-31 00:00:00-05:00,0.2734616576546468,0.278620966262351,0.27002133018929675,0.27518144249916077,217280000,0.0,0.0
1988-04-04 00:00:00-04:00,0.2734615865560169,0.27862089382232724,0.26486195271882396,0.2665817141532898,181440000,0.0,0.0
1988-04-05 00:00:00-04:00,0.2700212895870209,0.27174185491205965,0.264861981755106,0.2700212895870209,147840000,0.0,0.0
1988-04-06 00:00:00-04:00,0.2717418410562858,0.2872205674648285,0.2683015142836651,0.2872205674648285,190400000,0.0,0.0
1988-04-07 00:00:00-04:00,0.2872205743117938,0.29151998973402177,0.28034070134162903,0.28034070134162903,163520000,0.0,0.0
1988-04-08 00:00:00-04:00,0.28034053478881593,0.28722040367158924,0.27346144664468114,0.28206029534339905,202720000,0.0,0.0
1988-04-11 00:00:00-04:00,0.28722063918141033,0.28894040114613184,0.2820605266221273,0.2855008542537689,148960000,0.0,0.0
1988-04-12 00:00:00-04:00,0.2872205674648285,0.29066009053545117,0.2837810214312916,0.2872205674648285,173600000,0.0,0.0
1988-04-13 00:00:00-04:00,0.2872206281989089,0.2889403900978716,0.282060515836934,0.2837810814380646,143360000,0.0,0.0
1988-04-14 00:00:00-04:00,0.2786207840442041,0.28550065373622463,0.2683013928384423,0.27174171805381775,188160000,0.0,0.0
1988-04-15 00:00:00-04:00,0.2734614788106884,0.2751812625304628,0.2648618483617972,0.27174171805381775,232960000,0.0,0.0
1988-04-18 00:00:00-04:00,0.2734616576546468,0.28034075110686496,0.27002133018929675,0.27518144249916077,170240000,0.0,0.0
1988-04-19 00:00:00-04:00,0.27604117430978375,0.2855006980880766,0.27604117430978375,0.2769010663032532,212329600,0.0,0.0
1988-04-20 00:00:00-04:00,0.27690106567501094,0.2786208266951405,0.2700211949298282,0.2734615206718445,215040000,0.0,0.0
1988-04-21 00:00:00-04:00,0.2777609151472207,0.2786207840442041,0.2683013928384423,0.27174171805381775,178080000,0.0,0.0
1988-04-22 00:00:00-04:00,0.2734614973018872,0.2769010420111109,0.271741736428728,0.2760411500930786,107643200,0.0,0.0
1988-04-25 00:00:00-04:00,0.2769010320673325,0.28206033746443987,0.27518127125593156,0.28120046854019165,150080000,0.0,0.0
1988-04-26 00:00:00-04:00,0.2820605266221273,0.28722063918141033,0.28034076465740587,0.2855008542537689,175840000,0.0,0.0
1988-04-27 00:00:00-04:00,0.2872205674648285,0.28894032900013983,0.2855007829666029,0.2872205674648285,126560000,0.0,0.0
1988-04-28 00:00:00-04:00,0.28722061521984527,0.2889403770410945,0.28378106861442876,0.28464093804359436,99164800,0.0,0.0
1988-04-29 00:00:00-04:00,0.2837808595995219,0.285500620154105,0.2786207512713317,0.28206029534339905,89992000,0.0,0.0
1988-05-02 00:00:00-04:00,0.28034053478881593,0.2837808595995219,0.2786207512713317,0.28206029534339905,82196800,0.0,0.0
1988-05-03 00:00:00-04:00,0.28206045619398223,0.29066009053545117,0.2803406946586709,0.2872205674648285,124320000,0.0,0.0
1988-05-04 00:00:00-04:00,0.2880805371387396,0.29668017447693273,0.28722066755290143,0.2889404296875,224000000,0.0,0.0
1988-05-05 00:00:00-04:00,0.28894032900013983,0.29066009053545117,0.2855007829666029,0.2872205674648285,70459200,0.0,0.0
1988-05-06 00:00:00-04:00,0.28636073576796806,0.2872206281989089,0.2837810814380646,0.2837810814380646,107038400,0.0,0.0
1988-05-09 00:00:00-04:00,0.2837810281962626,0.2837810281962626,0.278620916802406,0.28034070134162903,76372800,0.0,0.0
1988-05-10 00:00:00-04:00,0.2786207928787334,0.28206033746443987,0.2769010320673325,0.28120046854019165,95905600,0.0,0.0
1988-05-11 00:00:00-04:00,0.27690102328733346,0.28034056776397853,0.27174171805381775,0.27174171805381775,174720000,0.0,0.0
1988-05-12 00:00:00-04:00,0.27174175965171493,0.27690106567501094,0.27174175965171493,0.2734615206718445,82980800,0.0,0.0
1988-05-13 00:00:00-04:00,0.27690110764051346,0.2786208689212799,0.275181346359747,0.2786208689212799,71400000,0.0,0.0
1988-05-16 00:00:00-04:00,0.27917223527692064,0.2852041279567127,0.27572590620076004,0.28434255719184875,74760000,0.000714,0.0
1988-05-17 00:00:00-04:00,0.2860655145315506,0.2895118641198591,0.2774488697815316,0.27917203307151794,193760000,0.0,0.0
1988-05-18 00:00:00-04:00,0.2791720958760585,0.28089528256204094,0.2722794181571516,0.2740025818347931,174720000,0.0,0.0
1988-05-19 00:00:00-04:00,0.27227924780967666,0.27400241040924705,0.2653857691116398,0.26883211731910706,249760000,0.0,0.0
1988-05-20 00:00:00-04:00,0.27055559731231954,0.2722795672257389,0.2671092450618744,0.2671092450618744,81737600,0.0,0.0
1988-05-23 00:00:00-04:00,0.26538605635585566,0.2679708145570227,0.2576309994684053,0.2619397044181824,183680000,0.0,0.0
1988-05-24 00:00:00-04:00,0.2619396323164239,0.2688323342944786,0.2602164683260828,0.2679707407951355,142240000,0.0,0.0
1988-05-25 00:00:00-04:00,0.2688323062010056,0.27400260292380224,0.2653859555721283,0.2653859555721283,135520000,0.0,0.0
1988-05-26 00:00:00-04:00,0.2653859949907163,0.27227947955603315,0.2653859949907163,0.27141788601875305,85780800,0.0,0.0
1988-05-27 00:00:00-04:00,0.2705554491875774,0.2757257685207755,0.2688322855099359,0.2740025818347931,83955200,0.0,0.0
1988-05-31 00:00:00-04:00,0.27572576810997584,0.28606557846069336,0.27400258142656075,0.28606557846069336,123200000,0.0,0.0
1988-06-01 00:00:00-04:00,0.2860656175288454,0.2929583191871643,0.2843424536184377,0.2929583191871643,229600000,0.0,0.0
1988-06-02 00:00:00-04:00,0.28951185235647625,0.2929582018047534,0.28606550290819915,0.2877886891365051,133280000,0.0,0.0
1988-06-03 00:00:00-04:00,0.2877887004624735,0.2981285084892788,0.2877887004624735,0.2964053452014923,175840000,0.0,0.0
1988-06-06 00:00:00-04:00,0.2946813814433204,0.3032980263233185,0.2946813814433204,0.3032980263233185,164640000,0.0,0.0
1988-06-07 00:00:00-04:00,0.3015748630073388,0.31191469421165274,0.29985169969135916,0.3032980263233185,311360000,0.0,0.0
1988-06-08 00:00:00-04:00,0.30502121679779864,0.3136378617950361,0.3032980304500369,0.3101915121078491,258720000,0.0,0.0
1988-06-09 00:00:00-04:00,0.3101916167980623,0.3119148037274026,0.29812861804235463,0.29985180497169495,269920000,0.0,0.0
1988-06-10 00:00:00-04:00,0.29985177821394904,0.3084684253504002,0.2964054276711532,0.30674445629119873,176960000,0.0,0.0
1988-06-13 00:00:00-04:00,0.3101915121078491,0.3119146984556108,0.30502121679779864,0.3101915121078491,148960000,0.0,0.0
1988-06-14 00:00:00-04:00,0.3119148313999176,0.3170843466298801,0.3101916443176993,0.3119148313999176,292420800,0.0,0.0
1988-06-15 00:00:00-04:00,0.31191478472415934,0.3153611123561859,0.31019159789980333,0.3153611123561859,122080000,0.0,0.0
1988-06-16 00:00:00-04:00,0.31019158911762706,0.3119147758931961,0.30502129252397187,0.30674445629119873,107374400,0.0,0.0
1988-06-17 00:00:00-04:00,0.3084685504436493,0.3084685504436493,0.3050214162193046,0.3084685504436493,95390400,0.0,0.0
1988-06-20 00:00:00-04:00,0.3058829176270731,0.30846845733379735,0.3032981371957179,0.3041597306728363,78601600,0.0,0.0
1988-06-21 00:00:00-04:00,0.3032981844329416,0.31019166959054023,0.30243661382998227,0.3093300759792328,123592000,0.0,0.0
1988-06-22 00:00:00-04:00,0.31363790412347414,0.31622266098561796,0.3101915539711692,0.31449949741363525,195563200,0.0,0.0
1988-06-23 00:00:00-04:00,0.3153610251344614,0.3153610251344614,0.3101915121078491,0.3101915121078491,71388800,0.0,0.0
1988-06-24 00:00:00-04:00,0.3101915121078491,0.3136378617950361,0.3067443801372239,0.3101915121078491,74715200,0.0,0.0
1988-06-27 00:00:00-04:00,0.30674445629119873,0.31277634627263845,0.30674445629119873,0.30674445629119873,83619200,0.0,0.0
1988-06-28 00:00:00-04:00,0.30846839549539035,0.3188074231147766,0.30674442660304263,0.3188074231147766,162568000,0.0,0.0
1988-06-29 00:00:00-04:00,0.31708427361433306,0.32225456993749413,0.31536108692891596,0.31966981291770935,143449600,0.0,0.0
1988-06-30 00:00:00-04:00,0.3188074231147766,0.3222545556075754,0.3170842595143255,0.3188074231147766,114688000,0.0,0.0
1988-07-01 00:00:00-04:00,0.3205313980579376,0.32311615501157775,0.31880742913304577,0.3205313980579376,94539200,0.0,0.0
1988-07-05 00:00:00-04:00,0.32053148302859175,0.3257009983062744,0.3179459431059715,0.3257009983062744,104451200,0.0,0.0
1988-07-06 00:00:00-04:00,0.3248393186445578,0.3274240755981979,0.3179458588207259,0.3205313980579376,156553600,0.0,0.0
1988-07-07 00:00:00-04:00,0.3205314841367001,0.3205314841367001,0.311914835357546,0.31622275710105896,105604800,0.0,0.0
1988-07-08 00:00:00-04:00,0.31363799547378973,0.3170843466298801,0.3101916443176993,0.3119148313999176,105392000,0.0,0.0
1988-07-11 00:00:00-04:00,0.3136377935946851,0.3136377935946851,0.30932985167037663,0.3110530376434326,73628800,0.0,0.0
1988-07-12 00:00:00-04:00,0.31019171490967107,0.3119149023840443,0.3067445806853264,0.3084685504436493,100900800,0.0,0.0
1988-07-13 00:00:00-04:00,0.3084685504436493,0.31019171490967107,0.3050214162193046,0.3084685504436493,115169600,0.0,0.0
1988-07-14 00:00:00-04:00,0.30846834876842383,0.3119146984556108,0.3067443801372239,0.3101915121078491,62809600,0.0,0.0
1988-07-15 00:00:00-04:00,0.3101915121078491,0.3136378617950361,0.30846834876842383,0.3101915121078491,83025600,0.0,0.0
1988-07-18 00:00:00-04:00,0.3127764378426675,0.31708438303446396,0.31191486721098727,0.31363803148269653,113500800,0.0,0.0
1988-07-19 00:00:00-04:00,0.31019171490967107,0.313638066850066,0.30243665801609626,0.3084685504436493,122304000,0.0,0.0
1988-07-20 00:00:00-04:00,0.30846826806792793,0.3101914309565448,0.30329795110218305,0.30502113699913025,120086400,0.0,0.0
1988-07-21 00:00:00-04:00,0.3015748580731875,0.30329802136097406,0.29468137662195526,0.2964053452014923,149027200,0.0,0.0
1988-07-22 00:00:00-04:00,0.29640545230002124,0.29812861621042896,0.2929583191871643,0.2929583191871643,103846400,0.0,0.0
1988-07-25 00:00:00-04:00,0.2946814298629761,0.29812856235310387,0.29123507965640444,0.2946814298629761,105896000,0.0,0.0
1988-07-26 00:00:00-04:00,0.2946814298629761,0.29812856235310387,0.29123507965640444,0.2946814298629761,101528000,0.0,0.0
1988-07-27 00:00:00-04:00,0.2946814298629761,0.29812856235310387,0.2929582662638602,0.2946814298629761,116524800,0.0,0.0
1988-07-28 00:00:00-04:00,0.2929582811774812,0.2964054138430921,0.29123509448230317,0.2938198745250702,92680000,0.0,0.0
1988-07-29 00:00:00-04:00,0.29812854800497035,0.306744411602571,0.2964053844887858,0.30588284134864807,158950400,0.0,0.0
1988-08-01 00:00:00-04:00,0.3067443801372239,0.3153610251344614,0.30502121679779864,0.3101915121078491,85937600,0.0,0.0
1988-08-02 00:00:00-04:00,0.3101916334206323,0.313637984455652,0.3067445001018684,0.30760687589645386,121284800,0.0,0.0
1988-08-03 00:00:00-04:00,0.3084685504436493,0.3084685504436493,0.3032982287449314,0.3084685504436493,110846400,0.0,0.0
1988-08-04 00:00:00-04:00,0.3084684694072951,0.31191482044231483,0.3067445001018684,0.30760687589645386,68913600,0.0,0.0
1988-08-05 00:00:00-04:00,0.3067442998877471,0.3101914309565448,0.30502113699913025,0.30502113699913025,52662400,0.0,0.0
1988-08-08 00:00:00-04:00,0.3067443759636139,0.3084683445713573,0.3032980263233185,0.3032980263233185,29937600,0.0,0.0
1988-08-09 00:00:00-04:00,0.30329813281368717,0.3050213197430275,0.29640545412135855,0.29985180497169495,170027200,0.0,0.0
1988-08-10 00:00:00-04:00,0.30157479963875394,0.30157479963875394,0.28778864469930476,0.2886502146720886,147806400,0.0,0.0
1988-08-11 00:00:00-04:00,0.2912351503218992,0.2981286346912384,0.2895119863046737,0.2981286346912384,106052800,0.0,0.0
1988-08-12 00:00:00-04:00,0.29640545230002124,0.29640545230002124,0.2912351322684126,0.2929583191871643,77481600,0.0,0.0
1988-08-15 00:00:00-04:00,0.2917841955192259,0.2917841955192259,0.279698454563319,0.28487852215766907,166678400,0.000714,0.0
1988-08-16 00:00:00-04:00,0.2831513167384773,0.2986906904261479,0.2814249040758505,0.29351064562797546,122752000,0.0,0.0
1988-08-17 00:00:00-04:00,0.29351059635344967,0.2952370087262466,0.28833133618334017,0.2900577485561371,118944000,0.0,0.0
1988-08-18 00:00:00-04:00,0.29005779725099917,0.296964277763521,0.2883313845883724,0.29351064562797546,74065600,0.0,0.0
1988-08-19 00:00:00-04:00,0.2935105583828001,0.29523697053225584,0.27969838522195467,0.2814248204231262,227360000,0.0,0.0
1988-08-22 00:00:00-04:00,0.2779719327336498,0.2814247795832054,0.27279267398517265,0.27451908588409424,170195200,0.0,0.0
1988-08-23 00:00:00-04:00,0.2745191089970958,0.27797195613736214,0.2710654780985409,0.2727926969528198,163576000,0.0,0.0
1988-08-24 00:00:00-04:00,0.2745191257218717,0.2814248204231262,0.2727927135724159,0.2814248204231262,125473600,0.0,0.0
1988-08-25 00:00:00-04:00,0.2779718866130995,0.2796982982255783,0.2710654103016748,0.27710866928100586,127680000,0.0,0.0
1988-08-26 00:00:00-04:00,0.27624560036232126,0.2814248606018415,0.27624560036232126,0.277972012758255,40152000,0.0,0.0
1988-08-29 00:00:00-04:00,0.2814246785141671,0.2831510897930765,0.27969824418355355,0.2822878956794739,57232000,0.0,0.0
1988-08-30 00:00:00-04:00,0.2814246785141671,0.2831510897930765,0.2762454216257348,0.2822878956794739,50568000,0.0,0.0
1988-08-31 00:00:00-04:00,0.28315113718023044,0.2840151382480744,0.2727926216698019,0.27538225054740906,237686400,0.0,0.0
1988-09-01 00:00:00-04:00,0.2745191515880293,0.2745191515880293,0.2658862601655614,0.26847589015960693,246736000,0.0,0.0
1988-09-02 00:00:00-04:00,0.27279267398517265,0.27624552083472825,0.2693390433773945,0.27451908588409424,186300800,0.0,0.0
1988-09-06 00:00:00-04:00,0.2762455869518716,0.2762455869518716,0.2676126724776858,0.26847589015960693,143449600,0.0,0.0
1988-09-07 00:00:00-04:00,0.2693391184182524,0.27279274998825054,0.26070701041521893,0.2641598582267761,179110400,0.0,0.0
1988-09-08 00:00:00-04:00,0.2641599590235868,0.2727928540791573,0.26070710989450907,0.2676127851009369,207256000,0.0,0.0
1988-09-09 00:00:00-04:00,0.2676126345037262,0.2831512190732182,0.26070696318341846,0.27969837188720703,234673600,0.0,0.0
1988-09-12 00:00:00-04:00,0.28315117955207825,0.288331244892238,0.2771087035828726,0.28315117955207825,148030400,0.0,0.0
1988-09-13 00:00:00-04:00,0.27797192102181956,0.2848783981881617,0.2762455091956371,0.28315117955207825,119683200,0.0,0.0
1988-09-14 00:00:00-04:00,0.28833133618334017,0.29264737864119184,0.2866049007588245,0.2900577485561371,238571200,0.0,0.0
1988-09-15 00:00:00-04:00,0.29005770545248444,0.29523696485293677,0.2866048581682778,0.2874680757522583,165760000,0.0,0.0
1988-09-16 00:00:00-04:00,0.2866048191867527,0.2952369246973468,0.2857416017201796,0.2917840778827667,123760000,0.0,0.0
1988-09-19 00:00:00-04:00,0.29005759225341754,0.2917840036959068,0.2848783348742435,0.28833118081092834,92131200,0.0,0.0
1988-09-20 00:00:00-04:00,0.2883312566301531,0.29178408042308174,0.28574160420788797,0.2866048216819763,102681600,0.0,0.0
1988-09-21 00:00:00-04:00,0.2883312740963883,0.2969641639633106,0.2866048390436294,0.2952369451522827,91347200,0.0,0.0
1988-09-22 00:00:00-04:00,0.29696423048481563,0.30386990308761597,0.2952370112868818,0.30386990308761597,145667200,0.0,0.0
1988-09-23 00:00:00-04:00,0.30041698310640186,0.30559624168006394,0.30041698310640186,0.302143394947052,101483200,0.0,0.0
1988-09-26 00:00:00-04:00,0.30214342301815983,0.303869835019205,0.29351053315123754,0.2952369451522827,87035200,0.0,0.0
1988-09-27 00:00:00-04:00,0.2935105216452244,0.30041699924035814,0.2935105216452244,0.299553781747818,162982400,0.0,0.0
1988-09-28 00:00:00-04:00,0.3004170060157776,0.304733047472394,0.2986905709917603,0.3004170060157776,84694400,0.0,0.0
1988-09-29 00:00:00-04:00,0.30214349069984564,0.30559633852710527,0.30041707831207526,0.30386990308761597,106075200,0.0,0.0
1988-09-30 00:00:00-04:00,0.3038699374905531,0.3038699374905531,0.29869067668914795,0.29869067668914795,92892800,0.0,0.0
1988-10-03 00:00:00-04:00,0.296964277763521,0.2986906904261479,0.29005779725099917,0.29351064562797546,90776000,0.0,0.0
1988-10-04 00:00:00-04:00,0.29178408042308174,0.2952369272677228,0.2840151923114236,0.2866048216819763,51654400,0.0,0.0
1988-10-05 00:00:00-04:00,0.28487830788163115,0.28833115349115407,0.27969824418355355,0.2822878956794739,123200000,0.0,0.0
1988-10-06 00:00:00-04:00,0.27969834463257137,0.28228799705852237,0.2710654552763161,0.27451908588409424,167764800,0.0,0.0
1988-10-07 00:00:00-04:00,0.2693390433773945,0.27451908588409424,0.2650229790525219,0.27451908588409424,457587200,0.0,0.0
1988-10-10 00:00:00-04:00,0.27279278708341403,0.27451919969809585,0.2589798264419766,0.2658863067626953,332640000,0.0,0.0
1988-10-11 00:00:00-04:00,0.2641597373958762,0.2727926252085293,0.2641597373958762,0.269338995218277,194555200,0.0,0.0
1988-10-12 00:00:00-04:00,0.26588637206226184,0.2693392211913396,0.2624335229331841,0.2676127851009369,132944000,0.0,0.0
1988-10-13 00:00:00-04:00,0.265886148986107,0.27451903679876016,0.265886148986107,0.269338995218277,164460800,0.0,0.0
1988-10-14 00:00:00-04:00,0.2727928540791573,0.2727928540791573,0.26329674097838546,0.2676127851009369,157248000,0.0,0.0
1988-10-17 00:00:00-04:00,0.2658863067626953,0.2693391550437809,0.2641598941480135,0.2658863067626953,93688000,0.0,0.0
1988-10-18 00:00:00-04:00,0.26933900036146713,0.27279263041766866,0.2641597424401654,0.27192941308021545,142598400,0.0,0.0
1988-10-19 00:00:00-04:00,0.2745191586166135,0.2814248541453552,0.2727927462602874,0.2762455940246582,277323200,0.0,0.0
1988-10-20 00:00:00-04:00,0.276245520441544,0.28746803915606467,0.276245520441544,0.2866048216819763,173465600,0.0,0.0
1988-10-21 00:00:00-04:00,0.2848783981881617,0.288331244892238,0.28142476772589586,0.28315117955207825,123603200,0.0,0.0
1988-10-24 00:00:00-04:00,0.28487848566815627,0.28487848566815627,0.27365594091259116,0.2762455940246582,135161600,0.0,0.0
1988-10-25 00:00:00-04:00,0.27797187942501617,0.27797187942501617,0.2745190332376373,0.27538225054740906,85187200,0.0,0.0
1988-10-26 00:00:00-04:00,0.276245569836111,0.276245569836111,0.26588624369164904,0.27106550335884094,188720000,0.0,0.0
1988-10-27 00:00:00-04:00,0.26761256057633787,0.27106540680850777,0.2641597373958762,0.269338995218277,143684800,0.0,0.0
1988-10-28 00:00:00-04:00,0.2693391550437809,0.27279278708341403,0.2658863067626953,0.2658863067626953,84481600,0.0,0.0
1988-10-31 00:00:00-05:00,0.26761272583295753,0.26761272583295753,0.2589798326893071,0.2667495310306549,242905600,0.0,0.0
1988-11-01 00:00:00-05:00,0.26588631771886617,0.2676127304046869,0.26070705660968096,0.2624334692955017,143696000,0.0,0.0
1988-11-02 00:00:00-05:00,0.2641598274030281,0.2641598274030281,0.2538005014187038,0.25725334882736206,208521600,0.0,0.0
1988-11-03 00:00:00-05:00,0.25725346176274205,0.2589798746991158,0.25380061283826816,0.256390243768692,242457600,0.0,0.0
1988-11-04 00:00:00-05:00,0.2538005701168099,0.2624334632076771,0.2538005701168099,0.2607070505619049,153798400,0.0,0.0
1988-11-07 00:00:00-05:00,0.25725341454609796,0.260707046595381,0.25552697887487025,0.25897982716560364,170083200,0.0,0.0
1988-11-08 00:00:00-05:00,0.2589798264419766,0.26761271937737713,0.2581166316604967,0.2658863067626953,154526400,0.0,0.0
1988-11-09 00:00:00-05:00,0.2641598314864906,0.27192950474564004,0.2624333962296156,0.27106550335884094,201723200,0.0,0.0
