Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1992-06-01 00:00:00-04:00,0.4106666975604181,0.42680617370451873,0.40169992819248823,0.4124598503112793,248046400,0.001071,0.0
1992-06-02 00:00:00-04:00,0.4124597903847582,0.4124597903847582,0.40349307020597136,0.4052862226963043,155680000,0.0,0.0
1992-06-03 00:00:00-04:00,0.40528621604378706,0.40528621604378706,0.38735356610544197,0.3882501423358917,300574400,0.0,0.0
1992-06-04 00:00:00-04:00,0.38914677439200246,0.3927331514371635,0.38376722079585074,0.39093995094299316,180152000,0.0,0.0
1992-06-05 00:00:00-04:00,0.39273315928509284,0.3963203504700431,0.38914678216826576,0.3936297595500946,112728000,0.0,0.0
1992-06-08 00:00:00-04:00,0.39452644946914006,0.39452644946914006,0.38735371711339894,0.3891468942165375,104339200,0.0,0.0
1992-06-09 00:00:00-04:00,0.3891467756281897,0.3891467756281897,0.38376722201494895,0.3873535990715027,101281600,0.0,0.0
1992-06-10 00:00:00-04:00,0.3873536536907991,0.39273320806259077,0.3837672761285436,0.38556045293807983,126604800,0.0,0.0
1992-06-11 00:00:00-04:00,0.38556039595861197,0.38914677299086003,0.3837672194140777,0.38645699620246887,140515200,0.0,0.0
1992-06-12 00:00:00-04:00,0.3909399535589423,0.39452633062810133,0.3891467769959527,0.391836553812027,96510400,0.0,0.0
1992-06-15 00:00:00-04:00,0.38735359719648643,0.38735359719648643,0.37659365201080014,0.37749025225639343,189190400,0.0,0.0
1992-06-16 00:00:00-04:00,0.3712141494870494,0.3730073262817221,0.34969428009862763,0.353280633687973,365355200,0.0,0.0
1992-06-17 00:00:00-04:00,0.351487485409154,0.3532806623493055,0.3371411839901042,0.3407275378704071,304248000,0.0,0.0
1992-06-18 00:00:00-04:00,0.34072744492883433,0.35148738953254854,0.3210015941268436,0.32458797097206116,433720000,0.0,0.0
1992-06-19 00:00:00-04:00,0.3299676418437721,0.3299676418437721,0.31382813819292404,0.32100170850753784,427436800,0.0,0.0
1992-06-22 00:00:00-04:00,0.31562114330104135,0.32100153359391015,0.30665440078243045,0.3174143433570862,389939200,0.0,0.0
1992-06-23 00:00:00-04:00,0.32279477057786327,0.32638114742308083,0.31920757966458413,0.32458797097206116,311550400,0.0,0.0
1992-06-24 00:00:00-04:00,0.3263812990815436,0.3299676775932312,0.3245881217972945,0.3299676775932312,211064000,0.0,0.0
1992-06-25 00:00:00-04:00,0.333554808501334,0.333554808501334,0.3245880617831607,0.3272778391838074,160608000,0.0,0.0
1992-06-26 00:00:00-04:00,0.32817432387410045,0.3299675242682984,0.31920757966458413,0.32458797097206116,110364800,0.0,0.0
1992-06-29 00:00:00-04:00,0.32817429394723463,0.338037637454392,0.32458794137224195,0.33534786105155945,188428800,0.0,0.0
1992-06-30 00:00:00-04:00,0.33534781269921016,0.3461077547702743,0.33355463667026414,0.34431374073028564,193345600,0.0,0.0
1992-07-01 00:00:00-04:00,0.3443138594073421,0.35507380518711174,0.3425206827603294,0.3514874279499054,143528000,0.0,0.0
1992-07-02 00:00:00-04:00,0.3514875198539741,0.3514875198539741,0.328174445551711,0.33176082372665405,256648000,0.0,0.0
1992-07-06 00:00:00-04:00,0.33355483885408255,0.3353480159699605,0.32638126843583304,0.33176082372665405,122001600,0.0,0.0
1992-07-07 00:00:00-04:00,0.3317606381574841,0.3317606381574841,0.31203479107529924,0.3174143433570862,207088000,0.0,0.0
1992-07-08 00:00:00-04:00,0.31562111584121044,0.3281742334365845,0.31562111584121044,0.3281742334365845,195955200,0.0,0.0
1992-07-09 00:00:00-04:00,0.3299676454482487,0.3335548376789169,0.3281744443955013,0.329071044921875,165793600,0.0,0.0
1992-07-10 00:00:00-04:00,0.3299674333366164,0.3317606092934766,0.3218980816728161,0.3281742334365845,143796800,0.0,0.0
1992-07-13 00:00:00-04:00,0.3281743863372085,0.3380377326211649,0.3245880327525602,0.33714115619659424,125563200,0.0,0.0
1992-07-14 00:00:00-04:00,0.3371411839901042,0.34431391569389486,0.3371411839901042,0.3407275378704071,125988800,0.0,0.0
1992-07-15 00:00:00-04:00,0.34072736472922094,0.35148730680028506,0.33893418870027486,0.34431374073028564,174462400,0.0,0.0
1992-07-16 00:00:00-04:00,0.3425207418389313,0.3514874885751081,0.3389343639831399,0.34969431161880493,139798400,0.0,0.0
1992-07-17 00:00:00-04:00,0.32279476523399353,0.32996751880568365,0.3201049886304042,0.32279476523399353,423640000,0.0,0.0
1992-07-20 00:00:00-04:00,0.32100170850753784,0.3245880866306689,0.31562131528289616,0.32100170850753784,192124800,0.0,0.0
1992-07-21 00:00:00-04:00,0.3263810574797242,0.3317606092934766,0.32279468162283204,0.3281742334365845,131947200,0.0,0.0
1992-07-22 00:00:00-04:00,0.32458790976282603,0.3263810858756971,0.31562114330104135,0.3174143433570862,161974400,0.0,0.0
1992-07-23 00:00:00-04:00,0.3192076934060272,0.32100170850753784,0.31382813819292404,0.32100170850753784,171516800,0.0,0.0
1992-07-24 00:00:00-04:00,0.31920769689296513,0.331760822557809,0.3156213187306574,0.329071044921875,134971200,0.0,0.0
1992-07-27 00:00:00-04:00,0.32817432387410045,0.3335547151815775,0.32458797097206116,0.32458797097206116,2396800,0.0,0.0
1992-07-28 00:00:00-04:00,0.32638108884254335,0.3335546553134918,0.32458791271337206,0.3335546553134918,134243200,0.0,0.0
1992-07-29 00:00:00-04:00,0.3344512366155388,0.34252058918042394,0.3335546605085761,0.3389342129230499,250768000,0.0,0.0
1992-07-30 00:00:00-04:00,0.3389342129230499,0.3407273890801497,0.3353478366656759,0.3389342129230499,137894400,0.0,0.0
1992-07-31 00:00:00-04:00,0.33893423756972824,0.34072741385722455,0.33534786105155945,0.33534786105155945,90708800,0.0,0.0
1992-08-03 00:00:00-04:00,0.335347799218206,0.3389341750750982,0.3263810574797242,0.3281742334365845,68544000,0.0,0.0
1992-08-04 00:00:00-04:00,0.3227948879676319,0.3281744432202345,0.32100171086449336,0.32638126611709595,119716800,0.0,0.0
1992-08-05 00:00:00-04:00,0.326381263720641,0.326381263720641,0.3192076934060272,0.32100170850753784,139260800,0.0,0.0
1992-08-06 00:00:00-04:00,0.31741442755771343,0.31920760414626104,0.3066544821287635,0.3156212270259857,257969600,0.0,0.0
1992-08-07 00:00:00-04:00,0.30127489830594556,0.3138280190686933,0.2976885215441473,0.31113824248313904,219161600,0.0,0.0
1992-08-10 00:00:00-04:00,0.3102417342914741,0.3192076668827194,0.308448557350499,0.3165178894996643,91448000,0.0,0.0
1992-08-11 00:00:00-04:00,0.31920763596926455,0.31920763596926455,0.3084485274790029,0.3120349049568176,121307200,0.0,0.0
1992-08-12 00:00:00-04:00,0.3138281121166092,0.31741448994174426,0.3102417342914741,0.3165178894996643,121385600,0.0,0.0
1992-08-13 00:00:00-04:00,0.3192076934060272,0.326381263720641,0.3174145163160551,0.32100170850753784,170990400,0.0,0.0
1992-08-14 00:00:00-04:00,0.32279488559750996,0.3245880866306689,0.3192076934060272,0.32100170850753784,136102400,0.0,0.0
1992-08-17 00:00:00-04:00,0.3182675636108636,0.32186439633369446,0.3146715471441823,0.32186439633369446,128710400,0.001071,0.0
1992-08-18 00:00:00-04:00,0.3200655598404374,0.3254604128003758,0.3200655598404374,0.32186439633369446,112313600,0.0,0.0
1992-08-19 00:00:00-04:00,0.32096538432610294,0.32546041088488264,0.32006555795669556,0.32006555795669556,170542400,0.0,0.0
1992-08-20 00:00:00-04:00,0.32186439633369446,0.32366239256326823,0.3182675636108636,0.32186439633369446,108908800,0.0,0.0
1992-08-21 00:00:00-04:00,0.3218644493478213,0.32546046640680076,0.3164695954992993,0.320965439081192,109468800,0.0,0.0
1992-08-24 00:00:00-04:00,0.3182675715086682,0.3218644043207544,0.3110755383968353,0.3110755383968353,152174400,0.0,0.0
1992-08-25 00:00:00-04:00,0.31107546982799883,0.3200654972323952,0.31107546982799883,0.31916651129722595,132361600,0.0,0.0
1992-08-26 00:00:00-04:00,0.3182674050331116,0.3200654003668284,0.31107537568320054,0.3182674050331116,121060800,0.0,0.0
1992-08-27 00:00:00-04:00,0.3218643944393656,0.32456140077162,0.3182675617377039,0.32006555795669556,82745600,0.0,0.0
1992-08-28 00:00:00-04:00,0.318267512554061,0.3254603605896891,0.31646949260539364,0.32366234064102173,61241600,0.0,0.0
1992-08-31 00:00:00-04:00,0.3236623248599678,0.33265235214238104,0.3218643290064967,0.3308543562889099,121116800,0.0,0.0
1992-09-01 00:00:00-04:00,0.3326523624054043,0.33445119857788086,0.32905634657998867,0.33445119857788086,60289600,0.0,0.0
1992-09-02 00:00:00-04:00,0.33445126551423715,0.3506341442196534,0.33445126551423715,0.34883612394332886,189896000,0.0,0.0
1992-09-03 00:00:00-04:00,0.3524320923266005,0.35423008834968434,0.3434412479400635,0.3434412479400635,211859200,0.0,0.0
1992-09-04 00:00:00-04:00,0.3470380277875746,0.3470380277875746,0.3362491650013908,0.3398451805114746,63235200,0.0,0.0
1992-09-08 00:00:00-04:00,0.33624921583266604,0.3452392439631473,0.3344512198095822,0.3434412479400635,70000000,0.0,0.0
1992-09-09 00:00:00-04:00,0.3452393701811129,0.35423021785466347,0.34344137350068954,0.3524322211742401,157203200,0.0,0.0
1992-09-10 00:00:00-04:00,0.3452393481832163,0.35602821585728706,0.3416433310439601,0.35423019528388977,228177600,0.0,0.0
1992-09-11 00:00:00-04:00,0.35243208528722364,0.3542300812743948,0.3416432210855654,0.34254223108291626,179883200,0.0,0.0
1992-09-14 00:00:00-04:00,0.3524321822248922,0.3596250324230954,0.34883616525392264,0.3560281991958618,214681600,0.0,0.0
1992-09-15 00:00:00-04:00,0.3542301593755997,0.3542301593755997,0.3434413168027316,0.3470381498336792,218523200,0.0,0.0
1992-09-16 00:00:00-04:00,0.3434411271749299,0.34703795821992095,0.3344511022056355,0.3380471169948578,178718400,0.0,0.0
1992-09-17 00:00:00-04:00,0.3398451998273019,0.3398451998273019,0.3263593306439389,0.3308543562889099,172435200,0.0,0.0
1992-09-18 00:00:00-04:00,0.32905634657998867,0.3371482044450603,0.3254603547621025,0.33445119857788086,115606400,0.0,0.0
1992-09-21 00:00:00-04:00,0.33624919448682394,0.3434412261376553,0.3326523624054043,0.33445119857788086,89678400,0.0,0.0
1992-09-22 00:00:00-04:00,0.3362490785954015,0.3362490785954015,0.3254602425891543,0.3290562331676483,111540800,0.0,0.0
1992-09-23 00:00:00-04:00,0.33085443197064285,0.3416432738304138,0.3272584154335963,0.3416432738304138,123972800,0.0,0.0
1992-09-24 00:00:00-04:00,0.33984526895350864,0.3434412853994272,0.33265241980552673,0.33265241980552673,125652800,0.0,0.0
1992-09-25 00:00:00-04:00,0.3326525116306479,0.33445134861006826,0.3254605007610678,0.32725849747657776,137468800,0.0,0.0
1992-09-28 00:00:00-04:00,0.32366239256326823,0.32366239256326823,0.3146715471441823,0.32186439633369446,149520000,0.0,0.0
1992-09-29 00:00:00-04:00,0.3200655607763534,0.3272584099868985,0.31646954429915686,0.3227633833885193,157270400,0.0,0.0
1992-09-30 00:00:00-04:00,0.3236624961036316,0.32725851372068715,0.3200656622301655,0.3245615065097809,100049600,0.0,0.0
1992-10-01 00:00:00-04:00,0.3218642359638099,0.3245612409681461,0.3182674050331116,0.3182674050331116,122729600,0.0,0.0
1992-10-02 00:00:00-04:00,0.32006549827483466,0.32186433442207996,0.3092774749574346,0.31467148661613464,113545600,0.0,0.0
1992-10-05 00:00:00-04:00,0.31107555175221013,0.314671568462514,0.29848868901370956,0.31287357211112976,264958400,0.0,0.0
1992-10-06 00:00:00-04:00,0.3146715471441823,0.32366239256326823,0.3074786979546701,0.32186439633369446,113444800,0.0,0.0
1992-10-07 00:00:00-04:00,0.3236623303058036,0.3254603501970564,0.312873490732411,0.31467148661613464,113310400,0.0,0.0
1992-10-08 00:00:00-04:00,0.31646956481389815,0.3182675851728178,0.3092775554008259,0.31287357211112976,126974400,0.0,0.0
1992-10-09 00:00:00-04:00,0.3128734757495902,0.3164694673448333,0.309277460146819,0.3119744658470154,58744000,0.0,0.0
1992-10-12 00:00:00-04:00,0.3110755080269322,0.3182675404366161,0.3110755080269322,0.3164695203304291,71635200,0.0,0.0
1992-10-13 00:00:00-04:00,0.32186453570005086,0.330854568755644,0.31646968040415663,0.3263595402240753,147179200,0.0,0.0
1992-10-14 00:00:00-04:00,0.32546034472096774,0.33265235214238104,0.3236623248599678,0.3308543562889099,95726400,0.0,0.0
1992-10-15 00:00:00-04:00,0.3290564941920877,0.33085451491513795,0.3254605007610678,0.32725849747657776,75420800,0.0,0.0
1992-10-16 00:00:00-04:00,0.33624933876391644,0.35602823854262666,0.3344513420834931,0.3524322211742401,451348800,0.0,0.0
1992-10-19 00:00:00-04:00,0.3524322211742401,0.35423021785466347,0.3488362038058536,0.3524322211742401,196044800,0.0,0.0
1992-10-20 00:00:00-04:00,0.35243210876485837,0.35962495746380285,0.34883609254343306,0.3533311188220978,287246400,0.0,0.0
1992-10-21 00:00:00-04:00,0.35423013675723375,0.3560281570335582,0.3452392911420469,0.34883612394332886,114251200,0.0,0.0
1992-10-22 00:00:00-04:00,0.34883616696188885,0.35423018044098475,0.3470381704713693,0.3506341874599457,84470400,0.0,0.0
1992-10-23 00:00:00-04:00,0.35423018044098475,0.3560282009390416,0.3470381704713693,0.3506341874599457,91425600,0.0,0.0
1992-10-26 00:00:00-05:00,0.35063427570376704,0.3704131543636322,0.34883625475320384,0.3704131543636322,250689600,0.0,0.0
1992-10-27 00:00:00-05:00,0.3704131543636322,0.3776060064072717,0.36681713647004915,0.3704131543636322,211960000,0.0,0.0
1992-10-28 00:00:00-05:00,0.3686150609955281,0.379403904102981,0.36501904404261803,0.37580791115760803,196593600,0.0,0.0
1992-10-29 00:00:00-05:00,0.37580782907117216,0.38839468990954307,0.3704129765601581,0.38299983739852905,213897600,0.0,0.0
1992-10-30 00:00:00-05:00,0.3847987046333401,0.3847987046333401,0.37400983900880647,0.3776058554649353,129830400,0.0,0.0
1992-11-02 00:00:00-05:00,0.3776059076302945,0.379403904102981,0.37221189420469797,0.37580791115760803,170094400,0.0,0.0
1992-11-03 00:00:00-05:00,0.3776058641801165,0.3776058641801165,0.3704130148457,0.3740098476409912,112750400,0.0,0.0
1992-11-04 00:00:00-05:00,0.37400983900880647,0.37940385168923285,0.37400983900880647,0.3776058554649353,141960000,0.0,0.0
1992-11-05 00:00:00-05:00,0.37760585456335655,0.3955867290496826,0.37760585456335655,0.3955867290496826,298054400,0.0,0.0
1992-11-06 00:00:00-05:00,0.3937886969523979,0.4063755336168819,0.3937886969523979,0.4009815454483032,263972800,0.0,0.0
1992-11-09 00:00:00-05:00,0.4027795801199284,0.4027795801199284,0.39378873470585657,0.3973855674266815,112929600,0.0,0.0
1992-11-10 00:00:00-05:00,0.3955867431770372,0.40637558515357297,0.3937887468928218,0.4045776128768921,122225600,0.0,0.0
1992-11-11 00:00:00-05:00,0.40637551132875904,0.41896237131043407,0.4045775393787095,0.408173531293869,140425600,0.0,0.0
1992-11-12 00:00:00-05:00,0.4099724167140174,0.4135684090607164,0.40547657401322007,0.4090733826160431,107598400,0.0,0.0
1992-11-13 00:00:00-05:00,0.40997244199324717,0.4117704622849971,0.4027795925851422,0.4045776128768921,84750400,0.0,0.0
1992-11-16 00:00:00-05:00,0.4045774975946231,0.41536633649693494,0.4027794778152096,0.4126693308353424,67547200,0.0,0.0
1992-11-17 00:00:00-05:00,0.4117704495415341,0.41356842176257136,0.39468774482390895,0.3973855674266815,168806400,0.0,0.0
1992-11-18 00:00:00-05:00,0.402779550263376,0.41896240339969104,0.3991835340652594,0.41536641120910645,304808000,0.0,0.0
1992-11-19 00:00:00-05:00,0.4153665448943889,0.4279534098911886,0.4153665448943889,0.4189625382423401,240542400,0.0,0.0
1992-11-20 00:00:00-05:00,0.42076047029551994,0.42255930685448234,0.4099724445089599,0.4135684370994568,155489600,0.0,0.0
1992-11-23 00:00:00-05:00,0.40637551132875904,0.409972367515005,0.4045775393787095,0.408173531293869,152723200,0.0,0.0
1992-11-24 00:00:00-05:00,0.4099724445089599,0.4135684370994568,0.4063755876472144,0.4135684370994568,156822400,0.0,0.0
1992-11-25 00:00:00-05:00,0.4099723235780209,0.41177034335043594,0.40277947624747723,0.4063754677772522,117342400,0.0,0.0
1992-11-27 00:00:00-05:00,0.4063754677772522,0.41177034335043594,0.4045774960198923,0.4063754677772522,47196800,0.0,0.0
1992-11-30 00:00:00-05:00,0.4054383999391015,0.4144483506679535,0.4009338095124904,0.4144483506679535,160507200,0.001071,0.0
1992-12-01 00:00:00-05:00,0.41264657870921284,0.4252602218123875,0.40904206890352623,0.4198538661003113,130144000,0.0,0.0
1992-12-02 00:00:00-05:00,0.41985384895786637,0.4216556947906873,0.41084471602821726,0.4126465618610382,97776000,0.0,0.0
1992-12-03 00:00:00-05:00,0.40724019761596447,0.41534929762361184,0.4045374529834432,0.4144483506679535,187588800,0.0,0.0
1992-12-04 00:00:00-05:00,0.4126466121834727,0.41444841011879585,0.40724025603282815,0.4099438190460205,95782400,0.0,0.0
1992-12-07 00:00:00-05:00,0.40904201669595885,0.41625016927719116,0.40904201669595885,0.41625016927719116,144222400,0.0,0.0
1992-12-08 00:00:00-05:00,0.4162500788166013,0.4234582298313388,0.4162500788166013,0.4189528226852417,196638400,0.0,0.0
1992-12-09 00:00:00-05:00,0.4162499645940717,0.4180518093844615,0.41264632313049215,0.4153490662574768,159409600,0.0,0.0
1992-12-10 00:00:00-05:00,0.4126465618610382,0.41534930655165575,0.40724020636970115,0.4126465618610382,140190400,0.0,0.0
1992-12-11 00:00:00-05:00,0.41264655299109054,0.41985383993299613,0.41264655299109054,0.4144483506679535,120187200,0.0,0.0
1992-12-14 00:00:00-05:00,0.4144483595766313,0.4162502054094523,0.4090420522025221,0.4126465618610382,110510400,0.0,0.0
1992-12-15 00:00:00-05:00,0.40904206231764917,0.410844726187922,0.4000329051066003,0.4063393175601959,182537600,0.0,0.0
1992-12-16 00:00:00-05:00,0.4054384356812497,0.4108447434157516,0.39282476819362433,0.3964284360408783,225926400,0.0,0.0
1992-12-17 00:00:00-05:00,0.39823112200451116,0.41444841011879585,0.39823112200451116,0.4099438190460205,233867200,0.0,0.0
1992-12-18 00:00:00-05:00,0.4144483764983725,0.42706201960154716,0.41264657870921284,0.4198538661003113,235457600,0.0,0.0
1992-12-21 00:00:00-05:00,0.4198537041292346,0.4324673423663224,0.4180519070351718,0.42976459860801697,256065600,0.0,0.0
1992-12-22 00:00:00-05:00,0.43066562154600185,0.44147741648665634,0.43066562154600185,0.43697282671928406,280168000,0.0,0.0
1992-12-23 00:00:00-05:00,0.43426922503460347,0.43607188839395455,0.42706189168506464,0.4306655824184418,112336000,0.0,0.0
1992-12-24 00:00:00-05:00,0.43246741236801567,0.43246741236801567,0.42526012659072876,0.42526012659072876,45964800,0.0,0.0
1992-12-28 00:00:00-05:00,0.4270620667156443,0.43066575892598785,0.4270620667156443,0.42886391282081604,70448000,0.0,0.0
1992-12-29 00:00:00-05:00,0.42886370006098556,0.43787369599273657,0.42886370006098556,0.42976459860801697,116278400,0.0,0.0
1992-12-30 00:00:00-05:00,0.4306656120241693,0.4306656120241693,0.4234582781791687,0.4234582781791687,100587200,0.0,0.0
1992-12-31 00:00:00-05:00,0.42345824906890295,0.4324673796679149,0.42345824906890295,0.4306655824184418,92232000,0.0,0.0
1993-01-04 00:00:00-05:00,0.4288638655079367,0.4324675092034859,0.41625022240476206,0.4198538661003113,129136000,0.0,0.0
1993-01-05 00:00:00-05:00,0.4180520538263944,0.42706200480461115,0.41264656441174613,0.4270620048046112,186256000,0.0,0.0
1993-01-06 00:00:00-05:00,0.4378737107068287,0.4468828408315148,0.4360718654350063,0.4450809955596924,281400000,0.0,0.0
1993-01-07 00:00:00-05:00,0.44508108815949865,0.4504874430923857,0.43697285492518684,0.43967559933662415,272137600,0.0,0.0
1993-01-08 00:00:00-05:00,0.4378739946681593,0.4540912862724567,0.43066583903097355,0.44868579506874084,320936000,0.0,0.0
1993-01-11 00:00:00-05:00,0.44688261442460087,0.46400165152599604,0.44508077006565805,0.4621998071670532,273728000,0.0,0.0
1993-01-12 00:00:00-05:00,0.4522893070801284,0.45949664260873,0.44327935576438904,0.44327935576438904,346158400,0.0,0.0
1993-01-13 00:00:00-05:00,0.4432792711207231,0.46129921842854366,0.44147742555332553,0.4576947093009949,199640000,0.0,0.0
1993-01-14 00:00:00-05:00,0.46129929882687,0.47030843199958816,0.45949663495253845,0.4685066342353821,367808000,0.0,0.0
1993-01-15 00:00:00-05:00,0.4396755557185706,0.4486855529337954,0.43246740397129263,0.4342692494392395,902630400,0.0,0.0
1993-01-18 00:00:00-05:00,0.42886391282081604,0.43246755691392447,0.41805211443125795,0.42886391282081604,333636800,0.0,0.0
1993-01-19 00:00:00-05:00,0.4306655824184418,0.43607188839395455,0.42706189168506464,0.4306655824184418,274041600,0.0,0.0
1993-01-20 00:00:00-05:00,0.4306656630455275,0.43426930633634536,0.4288638173415063,0.4324674606323242,158737600,0.0,0.0
1993-01-21 00:00:00-05:00,0.4306656630455275,0.43426930633634536,0.4234583283466673,0.4324674606323242,184419200,0.0,0.0
1993-01-22 00:00:00-05:00,0.4342694030190962,0.4342694030190962,0.42526026872770767,0.42886391282081604,146944000,0.0,0.0
1993-01-25 00:00:00-05:00,0.42706197163748516,0.4360719700331822,0.42706197163748516,0.4324674606323242,202272000,0.0,0.0
1993-01-26 00:00:00-05:00,0.4360719351674303,0.44688291229272614,0.4360719351674303,0.4378737807273865,285622400,0.0,0.0
1993-01-27 00:00:00-05:00,0.4396755557185706,0.4450810440051931,0.4234582728659944,0.4342692494392395,226620800,0.0,0.0
1993-01-28 00:00:00-05:00,0.4324674948959639,0.43426934074274215,0.42706200547285744,0.43156659603118896,184038400,0.0,0.0
1993-01-29 00:00:00-05:00,0.4342694030190962,0.44147755731554594,0.42526026872770767,0.42886391282081604,266100800,0.0,0.0
1993-02-01 00:00:00-05:00,0.4270619607259667,0.4414774477481842,0.4270619607259667,0.4414774477481842,240553600,0.0,0.0
1993-02-02 00:00:00-05:00,0.4378737583678418,0.4432792466544644,0.4342692494392395,0.4342692494392395,182336000,0.0,0.0
1993-02-03 00:00:00-05:00,0.43967561332400007,0.43967561332400007,0.42165566464983045,0.4324674606323242,264185600,0.0,0.0
1993-02-04 00:00:00-05:00,0.43246755691392447,0.4342694030190962,0.42526026872770767,0.42886391282081604,208152000,0.0,0.0
1993-02-05 00:00:00-05:00,0.4270620021647965,0.4288638479976175,0.4054384086541081,0.4126465618610382,367617600,0.0,0.0
1993-02-08 00:00:00-05:00,0.41084460140726337,0.41444824395030233,0.4000327836096789,0.407240092754364,281075200,0.0,0.0
1993-02-09 00:00:00-05:00,0.4108447661309158,0.41354751115113425,0.40724025603282815,0.4099438190460205,238660800,0.0,0.0
1993-02-10 00:00:00-05:00,0.4108447009848488,0.41264654675169393,0.39642839509885164,0.40183472633361816,268284800,0.0,0.0
1993-02-11 00:00:00-05:00,0.4018346651753072,0.40543833210191454,0.39642833476337175,0.39733007550239563,168268800,0.0,0.0
1993-02-12 00:00:00-05:00,0.3972928357393191,0.4009051810471636,0.3882640339665863,0.389166921377182,275396800,0.001071,0.0
1993-02-16 00:00:00-05:00,0.38645837376655645,0.38645837376655645,0.3720106287045321,0.38284602761268616,407736000,0.0,0.0
1993-02-17 00:00:00-05:00,0.3846516886587419,0.39006980878777764,0.3756228868860091,0.389166921377182,249580800,0.0,0.0
1993-02-18 00:00:00-05:00,0.39729294180870056,0.3990995368887536,0.38645838643323843,0.39729294180870056,280123200,0.0,0.0
1993-02-19 00:00:00-05:00,0.3990995368887536,0.40090528808097026,0.3954871906164839,0.39729294180870056,177800000,0.0,0.0
1993-02-22 00:00:00-05:00,0.3972928112896557,0.4045166816842464,0.3954870606906661,0.3981965184211731,98761600,0.0,0.0
1993-02-23 00:00:00-05:00,0.3972929320131639,0.3990995270486741,0.39006990331130503,0.39187565445899963,194073600,0.0,0.0
1993-02-24 00:00:00-05:00,0.3765259118528051,0.38916706355157393,0.3765259118528051,0.3873612880706787,286563200,0.0,0.0
1993-02-25 00:00:00-05:00,0.3846518190516824,0.3954872190952301,0.3846518190516824,0.3954872190952301,167227200,0.0,0.0
1993-02-26 00:00:00-05:00,0.3918756512767291,0.3918756512767291,0.3774287501025135,0.38284602761268616,294884800,0.0,0.0
1993-03-01 00:00:00-05:00,0.38284591033929627,0.38645825538663275,0.3810401356483303,0.38465166091918945,119302400,0.0,0.0
1993-03-02 00:00:00-05:00,0.3828460307216306,0.39368140560669423,0.3828460307216306,0.39187565445899963,147694400,0.0,0.0
1993-03-03 00:00:00-05:00,0.3900698492303232,0.39729287693075005,0.3846517285395352,0.3945842385292053,202697600,0.0,0.0
1993-03-04 00:00:00-05:00,0.3936814153131862,0.3990995368887536,0.38645838643323843,0.39729294180870056,188339200,0.0,0.0
1993-03-05 00:00:00-05:00,0.3954871906164839,0.402711063384268,0.3954871906164839,0.39729294180870056,111619200,0.0,0.0
1993-03-08 00:00:00-05:00,0.3972927138180034,0.40993385701926255,0.3972927138180034,0.4081280827522278,177004800,0.0,0.0
1993-03-09 00:00:00-05:00,0.4081282687940951,0.41535214070932625,0.4081282687940951,0.40993404388427734,154828800,0.0,0.0
1993-03-10 00:00:00-05:00,0.40993404388427734,0.41354641384130036,0.404516766835887,0.40993404388427734,132496000,0.0,0.0
1993-03-11 00:00:00-05:00,0.41174059165428467,0.4135463665379139,0.40632249544898325,0.41083768010139465,144614400,0.0,0.0
1993-03-12 00:00:00-05:00,0.40993404078358275,0.40993404078358275,0.40090523773419895,0.40632253885269165,126694400,0.0,0.0
1993-03-15 00:00:00-05:00,0.40451672980877473,0.41354637598766675,0.4000023166076205,0.41174060106277466,136035200,0.0,0.0
1993-03-16 00:00:00-05:00,0.4135462253296169,0.4171577256415519,0.4081280827522278,0.4081280827522278,101281600,0.0,0.0
1993-03-17 00:00:00-05:00,0.4081281828822257,0.41174055207883714,0.3972928112896557,0.3981965184211731,176220800,0.0,0.0
1993-03-18 00:00:00-05:00,0.3972928130909295,0.4018080455519707,0.39368128776550293,0.39368128776550293,106187200,0.0,0.0
1993-03-19 00:00:00-05:00,0.3972929233897514,0.3990995183860487,0.38645836851659154,0.38826411962509155,154100800,0.0,0.0
1993-03-22 00:00:00-05:00,0.38645825538663275,0.38916689331200893,0.3810401356483303,0.38465166091918945,165200000,0.0,0.0
1993-03-23 00:00:00-05:00,0.38465168135029215,0.3900698013763827,0.38013729260523726,0.38104015588760376,102536000,0.0,0.0
1993-03-24 00:00:00-05:00,0.38104024719221435,0.3918756459531715,0.37923449608371435,0.38826411962509155,143068800,0.0,0.0
1993-03-25 00:00:00-05:00,0.3882641655840745,0.3954872190952301,0.38645841426182703,0.3954872190952301,171046400,0.0,0.0
1993-03-26 00:00:00-05:00,0.3954870565082442,0.3954870565082442,0.37923438506843715,0.38465166091918945,151760000,0.0,0.0
1993-03-29 00:00:00-05:00,0.3774287003980142,0.3792344512932413,0.3665933029167999,0.368399053812027,261710400,0.0,0.0
1993-03-30 00:00:00-05:00,0.3693020386430246,0.37742879986763,0.36298187267746357,0.37742879986763,264051200,0.0,0.0
1993-03-31 00:00:00-05:00,0.37923449078010857,0.38104024186335506,0.3702048673650109,0.37201061844825745,223036800,0.0,0.0
1993-04-01 00:00:00-05:00,0.3702048594520113,0.3756229564737264,0.36839908429628304,0.37381720542907715,108203200,0.0,0.0
1993-04-02 00:00:00-05:00,0.36478762778223867,0.37020490570408066,0.3575637547022706,0.3620789647102356,253792000,0.0,0.0
1993-04-05 00:00:00-04:00,0.3611759841442108,0.364787509626011,0.3575636388858854,0.3611759841442108,149172800,0.0,0.0
