Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1991-01-18 00:00:00-05:00,0.3451110678425333,0.35926934060366406,0.34334136940387766,0.35572996735572815,943241600,0.0,0.0
1991-01-21 00:00:00-05:00,0.3521900051776137,0.3645786106735927,0.3521900051776137,0.35926955938339233,324307200,0.0,0.0
1991-01-22 00:00:00-05:00,0.3610390652976907,0.37165798990747706,0.3574997151900983,0.3628087639808655,427728000,0.0,0.0
1991-01-23 00:00:00-05:00,0.3628088043277627,0.3698883559878742,0.3610391054477849,0.3663489818572998,244260800,0.0,0.0
1991-01-24 00:00:00-05:00,0.36457835978979775,0.3734275837929393,0.36457835978979775,0.36900338530540466,233934400,0.0,0.0
1991-01-25 00:00:00-05:00,0.3681186434583414,0.3796223946330846,0.3681186434583414,0.37873756885528564,223809600,0.0,0.0
1991-01-28 00:00:00-05:00,0.37696719547808083,0.3911263031124537,0.37696719547808083,0.38581642508506775,273481600,0.0,0.0
1991-01-29 00:00:00-05:00,0.3840466347139977,0.3858163099758112,0.3698883583323779,0.3805072605609894,215555200,0.0,0.0
1991-01-30 00:00:00-05:00,0.37696701227156515,0.3946654865134433,0.37696701227156515,0.39289578795433044,336772800,0.0,0.0
1991-01-31 00:00:00-05:00,0.39289578795433044,0.3964351614431792,0.3875859361369286,0.39289578795433044,242592000,0.0,0.0
1991-02-01 00:00:00-05:00,0.3928958998064018,0.40970870252690367,0.3928958998064018,0.39466559886932373,444550400,0.0,0.0
1991-02-04 00:00:00-05:00,0.3946654996576758,0.39643517464635025,0.389355624034053,0.3911261260509491,267848000,0.0,0.0
1991-02-05 00:00:00-05:00,0.39112619676780014,0.4105935467087103,0.3875860191221543,0.4088238477706909,356115200,0.0,0.0
1991-02-06 00:00:00-05:00,0.4088238040891286,0.41236315432823467,0.3999745542043217,0.40262988209724426,222566400,0.0,0.0
1991-02-07 00:00:00-05:00,0.4035147982153968,0.41590339966299356,0.3946655710144569,0.4088238477706909,520172800,0.0,0.0
1991-02-08 00:00:00-05:00,0.4070541042998539,0.4265214521109837,0.4070541042998539,0.4238669276237488,313555200,0.0,0.0
1991-02-11 00:00:00-05:00,0.4247517474466821,0.4353706959052824,0.4229820959856956,0.4344858229160309,323030400,0.0,0.0
1991-02-12 00:00:00-05:00,0.43183118858382813,0.4336008868532628,0.4203274645806825,0.4247516393661499,224750400,0.0,0.0
1991-02-13 00:00:00-05:00,0.4247516393661499,0.4265213376355846,0.41059339158822533,0.4247516393661499,255550400,0.0,0.0
1991-02-14 00:00:00-05:00,0.4247517157522744,0.4247517157522744,0.40174421634963453,0.4043995440006256,377675200,0.0,0.0
1991-02-15 00:00:00-05:00,0.40613721381854184,0.41500423098322314,0.40613721381854184,0.40879732370376587,365612800,0.001071,0.0
1991-02-19 00:00:00-05:00,0.4079105840503958,0.4274188929746082,0.4070238965517904,0.42564547061920166,226251200,0.0,0.0
1991-02-20 00:00:00-05:00,0.42209890161993424,0.43806037446840884,0.42032547830511474,0.43274015188217163,213640000,0.0,0.0
1991-02-21 00:00:00-05:00,0.4345134496871069,0.441607898628684,0.4167785586465636,0.4185519814491272,190870400,0.0,0.0
1991-02-22 00:00:00-05:00,0.4185519815836188,0.4380602480747865,0.41500433088782124,0.4238722026348114,232568000,0.0,0.0
1991-02-25 00:00:00-05:00,0.42741894516238293,0.42919317282374975,0.40791063385620924,0.41145747900009155,359273600,0.0,0.0
1991-02-26 00:00:00-05:00,0.40791052800740485,0.41677839629720936,0.40081608182935574,0.4132307469844818,250017600,0.0,0.0
1991-02-27 00:00:00-05:00,0.4132307469844818,0.4150041690962372,0.40791052800740485,0.4132307469844818,174372800,0.0,0.0
1991-02-28 00:00:00-05:00,0.41323106563125533,0.415004489110516,0.3990430147820095,0.40613746643066406,227360000,0.0,0.0
1991-03-01 00:00:00-05:00,0.40436392981997193,0.41855202405795144,0.40436392981997193,0.4096841514110565,126134400,0.0,0.0
1991-03-04 00:00:00-05:00,0.4114574053842499,0.41677842987928715,0.4043637637238447,0.4141175150871277,88356800,0.0,0.0
1991-03-05 00:00:00-05:00,0.41855191171425005,0.44870146772264013,0.41855191171425005,0.4478147327899933,441448000,0.0,0.0
1991-03-06 00:00:00-05:00,0.45402262309642083,0.46555055939029444,0.4460414854750354,0.4469281733036041,523958400,0.0,0.0
1991-03-07 00:00:00-05:00,0.45047504185315856,0.4788520403365992,0.4487016659209375,0.47707781195640564,321753600,0.0,0.0
1991-03-08 00:00:00-05:00,0.4806252818436231,0.4841720797248062,0.46111616492271423,0.46111616492271423,322201600,0.0,0.0
1991-03-11 00:00:00-05:00,0.45756930628629683,0.4593427288540663,0.44160784016155213,0.4504748582839966,175369600,0.0,0.0
1991-03-12 00:00:00-05:00,0.44692797342368357,0.452248192732157,0.443381176337432,0.4460412859916687,233676800,0.0,0.0
1991-03-13 00:00:00-05:00,0.4451546854199476,0.47175744752003346,0.4451546854199476,0.4699840247631073,174552000,0.0,0.0
1991-03-14 00:00:00-05:00,0.47353078486521716,0.47885180990753434,0.45756927255879654,0.46288949251174927,227068800,0.0,0.0
1991-03-15 00:00:00-05:00,0.46643722660746145,0.47175744752003346,0.46288957600409947,0.4699840247631073,204836800,0.0,0.0
1991-03-18 00:00:00-05:00,0.4664372964533896,0.48417218969322545,0.4664372964533896,0.4806253910064697,214009600,0.0,0.0
1991-03-19 00:00:00-05:00,0.47175728285886276,0.49836003567357967,0.46643706380324884,0.4930398166179657,422195200,0.0,0.0
1991-03-20 00:00:00-05:00,0.49126663951458066,0.4930400625370653,0.4744176290172501,0.4806253910064697,361704000,0.0,0.0
1991-03-21 00:00:00-05:00,0.4841722427187739,0.48771904179396774,0.4522484463399991,0.459342896938324,296800000,0.0,0.0
1991-03-22 00:00:00-05:00,0.45402261700569047,0.45934283862215847,0.4416079456915781,0.4487015902996063,338128000,0.0,0.0
1991-03-25 00:00:00-05:00,0.450474941226803,0.4611162363239495,0.4487015656907157,0.4575693905353546,135856000,0.0,0.0
1991-03-26 00:00:00-05:00,0.459342734515667,0.49836016260656496,0.459342734515667,0.49658674001693726,333625600,0.0,0.0
1991-03-27 00:00:00-05:00,0.4965868597338197,0.4983602827509832,0.48594561125763774,0.4912666380405426,190220800,0.0,0.0
1991-03-28 00:00:00-05:00,0.49126659055558386,0.49658681173461783,0.480625343107966,0.48239871859550476,78702400,0.0,0.0
1991-04-01 00:00:00-05:00,0.48239835196381176,0.49303963868206324,0.4788515563261559,0.4859451949596405,117924800,0.0,0.0
1991-04-02 00:00:00-05:00,0.48949225444623656,0.5160958170890808,0.4859454568967654,0.5160958170890808,292924800,0.0,0.0
1991-04-03 00:00:00-05:00,0.5143216289280418,0.5160958566071031,0.49658674001693726,0.49658674001693726,240128000,0.0,0.0
1991-04-04 00:00:00-05:00,0.49658694535629994,0.5107750423131481,0.4930401460686404,0.5072281956672668,168436800,0.0,0.0
1991-04-05 00:00:00-05:00,0.509001583425815,0.509001583425815,0.48771903693269003,0.4921533763408661,155411200,0.0,0.0
1991-04-08 00:00:00-04:00,0.4912665196062562,0.49658674001693726,0.4877188693375672,0.49658674001693726,72475200,0.0,0.0
1991-04-09 00:00:00-04:00,0.4948133284239523,0.4965867510529922,0.4841720822766674,0.4877188801765442,119448000,0.0,0.0
1991-04-10 00:00:00-04:00,0.485945457871264,0.49126648297461256,0.47353079029654926,0.47441747784614563,216406400,0.0,0.0
1991-04-11 00:00:00-04:00,0.48062538244272,0.5063414128778402,0.4788519594518341,0.5036813020706177,355588800,0.0,0.0
1991-04-12 00:00:00-04:00,0.5072279517744724,0.519642619438977,0.4948132841099678,0.5090013742446899,367718400,0.0,0.0
1991-04-15 00:00:00-04:00,0.43806036011936905,0.45756948404820763,0.4256456869489653,0.4416080117225647,1700384000,0.0,0.0
1991-04-16 00:00:00-04:00,0.4487015248761229,0.45756934891413076,0.44338130403537634,0.4557959735393524,620782400,0.0,0.0
1991-04-17 00:00:00-04:00,0.4611162616137187,0.4611162616137187,0.4398337176104017,0.4487015902996063,322403200,0.0,0.0
1991-04-18 00:00:00-04:00,0.4451548254592285,0.446928248774048,0.4309667759255734,0.43274015188217163,247363200,0.0,0.0
1991-04-19 00:00:00-04:00,0.43273993226089125,0.4362867770904593,0.4220986873992274,0.42298537492752075,287302400,0.0,0.0
1991-04-22 00:00:00-04:00,0.422098831726981,0.43983372495365464,0.41677861002168914,0.43628692626953125,257017600,0.0,0.0
1991-04-23 00:00:00-04:00,0.4416079530644527,0.44692817476974456,0.4274190534322729,0.43628692626953125,237294400,0.0,0.0
1991-04-24 00:00:00-04:00,0.438060150996343,0.43983357340646856,0.42919313366210954,0.4309665560722351,105448000,0.0,0.0
1991-04-25 00:00:00-04:00,0.42387212347840236,0.42387212347840236,0.41500425338745117,0.41500425338745117,315380800,0.0,0.0
1991-04-26 00:00:00-04:00,0.4150044225517505,0.41855207403113404,0.409684200325456,0.4158919155597687,125059200,0.0,0.0
1991-04-29 00:00:00-04:00,0.4150041690962372,0.4274188342513633,0.4132307469844818,0.4132307469844818,206707200,0.0,0.0
1991-04-30 00:00:00-04:00,0.4096840722800907,0.41323087020300797,0.38662813352760445,0.3901749551296234,711446400,0.0,0.0
1991-05-01 00:00:00-04:00,0.3405162684083465,0.34761071646655045,0.3334226491186735,0.33519604802131653,1868372800,0.0,0.0
1991-05-02 00:00:00-04:00,0.3387429232872583,0.3529309928877475,0.3369695004239515,0.3476107716560364,811126400,0.0,0.0
1991-05-03 00:00:00-04:00,0.3476107716560364,0.3511575937035453,0.3422905504243252,0.3476107716560364,243712000,0.0,0.0
1991-05-06 00:00:00-04:00,0.34406378809404636,0.3582518747133012,0.3422903897423337,0.3564784526824951,212329600,0.0,0.0
1991-05-07 00:00:00-04:00,0.3617988077553274,0.363572230454422,0.35825200971534316,0.35913869738578796,270480000,0.0,0.0
1991-05-08 00:00:00-04:00,0.36002529001839956,0.36002529001839956,0.34938402328057216,0.35293084383010864,176780800,0.0,0.0
1991-05-09 00:00:00-04:00,0.3547052145487716,0.36534565682345127,0.3529309866273785,0.36002543568611145,238212800,0.0,0.0
1991-05-10 00:00:00-04:00,0.3653456688894297,0.3777603394955119,0.36002544757638316,0.36357226967811584,241729600,0.0,0.0
1991-05-13 00:00:00-04:00,0.3706667182960211,0.37953456678421876,0.36534566822399106,0.3742135167121887,244944000,0.0,0.0
1991-05-14 00:00:00-04:00,0.37421349282816124,0.3813079416554747,0.3724400937332639,0.3795345425605774,216944000,0.0,0.0
1991-05-15 00:00:00-04:00,0.3653455778420314,0.368893204149234,0.3476106903425959,0.3582519590854645,518347200,0.0,0.0
1991-05-16 00:00:00-04:00,0.3617988412565255,0.36357226411983234,0.3440639496085274,0.3476107716560364,382132800,0.0,0.0
1991-05-17 00:00:00-04:00,0.34583739153280835,0.34583739153280835,0.3298758981892879,0.3334227204322815,471060800,0.0,0.0
1991-05-20 00:00:00-04:00,0.33605353727811604,0.3378314728407705,0.3129386182275767,0.3147165775299072,262169600,0.001071,0.0
1991-05-21 00:00:00-04:00,0.3218293786048889,0.330719916687417,0.31827348148373935,0.3218293786048889,349798400,0.0,0.0
1991-05-22 00:00:00-04:00,0.32538515117219435,0.33071981422042424,0.32360721503232354,0.3289410471916199,227270400,0.0,0.0
1991-05-23 00:00:00-04:00,0.33071986221263916,0.3324977986105142,0.3182734290590854,0.3209403455257416,208656000,0.0,0.0
1991-05-24 00:00:00-04:00,0.32360718116524745,0.32716307681253104,0.3200512855179638,0.3262740969657898,97126400,0.0,0.0
1991-05-28 00:00:00-04:00,0.3271631598472595,0.32894109625230483,0.3218293268924362,0.3271631598472595,171438400,0.0,0.0
1991-05-29 00:00:00-04:00,0.32894111791313757,0.3396096154143641,0.326274201260109,0.3342757821083069,384003200,0.0,0.0
1991-05-30 00:00:00-04:00,0.3342757667081217,0.33960959976844757,0.3307198700880085,0.3387206196784973,158345600,0.0,0.0
1991-05-31 00:00:00-04:00,0.33783165515255237,0.3396096154143641,0.32894111791313757,0.3342757821083069,217862400,0.0,0.0
1991-06-03 00:00:00-04:00,0.3342756875612876,0.3520559498616989,0.33249772780235665,0.35027799010276794,220068800,0.0,0.0
1991-06-04 00:00:00-04:00,0.35205605251388633,0.35205605251388633,0.3449442588838765,0.34938913583755493,184284800,0.0,0.0
1991-06-05 00:00:00-04:00,0.35027819934700266,0.35027819934700266,0.3396097222299669,0.34138765931129456,133291200,0.0,0.0
1991-06-06 00:00:00-04:00,0.34316627833088315,0.34316627833088315,0.3307198457951897,0.3316088020801544,168504000,0.0,0.0
1991-06-07 00:00:00-04:00,0.32894111951964294,0.3342757837408661,0.32449626632278356,0.3280521631240845,152745600,0.0,0.0
1991-06-10 00:00:00-04:00,0.3271631598472595,0.3351647164288645,0.32538519970252683,0.3271631598472595,167440000,0.0,0.0
1991-06-11 00:00:00-04:00,0.32005139816929445,0.32360729506817865,0.3147167575413637,0.3173844814300537,188563200,0.0,0.0
1991-06-12 00:00:00-04:00,0.31293883502823355,0.31827350004033517,0.29338062818162763,0.301381379365921,435635200,0.0,0.0
1991-06-13 00:00:00-04:00,0.30227040952317075,0.3058271145882297,0.2969365745199506,0.29960349202156067,211366400,0.0,0.0
1991-06-14 00:00:00-04:00,0.3040482310438378,0.3040482310438378,0.2898238613789486,0.2924915850162506,225288000,0.0,0.0
1991-06-17 00:00:00-04:00,0.29160179903055905,0.300492335757383,0.29160179903055905,0.29871439933776855,166600000,0.0,0.0
1991-06-18 00:00:00-04:00,0.3004924486956331,0.30760505167607094,0.2951586136924129,0.29960349202156067,244686400,0.0,0.0
1991-06-19 00:00:00-04:00,0.2969364523887634,0.30049232510190077,0.29338055593593937,0.2969364523887634,178942400,0.0,0.0
1991-06-20 00:00:00-04:00,0.2933805663392377,0.29871439933776855,0.2898238626109446,0.29871439933776855,144043200,0.0,0.0
1991-06-21 00:00:00-04:00,0.29871439933776855,0.302270295916685,0.2969364629181541,0.29871439933776855,206012800,0.0,0.0
1991-06-24 00:00:00-04:00,0.2969364523887634,0.30049232510190077,0.29338055593593937,0.2969364523887634,207984000,0.0,0.0
1991-06-25 00:00:00-04:00,0.2987144623044899,0.3058270641109814,0.29693652551009997,0.301381379365921,227920000,0.0,0.0
1991-06-26 00:00:00-04:00,0.30404831342041727,0.3093829787306699,0.3004924158932081,0.3058270812034607,250443200,0.0,0.0
1991-06-27 00:00:00-04:00,0.3022702932357788,0.3040482296396243,0.29693646028455495,0.3022702932357788,151200000,0.0,0.0
1991-06-28 00:00:00-04:00,0.3004922778049709,0.3022702376213787,0.28626791082290254,0.2951584458351135,226643200,0.0,0.0
1991-07-01 00:00:00-04:00,0.30049233309224593,0.30582699693252663,0.29693646028455495,0.3022702932357788,194824000,0.0,0.0
1991-07-02 00:00:00-04:00,0.3004923462867737,0.3040482429902904,0.29693647332294537,0.3004923462867737,120142400,0.0,0.0
1991-07-03 00:00:00-04:00,0.3004923156574139,0.3093828755292347,0.29693644305603784,0.3067159354686737,310374400,0.0,0.0
1991-07-05 00:00:00-04:00,0.3058269934198437,0.32716315586873196,0.30404822614737204,0.32449623942375183,331553600,0.0,0.0
1991-07-08 00:00:00-04:00,0.3218293032784322,0.33605367184352347,0.3200513432641561,0.332497775554657,307081600,0.0,0.0
1991-07-09 00:00:00-04:00,0.33605369529935547,0.3431662955228437,0.33071986236360834,0.33338677883148193,226441600,0.0,0.0
1991-07-10 00:00:00-04:00,0.33783181543457713,0.343166482160743,0.3324979795979175,0.33605387806892395,156576000,0.0,0.0
1991-07-11 00:00:00-04:00,0.33427573556893303,0.33605367184352347,0.32716313584188916,0.332497775554657,145913600,0.0,0.0
1991-07-12 00:00:00-04:00,0.33605367184352347,0.33605367184352347,0.3289410721164796,0.332497775554657,132753600,0.0,0.0
1991-07-15 00:00:00-04:00,0.3324978639182501,0.3324978639182501,0.32360732555389404,0.32360732555389404,137984000,0.0,0.0
1991-07-16 00:00:00-04:00,0.323607234954834,0.3253851712041615,0.3093828665918591,0.3111608028411865,222992000,0.0,0.0
1991-07-17 00:00:00-04:00,0.309382893479905,0.3164946628349743,0.30049233309224593,0.3022702932357788,208936000,0.0,0.0
1991-07-18 00:00:00-04:00,0.31293877816810123,0.32094035878776833,0.30582700854303846,0.31916239857673645,398316800,0.0,0.0
1991-07-19 00:00:00-04:00,0.3218293268924362,0.32894109625230483,0.32005136674770357,0.3271631598472595,128419200,0.0,0.0
1991-07-22 00:00:00-04:00,0.32538519970252683,0.32894109625230483,0.3236072632974815,0.3271631598472595,108673600,0.0,0.0
1991-07-23 00:00:00-04:00,0.3289411323332611,0.3307198998224736,0.31649469776428496,0.3200514018535614,133056000,0.0,0.0
1991-07-24 00:00:00-04:00,0.3218293621933153,0.3253852353934432,0.31649469776428496,0.3200514018535614,131454400,0.0,0.0
1991-07-25 00:00:00-04:00,0.3218293786048889,0.3253852519863473,0.3200514181744686,0.3218293786048889,65800000,0.0,0.0
1991-07-26 00:00:00-04:00,0.3253852118359715,0.3253852118359715,0.31827344221090875,0.31916239857673645,74233600,0.0,0.0
1991-07-29 00:00:00-04:00,0.3218293888068047,0.32360732555389404,0.31649472393662736,0.32360732555389404,53300800,0.0,0.0
1991-07-30 00:00:00-04:00,0.3236073165923198,0.33249785471047244,0.3236073165923198,0.330719918012619,91862400,0.0,0.0
1991-07-31 00:00:00-04:00,0.33071981422042424,0.3333867303000724,0.320051319012898,0.3289410471916199,102804800,0.0,0.0
1991-08-01 00:00:00-04:00,0.3271631842496805,0.35027809223653933,0.3253852239723335,0.34938913583755493,448425600,0.0,0.0
1991-08-02 00:00:00-04:00,0.3538340170565379,0.35739072130247646,0.3485001832817167,0.35561278462409973,273011200,0.0,0.0
1991-08-05 00:00:00-04:00,0.3538339377388851,0.3538339377388851,0.3431662725805741,0.34494420886039734,100766400,0.0,0.0
1991-08-06 00:00:00-04:00,0.3467222228516281,0.35739069681993596,0.3396096219964837,0.3520560562610626,220427200,0.0,0.0
1991-08-07 00:00:00-04:00,0.35205602528357155,0.362724498313158,0.3511670452136576,0.35827964544296265,211612800,0.0,0.0
1991-08-08 00:00:00-04:00,0.3609465852348058,0.3680591859236763,0.3556127519500623,0.3591686487197876,189448000,0.0,0.0
1991-08-09 00:00:00-04:00,0.3591686294468559,0.36272450228608477,0.35383396555926083,0.36094656586647034,154403200,0.0,0.0
1991-08-12 00:00:00-04:00,0.3609465581696547,0.3716150548282859,0.35916862178795295,0.3680591583251953,142531200,0.0,0.0
1991-08-13 00:00:00-04:00,0.36983715289833147,0.3840615482981679,0.36983715289833147,0.38050565123558044,286585600,0.0,0.0
1991-08-14 00:00:00-04:00,0.3893953792608432,0.3911733159096835,0.38317256538036626,0.39028435945510864,200715200,0.0,0.0
1991-08-15 00:00:00-04:00,0.39117333514638275,0.39117333514638275,0.3769489628875971,0.37872689962387085,145544000,0.0,0.0
1991-08-16 00:00:00-04:00,0.3751710024116316,0.3858395011978698,0.3716151289390841,0.37872689962387085,158804800,0.0,0.0
1991-08-19 00:00:00-04:00,0.3528508521626848,0.36799913175359905,0.3457230029897036,0.359979510307312,322481600,0.001071,0.0
1991-08-20 00:00:00-04:00,0.3671073156193938,0.3688900986834726,0.359979490629333,0.36354339122772217,199427200,0.0,0.0
1991-08-21 00:00:00-04:00,0.3742360632469156,0.38581961142827087,0.3706721379993694,0.3831466734409332,223372800,0.0,0.0
1991-08-22 00:00:00-04:00,0.3849285148434899,0.39027438896942884,0.3831465409393236,0.3867104649543762,165648000,0.0,0.0
1991-08-23 00:00:00-04:00,0.3849286776112795,0.39562123935604293,0.37601804293761365,0.37780001759529114,240419200,0.0,0.0
1991-08-26 00:00:00-04:00,0.37780001759529114,0.3813647520892145,0.37423609207322617,0.37780001759529114,101595200,0.0,0.0
1991-08-27 00:00:00-04:00,0.37780001356582615,0.3849286735057831,0.3760180389271545,0.3849286735057831,100352000,0.0,0.0
1991-08-28 00:00:00-04:00,0.3849286368384346,0.38671058751407233,0.37869096481199865,0.37958192825317383,107587200,0.0,0.0
1991-08-29 00:00:00-04:00,0.3795819684596787,0.3840376902824408,0.37423609207322617,0.37780001759529114,113355200,0.0,0.0
1991-08-30 00:00:00-04:00,0.37780001759529114,0.3795819684596787,0.37245414120883863,0.37780001759529114,66136000,0.0,0.0
1991-09-03 00:00:00-04:00,0.3760179380305014,0.3795818625582493,0.37067206313552103,0.37423598766326904,68376000,0.0,0.0
1991-09-04 00:00:00-04:00,0.37601800124991197,0.37601800124991197,0.36621642792065084,0.3671073913574219,119784000,0.0,0.0
1991-09-05 00:00:00-04:00,0.3671073156193938,0.3688900986834726,0.3617614409285276,0.36354339122772217,77884800,0.0,0.0
1991-09-06 00:00:00-04:00,0.36354346623047584,0.36889017478930725,0.35997956489681715,0.3671073913574219,79273600,0.0,0.0
1991-09-09 00:00:00-04:00,0.36889017661277257,0.3813647116938717,0.36710739317207475,0.37958192825317383,126481600,0.0,0.0
1991-09-10 00:00:00-04:00,0.37601799747229236,0.38047371875630154,0.3546328527752095,0.3573065996170044,182840000,0.0,0.0
1991-09-11 00:00:00-04:00,0.36176146070391546,0.36354341110051885,0.3528508521626848,0.359979510307312,178001600,0.0,0.0
1991-09-12 00:00:00-04:00,0.36532533196392125,0.36532533196392125,0.35463275079359796,0.3608704209327698,119212800,0.0,0.0
1991-09-13 00:00:00-04:00,0.3564155378978323,0.35819748805533796,0.34572295660141966,0.34661394357681274,166734400,0.0,0.0
1991-09-16 00:00:00-04:00,0.35106901507969546,0.35106901507969546,0.3314666489167461,0.3368125259876251,205777600,0.0,0.0
1991-09-17 00:00:00-04:00,0.3350305452504472,0.3492870330810547,0.3332485705223007,0.3492870330810547,135408000,0.0,0.0
1991-09-18 00:00:00-04:00,0.3475050263862136,0.35997956128032577,0.3457230519439993,0.3573065996170044,121352000,0.0,0.0
1991-09-19 00:00:00-04:00,0.35819755843963175,0.3599795327405682,0.35285087415169625,0.35463282465934753,178337600,0.0,0.0
1991-09-20 00:00:00-04:00,0.35463275079359796,0.36354335803414856,0.3528508006571055,0.3608704209327698,188148800,0.0,0.0
1991-09-23 00:00:00-04:00,0.3564156782877431,0.36176155465924775,0.3510689691510924,0.35285094380378723,87662400,0.0,0.0
1991-09-24 00:00:00-04:00,0.3528508853888962,0.35908855702595033,0.34394108498032006,0.35819756984710693,106097600,0.0,0.0
1991-09-25 00:00:00-04:00,0.35819753611742483,0.359979510307312,0.3510688779727977,0.359979510307312,54465600,0.0,0.0
1991-09-26 00:00:00-04:00,0.35819763990446674,0.35819763990446674,0.34928702878140455,0.35641568899154663,71220800,0.0,0.0
1991-09-27 00:00:00-04:00,0.35641569337894907,0.36176156997680664,0.34750508214619913,0.3492870330810547,62809600,0.0,0.0
1991-09-30 00:00:00-04:00,0.3510689691510924,0.3546328946631922,0.3492870182916875,0.35285094380378723,63201600,0.0,0.0
1991-10-01 00:00:00-04:00,0.35106904185882065,0.36532555583165377,0.3492870906303669,0.3617616295814514,131376000,0.0,0.0
1991-10-02 00:00:00-04:00,0.36889014183709146,0.36889014183709146,0.35285087415169625,0.35463282465934753,17987200,0.0,0.0
1991-10-03 00:00:00-04:00,0.3564156777346619,0.3564156777346619,0.3385944322581057,0.3403764069080353,181003200,0.0,0.0
1991-10-04 00:00:00-04:00,0.34215830912280926,0.34750501749106494,0.3385943841228942,0.3439410924911499,79374400,0.0,0.0
1991-10-07 00:00:00-04:00,0.3421582963220484,0.34750500449027405,0.3385943714554663,0.343050092458725,64702400,0.0,0.0
1991-10-08 00:00:00-04:00,0.3430501052928495,0.34572304309446417,0.3314665579163506,0.3439410924911499,172256000,0.0,0.0
1991-10-09 00:00:00-04:00,0.3439410111054369,0.34750493526203147,0.340376277977294,0.3421582281589508,132742400,0.0,0.0
1991-10-10 00:00:00-04:00,0.34750506689302874,0.3492870177496684,0.3332485558948967,0.3403764069080353,157214400,0.0,0.0
1991-10-11 00:00:00-04:00,0.3430500952281612,0.3483959706745488,0.33146654819151,0.345723032951355,120052800,0.0,0.0
1991-10-14 00:00:00-04:00,0.3492869577656607,0.35819756707705047,0.3475050072150403,0.35552462935447693,111876800,0.0,0.0
1991-10-15 00:00:00-04:00,0.35997950437392773,0.37423598766326904,0.3564155798461797,0.37423598766326904,288209600,0.0,0.0
1991-10-16 00:00:00-04:00,0.3742359855861976,0.3849285680817286,0.3724540352288554,0.381364643573761,200872000,0.0,0.0
1991-10-17 00:00:00-04:00,0.37780004987398114,0.37958200089061594,0.36710746342236866,0.37334513664245605,151614400,0.0,0.0
1991-10-18 00:00:00-04:00,0.3929482912294014,0.39562122935505795,0.3884925695192763,0.39205649495124817,446958400,0.0,0.0
1991-10-21 00:00:00-04:00,0.39383913861680103,0.3982940259791145,0.3867104813136118,0.39027440547943115,116692800,0.0,0.0
1991-10-22 00:00:00-04:00,0.3956212139850237,0.40096711382193595,0.38849255442619324,0.38849255442619324,208208000,0.0,0.0
1991-10-23 00:00:00-04:00,0.3920565488682294,0.3938393326978725,0.3760180851434975,0.37869104743003845,168828800,0.0,0.0
1991-10-24 00:00:00-04:00,0.37779987879219457,0.3795818290018963,0.3671072971825793,0.37156301736831665,177900800,0.0,0.0
1991-10-25 00:00:00-04:00,0.3688901249092759,0.3724540495543205,0.3617614666475274,0.365325391292572,106971200,0.0,0.0
1991-10-28 00:00:00-05:00,0.3671073913574219,0.36889017478930725,0.3617615155636465,0.3671073913574219,77862400,0.0,0.0
1991-10-29 00:00:00-05:00,0.3671074125501725,0.3706721468546758,0.3617615364477849,0.3688901960849762,101236800,0.0,0.0
1991-10-30 00:00:00-05:00,0.37067209234474274,0.3760179676609818,0.35285087415169625,0.35463282465934753,148243200,0.0,0.0
1991-10-31 00:00:00-05:00,0.3617615155636465,0.36889017478930725,0.3564156397698711,0.3671073913574219,231806400,0.0,0.0
1991-11-01 00:00:00-05:00,0.3653253653201992,0.37067204898266726,0.359979490629333,0.36354339122772217,201264000,0.0,0.0
1991-11-04 00:00:00-05:00,0.3617614832482195,0.3617614832482195,0.3457230245345207,0.35463282465934753,195294400,0.0,0.0
1991-11-05 00:00:00-05:00,0.35463276830035906,0.35997947553186976,0.34750494360923767,0.34750494360923767,215600000,0.0,0.0
1991-11-06 00:00:00-05:00,0.3492868854436883,0.35106883562534513,0.3385943040023563,0.3421582281589508,236790400,0.0,0.0
1991-11-07 00:00:00-05:00,0.3457230245345207,0.3599795327405682,0.3439410740268694,0.35463282465934753,296732800,0.0,0.0
1991-11-08 00:00:00-05:00,0.365325442496437,0.3831466623695094,0.3635434680275118,0.37958192825317383,375827200,0.0,0.0
1991-11-11 00:00:00-05:00,0.38136472271380417,0.3884925494156085,0.3795819392215909,0.3831466734409332,164942400,0.0,0.0
1991-11-12 00:00:00-05:00,0.38671060367608145,0.39027452896959347,0.3831466783825695,0.38849255442619324,166689600,0.0,0.0
1991-11-13 00:00:00-05:00,0.38492856126035546,0.38849246191188347,0.3813646368155446,0.38581952452659607,185920000,0.0,0.0
1991-11-14 00:00:00-05:00,0.3867104813136118,0.39383913861680103,0.38492853112734254,0.39027440547943115,188003200,0.0,0.0
1991-11-15 00:00:00-05:00,0.38849258992090374,0.39027456462711446,0.35463290531345554,0.35641568899154663,256950400,0.0,0.0
1991-11-18 00:00:00-05:00,0.3572727407579677,0.37513600572798933,0.3572727407579677,0.3724566400051117,238739200,0.001071,0.0
1991-11-19 00:00:00-05:00,0.3697772100288494,0.3697772100288494,0.35548560835517073,0.3662039041519165,285488000,0.0,0.0
1991-11-20 00:00:00-05:00,0.3662039391954375,0.37156348113994925,0.3590589485918918,0.3608452081680298,168100800,0.0,0.0
1991-11-21 00:00:00-05:00,0.3608452302893329,0.36977726808318834,0.3608452302893329,0.36441770195961,106814400,0.0,0.0
