Date,Close,High,Low,Open,Volume
2010-11-29,14.380345344543457,14.570317826214074,14.326984753633447,14.554753847577732,114816754
2010-11-30,13.728163719177246,14.187902673065652,13.668874175488032,14.187902673065652,285763111
2010-12-01,13.941605567932129,14.119967980924866,13.893433281859213,13.908255669252199,150726852
2010-12-02,14.126141548156738,14.163444392783637,13.96630761804249,14.048077617703125,102298006
2010-12-03,14.155294418334961,14.24126331681448,14.031774842275643,14.067595453119248,105642495
2010-12-06,14.287705421447754,14.377628210995855,14.244473620327401,14.34230042112532,84065923
2010-12-07,14.50460433959961,14.649369003614618,14.476441807881603,14.60663096888238,122144116
2010-12-08,14.588598251342773,14.637512125663818,14.419377112933422,14.623925096003832,70539412
2010-12-09,14.612314224243164,14.713105505277804,14.550554911868966,14.671110005262836,75036204
2010-12-10,14.629854202270508,14.673826651056192,14.582422566073088,14.652828428099378,68443585
2010-12-13,14.6893892288208,14.896406961384875,14.676295964509327,14.751148535290996,96299607
2010-12-14,14.696552276611328,14.780051394435933,14.636522092021268,14.750406625278275,65978380
2010-12-15,14.58266830444336,14.734597279267845,14.554258890558911,14.67901380791278,87033003
2010-12-16,14.617500305175781,14.668391124335939,14.527578466685025,14.64566378261439,64115423
2010-12-17,14.59502124786377,14.63850087869357,14.517697956252968,14.599961728040945,123946848
2010-12-20,14.7002592086792,14.769924424772052,14.542155330230889,14.690131366227758,79227857
2010-12-21,14.898138046264648,14.938900083063292,14.763254325906908,14.786971090779447,75461793
2010-12-22,14.957919120788574,14.995221964470163,14.903323179729288,14.92111098720044,48481040
2010-12-23,14.926793098449707,14.970518663057153,14.872444981803545,14.954214984790076,44598542
2010-12-27,14.881091117858887,14.915675422120264,14.809943668886627,14.889983603071983,48505130
2010-12-28,14.795616149902344,14.91790036397723,14.773135688322142,14.872939440816827,42751645
2010-12-29,14.847000122070312,14.881832255492087,14.795615536368839,14.871704413526333,40920808
2010-12-30,14.794134140014648,14.85515185712549,14.757818822369751,14.77288809006617,39728356
2010-12-31,14.673333168029785,14.783265710963615,14.625406820764463,14.741763028495475,61802787
2011-01-03,14.929757118225098,14.960389416950285,14.735337936435352,14.735337936435352,94962614
2011-01-04,14.87466812133789,14.97496563510489,14.825260483747785,14.961132669506176,73253547
2011-01-05,15.04636001586914,15.077486078422593,14.8235314228533,14.824025187049886,101671667
2011-01-06,15.155797004699707,15.27758744456426,15.070568763367907,15.086131794761574,82620526
2011-01-07,15.228425979614258,15.273140963589194,15.072545943458277,15.215333660837878,84363033
2011-01-10,15.173337936401367,15.202488944215895,15.033761571578983,15.18791344030863,63404769
2011-01-11,15.217804908752441,15.286728529963531,15.180502062034806,15.2598013533353,57787794
2011-01-12,15.239048957824707,15.300315449470729,15.187171553658667,15.300315449470729,65552790
2011-01-13,15.234603881835938,15.308221103736363,15.172102976789224,15.241520364888553,53560006
2011-01-14,15.419635772705078,15.421859603604887,15.24423879598931,15.25214375338178,94978674
2011-01-18,15.801309585571289,15.859609709492817,15.446561740635277,15.466077724617314,145222296
2011-01-19,15.606642723083496,15.883572571120473,15.555012199404509,15.862822176346533,136754676
2011-01-20,15.483616828918457,15.664202100486088,15.397647940601201,15.61800582422886,220254485
2011-01-21,15.114543914794922,15.853188759031704,15.102932887468192,15.800075048610259,357511035
2011-01-24,15.096013069152832,15.130845199711793,14.852680027602988,15.009303538844371,184657557
2011-01-25,15.3141508102417,15.333418966422949,14.983365661260889,15.024868342684968,146418764
2011-01-26,15.22990894317627,15.377884966226302,15.199770408763786,15.324524379845126,81829572
2011-01-27,15.237074851989746,15.308962008431553,15.149622770691364,15.264248912231597,81070738
2011-01-28,14.846753120422363,15.32526645458309,14.81636770295281,15.29339785264782,169878368
2011-01-31,14.831189155578613,14.932721071501273,14.712363196364537,14.911229086727205,112616538
2011-02-01,15.095027923583984,15.152093639861445,14.89912648142636,14.933217025188725,110223602
2011-02-02,15.118742942810059,15.17655119785014,15.00831663293615,15.09403959515442,70691981
2011-02-03,15.073040008544922,15.10515454677552,14.973730970821322,15.056488502257656,60028160
2011-02-04,15.09354305267334,15.104907196596832,14.985587469033891,15.073039541462615,62264511
2011-02-07,15.175314903259277,15.276599952971976,15.049819324232192,15.073288261244079,72253814
2011-02-08,15.276352882385254,15.307233958406979,15.180749906506437,15.191124631345051,68050116
2011-02-09,15.22990894317627,15.302784566387022,15.127140721744963,15.239048310431729,73976246
2011-02-10,15.228425979614258,15.254613454892354,15.107871840215934,15.165679142967251,93725996
2011-02-11,15.427539825439453,15.439891497998742,15.143445681125097,15.162961664295818,103984303
2011-02-14,15.517707824707031,15.55451595856204,15.317359694489353,15.398881864667963,85439051
2011-02-15,15.418892860412598,15.565633526348137,15.392954159556007,15.497204618997566,83993653
2011-02-16,15.420621871948242,15.476945988773474,15.368249760498705,15.455454949487736,67612482
2011-02-17,15.44631576538086,15.4954765243506,15.32329089984548,15.3472536010496,59373716
2011-02-18,15.565387725830078,15.59256178497919,15.41963552407188,15.46459644649863,129198459
2011-02-22,15.074522972106934,15.438163309606596,15.014245898305566,15.317114451853868,146141730
2011-02-23,15.101943016052246,15.185442138775468,14.921111805398557,15.077486553016596,116017237
2011-02-24,15.040184020996094,15.145668896077606,14.855645791268545,15.103672451733972,108874565
2011-02-25,15.070322036743164,15.185935695754598,15.05698189002164,15.115282956686968,77585724
2011-02-28,15.153326988220215,15.229662747912359,15.020173344271022,15.069335045346348,91602065
2011-03-01,14.841071128845215,15.297104005013873,14.805003639059024,15.26152933353816,133426247
2011-03-02,14.841814041137695,14.970520033839886,14.703472078041305,14.817356629680697,81371863
2011-03-03,15.058465003967285,15.106143521629402,14.945814869547746,14.979907303504259,78103658
2011-03-04,14.837611198425293,15.044136112877128,14.827236474896276,15.028078371572553,120891439
2011-03-07,14.616267204284668,14.913453685709733,14.501147300952274,14.835884458387705,139027162
2011-03-08,14.632325172424316,14.772396261631933,14.580199933927313,14.64764132423616,91738575
2011-03-09,14.61898422241211,14.686672486772142,14.470267546509026,14.599961057128294,86362499
2011-03-10,14.335631370544434,14.491759246431432,14.31463314741522,14.462609183718113,125592995
2011-03-11,14.246944427490234,14.328219722261567,14.163445301870263,14.284247274511431,121734587
2011-03-14,14.08093547821045,14.285977234866603,14.032269429696596,14.15035381420016,113066217
2011-03-15,14.070313453674316,14.105887183411317,13.722977716278885,13.772385358944083,160824559
2011-03-16,13.762502670288086,14.075994726925071,13.61872646667662,14.03202227743701,152509508
2011-03-17,13.867741584777832,14.056477765966557,13.847484007902603,13.944817048754501,116406692
2011-03-18,13.860330581665039,14.031527729415076,13.827721330881642,13.94876924591185,132438559
2011-03-21,14.2417573928833,14.323280522967181,14.056972261965548,14.086617036541504,121288923
2011-03-22,14.26201343536377,14.309197241560215,14.143188413624516,14.260778078904675,75758903
2011-03-23,14.381580352783203,14.388744663670339,14.13058921097751,14.209393793010547,72920303
2011-03-24,14.498430252075195,14.535486219331279,14.298575856931167,14.462361813340243,84262658
2011-03-25,14.321796417236328,14.498922503374503,14.309443798834264,14.49818185706094,114764559
2011-03-28,14.213593482971191,14.451491341250188,14.1975357417121,14.379355419586684,89068604
2011-03-29,14.370957374572754,14.374909380117959,14.15553996556294,14.22940406537482,64432607
2011-03-30,14.373673439025879,14.46408903544029,14.342545486744108,14.436420270027805,57105245
2011-03-31,14.495217323303223,14.529803521860586,14.371204934733466,14.402330999981487,81480268
2011-04-01,14.619725227355957,14.703471235993776,14.54462576827434,14.54462576827434,104919797
2011-04-04,14.517945289611816,14.692353787599469,14.404801392277504,14.649369814296463,82488031
2011-04-05,14.058701515197754,14.365028312333425,13.974460794667781,14.354900469863187,242806701
2011-04-06,14.184442520141602,14.208652100197142,14.031772901443311,14.1350348857335,107132058
2011-04-07,14.328218460083008,14.344029319019853,14.184689156912196,14.222733592834416,101639547
2011-04-08,14.282766342163086,14.44902301635586,14.280296574882428,14.44902301635586,76357137
2011-04-11,14.263249397277832,14.281283142984103,14.155293805160804,14.234345270996869,74606600
2011-04-12,14.096250534057617,14.25188463781156,14.033008985752822,14.20469988573869,83736694
2011-04-13,14.236320495605469,14.268928795654798,14.124411965386576,14.21729922372046,83086265
2011-04-14,14.291409492492676,14.314631543939901,14.133058749332827,14.209392612051348,219070062
2011-04-15,13.110319137573242,13.482112200539675,13.094509225310752,13.470748057550471,563853569
2011-04-18,13.014963150024414,13.03522072498603,12.821285561020142,13.004587480443075,202347616
2011-04-19,12.883787155151367,13.114767601498421,12.868224122894597,13.091793376284029,107766427
2011-04-20,12.987544059753418,13.01447123889715,12.880330053358424,12.991743893785742,122858785
2011-04-21,12.971978187561035,13.050536822672125,12.905030577554864,13.031020841412273,99174342
2011-04-25,12.970743179321289,13.018915455605319,12.89564372906319,12.975684604720543,65476506
2011-04-26,13.16269302368164,13.276825395428709,12.97469655025144,13.00705891720776,140524754
2011-04-27,13.284730911254883,13.293377461068907,13.200490189962094,13.290658919972145,92280599
2011-04-28,13.2899169921875,13.321538711081747,13.19381931681738,13.29214082291201,80299860
2011-04-29,13.441351890563965,13.441351890563965,13.303256829911422,13.340065909794108,169773978
2011-05-02,13.304491996765137,13.48161901954155,13.268919219681612,13.480877427358353,85667905
2011-05-03,13.189126968383789,13.389722005002861,13.083888969864029,13.269167855695441,83572079
2011-05-04,13.236064910888672,13.315363260428926,13.16763410441461,13.22074876002021,84997401
2011-05-05,13.198513984680176,13.325737724124261,13.130083184404018,13.188385197090922,80211530
2011-05-06,13.223958015441895,13.376133874114274,13.220994484286482,13.294363872754284,82552271
2011-05-09,13.28275203704834,13.302762728963991,13.120201464468003,13.216546017262933,78240168
2011-05-10,13.405777931213379,13.44950444161743,13.279294835507665,13.340066616370127,82022292
2011-05-11,13.22766399383545,13.427765262671643,13.184186255299792,13.34352643482743,93902656
2011-05-12,13.21778392791748,13.264473974896084,13.115509455683533,13.22247752623814,58149143
2011-05-13,13.081911087036133,13.239275255240406,13.06955941443819,13.206912889289006,84664157
2011-05-16,12.806957244873047,13.025586957585501,12.757055844399959,13.001871140835217,118771522
2011-05-17,13.104392051696777,13.123167389331334,12.723212685786114,12.733093645881361,132639308
2011-05-18,13.088335990905762,13.101181428933467,12.986803113699878,13.081665443853376,78420843
2011-05-19,13.123907089233398,13.254590003849655,13.086109537298261,13.160467393040928,99118132
2011-05-20,12.945547103881836,13.142188229924754,12.923313525537749,13.137494632147968,93047462
2011-05-23,12.806218147277832,12.845991710747558,12.682946396779872,12.761997867629661,92344839
2011-05-24,12.80300521850586,12.943816934322927,12.800287623522905,12.855130449668634,76284867
2011-05-25,12.837838172912598,12.914418920454867,12.77805392159202,12.780030870237812,52259149
2011-05-26,12.799793243408203,12.898362582111618,12.722471846812677,12.789170691216972,85057626
2011-05-27,12.868223190307617,12.890209885473226,12.75458459122352,12.808439886751566,70093747
2011-05-31,13.068819046020508,13.069559692356076,12.932453096696362,12.969509061186619,107894906
2011-06-01,12.984332084655762,13.172080737446125,12.97716777351772,13.044609159247862,118679178
2011-06-02,13.045101165771484,13.100437752702241,12.907253935580217,13.032997321967686,88510520
2011-06-03,12.922077178955078,13.033738834509286,12.8830461583181,12.895397830941944,70202152
2011-06-06,12.872176170349121,13.014470129689265,12.827462130344282,12.933441717028341,77975179
2011-06-07,12.822027206420898,12.960370108890789,12.821039677941824,12.917384242795901,76590006
2011-06-08,12.82548713684082,12.876623899484592,12.741741122511332,12.760269579377951,66383894
2011-06-09,12.765210151672363,12.845991689157364,12.738282972510696,12.845991689157364,67817246
2011-06-10,12.586847305297852,12.764221235822633,12.581413060771409,12.699743380618989,97961814
2011-06-13,12.468761444091797,12.60389202939417,12.405519898836046,12.598950603799388,97455925
2011-06-14,12.558685302734375,12.69974296227598,12.524593814392196,12.55325011247844,94011061
2011-06-15,12.424790382385254,12.55819091603416,12.36698402048556,12.476174025386877,83242849
2011-06-16,12.361052513122559,12.514216839624046,12.269649384043683,12.421330526167694,110693357
2011-06-17,11.981849670410156,12.517181823807789,11.976415426408938,12.504583269264321,210602442
2011-06-20,11.970979690551758,12.011741724419222,11.838815466756017,11.981356306510872,121598077
2011-06-21,12.178985595703125,12.202208594047734,11.974685451046552,12.035457231204022,111030616
2011-06-22,12.031010627746582,12.162928913165915,12.024094145099077,12.140695334852243,96644896
2011-06-23,11.86327075958252,11.92848925580752,11.702943059922594,11.910455511093682,192787918
2011-06-24,11.731353759765625,11.876365313900752,11.685404363368779,11.874636193193146,152794573
2011-06-27,11.927008628845215,12.065349640074835,11.69973235370932,11.709614259900796,138304463
2011-06-28,12.195043563842773,12.258285107230215,11.957145711004992,11.957145711004992,109011074
2011-06-29,12.291884422302246,12.358090451185646,12.163670306531452,12.266438537301212,94071286
2011-06-30,12.509522438049316,12.51668674838247,12.388968302409,12.401073092392279,97500090
2011-07-01,12.871435165405273,12.875141234747115,12.509523021775104,12.518417399013831,146013250
2011-07-05,13.153306007385254,13.22642946372345,12.976920558186675,12.976920558186675,154545110
2011-07-06,13.225440979003906,13.303258033241937,13.16812743732454,13.179491581995132,108228151
2011-07-07,13.503111839294434,13.603905013640588,13.238287722292789,13.364770826179633,158010049
2011-07-08,13.14218807220459,13.282012259032099,13.025586883691261,13.165904834728783,191523195
2011-07-11,13.025833129882812,13.240756761562102,12.98185974008506,13.048066706874643,113997696
2011-07-12,13.19209098815918,13.325738398592438,12.994213553586565,13.047573197368507,114073981
2011-07-13,13.297080993652344,13.438881177545824,13.253107603470033,13.26595493149998,112026334
2011-07-14,13.066841125488281,13.389473455807522,13.012245184215022,13.31832600927768,266976958
2011-07-15,14.763501167297363,14.828472782976842,14.529803126721951,14.760536690124981,551342851
2011-07-18,14.697294235229492,14.872938078005198,14.624664548982416,14.636769339038858,179401931
2011-07-19,14.885290145874023,14.937909140885411,14.71187012918454,14.726939396631265,119144917
2011-07-20,14.707422256469727,14.89220736047942,14.707422256469727,14.876150564846078,89446014
2011-07-21,14.994975090026855,15.021408500291939,14.674318763457133,14.67481347355084,139300182
2011-07-22,15.272645950317383,15.304019840972352,14.927780981120202,14.955448802564298,141656982
2011-07-25,15.29117488861084,15.450021305349475,15.143446680544544,15.152340112392197,125733520
2011-07-26,15.378626823425293,15.501651683582542,15.247697005891956,15.268200518645827,94067271
2011-07-27,15.000657081604004,15.339840935598556,14.939639364861222,15.246707734972615,157965884
2011-07-28,15.092557907104492,15.217065016175681,14.89640957376447,14.950510815176388,124802042
2011-07-29,14.913453102111816,15.191866126453773,14.913453102111816,14.926793249299346,166116320
2011-08-01,14.989541053771973,15.205205348062691,14.802039292470361,15.099473590683305,159238637
2011-08-02,14.63454818725586,15.061183204467879,14.614043727997746,14.970519763448754,128503865
2011-08-03,14.851201057434082,14.896408864194033,14.41789643658964,14.680744555239825,153601587
2011-08-04,14.26695442199707,14.79388788729817,14.265720011402603,14.686426060167342,197320845
2011-08-05,14.30450439453125,14.57525841087216,13.883551456503977,14.390968000304403,238052949
2011-08-08,13.488784790039062,14.056477451368382,13.447528990840391,13.907760771193798,300987964
2011-08-09,14.165422439575195,14.19506721189592,13.36501737054964,13.858846874082124,259758001
2011-08-10,13.562647819519043,13.935922201985395,13.531026100888841,13.868233941038383,215589063
2011-08-11,13.886762619018555,14.044124892958278,13.547825652807681,13.681472110346824,193948251
2011-08-12,13.927277565002441,14.093533278945198,13.844024375156128,14.068829932818145,126644924
2011-08-15,13.76571273803711,13.957415270772799,13.489524501719874,13.671838893250118,286867234
2011-08-16,13.315361976623535,13.647381513024266,13.100438337301828,13.647134630922533,278616423
2011-08-17,13.170845985412598,13.431224325421272,13.112050205088481,13.340807769968372,163775579
2011-08-18,12.472469329833984,12.966792629816341,12.364019021677937,12.93171361088979,252571164
2011-08-19,12.127603530883789,12.719259837626213,12.126120346358102,12.335609755617943,217211120
2011-08-22,12.306706428527832,12.524840492949982,12.216784584098205,12.450728562975847,196971541
2011-08-23,12.816839218139648,12.880822358100165,12.328691807147889,12.438376514288448,174523715
2011-08-24,12.927265167236328,13.093028052856916,12.777560023174814,12.829437425275769,144318923
2011-08-25,12.846977233886719,13.272624672166929,12.803992317538354,13.10241507327439,132213719
2011-08-26,13.015458106994629,13.10414459136495,12.676521137423087,12.845743213057869,144391193
2011-08-29,13.317339897155762,13.326480211037527,13.180974889380028,13.205679181799574,93782206
2011-08-30,13.357359886169434,13.413932784107542,13.113040223560219,13.295353689579699,120008140
2011-08-31,13.363780975341797,13.495698300761346,13.241249898551889,13.457161048375962,108135806
2011-09-01,13.154786109924316,13.434680388651662,13.12316533992237,13.35859341334828,96982155
2011-09-02,12.965556144714355,13.0416431252444,12.864023282098248,12.95641488585856,96408011
2011-09-06,12.899845123291016,12.91417374628001,12.61130517368958,12.61871636732034,109039179
2011-09-07,13.192584991455078,13.239769745474833,13.028799041772253,13.104145383841564,110645177
2011-09-08,13.215559005737305,13.317833469527029,13.13996578275774,13.186902707997604,95576908
2011-09-09,12.965804100036621,13.207900863951153,12.875388491456775,13.127614043443545,131242091
2011-09-12,13.095993041992188,13.14218837394237,12.784230123451067,12.795594267809843,107216373
2011-09-13,13.081170082092285,13.18887878302841,12.929981754331854,13.142434679189195,94520965
2011-09-14,13.144165992736816,13.264720141569319,12.98976629121321,13.1570114304145,108179971
2011-09-15,13.403307914733887,13.463091220142308,13.2056783178495,13.228899424214351,118875912
2011-09-16,13.505085945129395,13.509038896009413,13.417634828891197,13.458643738307876,141901897
2011-09-19,13.504841804504395,13.584634863160849,13.225935949436007,13.348713928720812,99106087
2011-09-20,13.503854751586914,13.797583003423242,13.406026051837559,13.572283667759022,111580670
2011-09-21,13.320301055908203,13.710621617709029,13.31190233579016,13.530037311316892,100948969
2011-09-22,12.86229419708252,13.062889224859285,12.697767605566897,13.00038926793398,176671736
2011-09-23,12.982109069824219,13.004589533147467,12.710120624781148,12.761010506409978,111508400
2011-09-26,13.139718055725098,13.165409874601455,12.679238480936355,13.025091926228548,105762945
2011-09-27,13.323761940002441,13.514228175047357,13.24248570176011,13.295599407518049,120887424
2011-09-28,13.064371109008789,13.439375569929084,13.036209522498245,13.377122496806065,90871336
2011-09-29,13.031269073486328,13.273366775748299,12.831414696998625,13.242238820250424,116699786
2011-09-30,12.723459243774414,12.944804662716221,12.707153673624806,12.851177696770147,109352349
2011-10-03,12.241239547729492,12.648359488101747,12.228394111054728,12.595245783041019,179646846
2011-10-04,12.398852348327637,12.436896791336538,11.872660432716565,12.105617851408486,166975528
2011-10-05,12.46802043914795,12.544603074579937,11.876857961681258,12.26174430375203,182043797
2011-10-06,12.71530818939209,12.72815362716319,12.416143808336,12.537193614112388,137485405
2011-10-07,12.725435256958008,12.858342018002377,12.606362407250966,12.767679529116986,114664185
2011-10-10,13.270153999328613,13.277565191824785,12.92504120292238,12.973955073397105,93236167
2011-10-11,13.41862678527832,13.508053927209085,13.178505057556482,13.178505057556482,114563810
2011-10-12,13.550049781799316,13.716306448063293,13.4544458611104,13.540909467707074,127588447
2011-10-13,13.80919361114502,13.809440493268518,13.53819176631709,13.587846288121344,228356741
2011-10-14,14.616759300231934,14.812413831732481,14.515226438318612,14.80920247270924,342474886
2011-10-17,14.38775634765625,14.620465918678123,14.278812282275103,14.420117769199477,160928949
2011-10-18,14.587857246398926,14.638501189401103,14.263990460581105,14.332915031944507,152601853
2011-10-19,14.345513343811035,14.62614926704935,14.308951141801725,14.50954617792587,117699519
2011-10-20,14.418883323669434,14.547836191202261,14.3161150951226,14.375157757533799,135666613
2011-10-21,14.587362289428711,14.643193590275782,14.493735324310387,14.563153654253544,136148412
2011-10-24,14.733856201171875,14.821555158713013,14.488794965274701,14.494229209413385,137589795
2011-10-25,14.406282424926758,14.698776221681504,14.398624350486145,14.651838354847005,102000897
2011-10-26,14.484100341796875,14.579704255864113,14.15183391440765,14.564141223954383,115354763
2011-10-27,14.78943920135498,14.88899606424439,14.656780272747614,14.783264311084748,151778780
2011-10-28,14.825754165649414,14.879115700385954,14.680248848747581,14.686919395305328,100696024
2011-10-31,14.640474319458008,14.814636867947796,14.616512567585103,14.701000160966442,102695490
2011-11-01,14.294867515563965,14.4643364635809,14.247931541012724,14.330689066476006,125472546
2011-11-02,14.447291374206543,14.524861544077277,14.34007832474884,14.449268322905782,85153986
2011-11-03,14.760536193847656,14.760536193847656,14.420116986511989,14.501146341802261,107192283
2011-11-04,14.726941108703613,14.815875431097176,14.635289191029933,14.661722605615001,113817021
2011-11-07,15.028079986572266,15.039197249404161,14.630348155847827,14.657275333677793,134799374
2011-11-08,15.127140045166016,15.177289270182673,14.911228888294593,15.04462940237261,121630197
2011-11-09,14.8457670211792,15.054267980984804,14.789195064844616,14.92753703701847,148996390
2011-11-10,14.700754165649414,14.969284337073953,14.613795854252484,14.968790572853514,115166059
2011-11-11,15.028573036193848,15.120965592369547,14.787710685827786,14.854411421921908,159676271
2011-11-14,15.14344596862793,15.268940591175394,15.014492158807768,15.01992640296463,128026081
2011-11-15,15.231391906738281,15.268941637823099,15.081687692562431,15.138505580490278,107441212
2011-11-16,15.105648040771484,15.274376351674945,15.084403882978826,15.120718254135953,104731092
2011-11-17,14.843789100646973,15.12590630761735,14.742749993532287,15.070569715077623,140255750
2011-11-18,14.695813179016113,14.93346322968787,14.667897527466101,14.871704863948501,132000924
2011-11-21,14.351442337036133,14.538203461563299,14.132813554396819,14.519921887555183,120501984
2011-11-22,14.328218460083008,14.450996424734136,14.210628803016,14.328218460083008,96572626
2011-11-23,14.08389949798584,14.33439593552122,14.08389949798584,14.213348023492332,93380707
2011-11-25,13.908252716064453,14.18666476598078,13.866997868170909,13.962354891515435,62730250
2011-11-28,14.530543327331543,14.546106358041792,14.241754658703845,14.312655221937712,113580136
2011-11-29,14.400602340698242,14.58415115027301,14.361075663351746,14.522886550316615,73546641
2011-11-30,14.80722713470459,14.81019161195747,14.626889678335273,14.771654353578542,136389312
2011-12-01,15.162467956542969,15.217557664961685,14.797592283206018,14.822295628416581,145366836
2011-12-02,15.32526683807373,15.415188682191877,15.223979903520934,15.243496833270259,164040568
2011-12-05,15.455948829650879,15.610347570269411,15.375661068329535,15.505109582385865,128379401
2011-12-06,15.409507751464844,15.529320312551498,15.322303495960993,15.39023864831086,93408812
2011-12-07,15.40011978149414,15.456197021394273,15.269436845868297,15.35787550759326,90630437
2011-12-08,15.218792915344238,15.500417309281897,15.200265405413877,15.342065603818467,96885796
2011-12-09,15.499674797058105,15.541918122573502,15.242507828746056,15.26696523765638,111062736
2011-12-12,15.4495267868042,15.469041824401604,15.323536508447054,15.362816303477338,87683432
2011-12-13,15.455455780029297,15.725468190544081,15.386778095557858,15.53277812200896,161731947
2011-12-14,15.268692970275879,15.423092656361359,15.130845735696015,15.362073995767947,156733281
2011-12-15,15.305009841918945,15.415189266304266,15.284010672779571,15.378627064288763,96705121
2011-12-16,15.463606834411621,15.546611244358498,15.352686775112005,15.423092630785057,179040582
2011-12-19,15.361579895019531,15.526355257140374,15.316372091934298,15.514249520654177,86061375
2011-12-20,15.572551727294922,15.60886609947756,15.51375594843716,15.514002830548582,95886062
2011-12-21,15.460148811340332,15.608371717264722,15.290679856047614,15.563657679613225,100290510
2011-12-22,15.556000709533691,15.60614899470774,15.48954779950026,15.512768907330683,73165217
2011-12-23,15.640979766845703,15.679024203506197,15.577244457492545,15.612818181359472,58365953
2011-12-27,15.816624641418457,15.921367919081684,15.612818266186173,15.614052676681242,64496847
2011-12-28,15.80303955078125,15.933969373348004,15.763512870564247,15.878385895641742,85406931
2011-12-29,15.869738578796387,15.884560964039455,15.691869955879557,15.847257172920699,63252199
2011-12-30,15.956199645996094,15.97744664050688,15.86034980178042,15.86034980178042,71559220
2012-01-03,16.43817138671875,16.50586058882728,16.11603283627045,16.130115519906447,147611217
2012-01-04,16.509077072143555,16.557744075064623,16.31984614370108,16.42879023300003,114989399
2012-01-05,16.280067443847656,16.402598527183766,16.211390709804093,16.35714384455293,131808205
2012-01-06,16.057981491088867,16.304524951842954,16.052298473339576,16.283525785059624,108119746
2012-01-09,15.377144813537598,15.983377583394953,15.346758448271725,15.971024018136196,233776981
2012-01-10,15.393941879272461,15.657285626057032,15.24003784691439,15.557234998783267,176483032
2012-01-11,15.463606834411621,15.548341310862503,15.344040226225674,15.402835056017564,96359832
2012-01-12,15.55451774597168,15.634806460813293,15.476947572205168,15.593550660886137,75289148
2012-01-13,15.439645767211914,15.488064932636306,15.342559608330369,15.471019661069775,92637933
2012-01-17,15.528331756591797,15.612325592905858,15.4566905392674,15.612325592905858,76658261
2012-01-18,15.635300636291504,15.662226868817347,15.368745501277186,15.480160284678048,110882061
2012-01-19,15.799825668334961,15.83490562899766,15.599477529733797,15.83490562899766,253157352
2012-01-20,14.476195335388184,14.59996083573559,14.37021669768175,14.588350755324226,424637703
2012-01-23,14.464584350585938,14.542154519801114,14.406283282620455,14.476442259047287,137027695
2012-01-24,14.351194381713867,14.5179447989846,14.278811575192696,14.484347076697865,122690156
2012-01-25,14.068582534790039,14.29635161539892,13.991753012317323,14.266706844406777,200255805
2012-01-26,14.034245491027832,14.191856567003105,13.946547466212106,14.130097248048443,129531704
2012-01-27,14.327726364135742,14.336126031722138,14.064631370613192,14.10045103414491,145242371
2012-01-30,14.27115535736084,14.32822107575333,14.165176706579686,14.280048789778519,93569411
2012-01-31,14.330936431884766,14.427034106681212,14.208405346103442,14.40232981630039,86017210
2012-02-01,14.348725318908691,14.464092110547158,14.306975752786336,14.450257251945404,93175942
2012-02-02,14.45445442199707,14.48656990351472,14.379601853696643,14.448526414142714,96950036
2012-02-03,14.731633186340332,14.749913813198098,14.52708521185737,14.591562115983045,127215053
2012-02-06,15.046854972839355,15.089838946785651,14.674320261975819,14.699024554206693,147735682
2012-02-07,14.989541053771973,15.054265786997131,14.915182242741619,14.998929195373991,83997668
2012-02-08,15.065629959106445,15.102685925960532,14.939393735583474,15.035738303495569,73731331
2012-02-09,15.105401039123535,15.180501439613304,15.044630205571476,15.11923589594781,90927546
2012-02-10,14.96829605102539,15.023137932888911,14.921112244217356,15.016963042330337,93356617
2012-02-13,15.12368106842041,15.164196217066545,15.069827665407,15.081685573126181,72924318
2012-02-14,15.063405990600586,15.118742585294582,14.939887363426157,15.107379386168772,72418428
2012-02-15,14.959650039672852,15.141717564576796,14.885538107585589,15.141717564576796,97399715
2012-02-16,14.98336410522461,15.03993604911549,14.766217588472957,14.891960030281547,101615457
2012-02-17,14.936922073364258,15.010786174342803,14.881585481681212,14.945073912599904,98331193
2012-02-21,15.168148040771484,15.263998829748383,14.893441109777179,14.91789851710938,99603946
2012-02-22,15.018442153930664,15.236824958941861,14.988056740234814,15.117752124933174,78974912
2012-02-23,14.973236083984375,15.018443886627626,14.830943075560043,14.995222780041114,82508106
2012-02-24,15.066864013671875,15.110095813614409,14.958413717701907,15.003869348417783,77714204
2012-02-27,15.052289009094238,15.127635349426193,14.947297896858405,14.985094508081609,72827958
2012-02-28,15.27659797668457,15.310690408201038,15.012020768367137,15.069334305851582,114330940
2012-02-29,15.273141860961914,15.454714672947969,15.20520576659836,15.281788410558512,125946315
2012-03-01,15.375661849975586,15.457184971846118,15.270670738853932,15.372203608592994,89843498
2012-03-02,15.347251892089844,15.41518798223077,15.324277667874881,15.365779400723675,63167885
2012-03-05,15.174325942993164,15.37788544355451,15.103425374384543,15.326995568414173,63970883
2012-03-06,14.944826126098633,15.039936271573577,14.67011918711116,15.0211618813023,127451937
2012-03-07,14.99028205871582,15.098732359643208,14.967060951038095,15.04586553378032,50769586
2012-03-08,14.998682975769043,15.106391686616178,14.979166045367974,15.070323249010247,54021731
2012-03-09,14.828471183776855,15.11626948284748,14.822294402076803,15.018690520612301,107224403
2012-03-12,14.949522018432617,14.995224536549724,14.804016687861335,14.822297316744754,67010233
2012-03-13,15.261529922485352,15.263259989135356,14.95940296333945,15.038454428661554,90168712
