Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2008-02-07 00:00:00-05:00,12.274344890866933,12.702462155205918,12.22246653637947,12.474198341369629,318344779,0.0,0.0
2008-02-08 00:00:00-05:00,12.584376548417106,12.789913013002263,12.56683751244519,12.76422119140625,274179856,0.0,0.0
2008-02-11 00:00:00-05:00,12.858834367093923,12.937638938758086,12.682943652825946,12.87464427947998,233913491,0.0,0.0
2008-02-12 00:00:00-05:00,12.929734082088196,13.107848628289544,12.673802491955112,12.79880428314209,267490877,0.0,0.0
2008-02-13 00:00:00-05:00,12.90774876398838,13.216299355249006,12.813627094334347,13.207159042358398,265981240,0.0,0.0
2008-02-14 00:00:00-05:00,13.29930468187953,13.365757584723049,13.117730943090674,13.148611068725586,260039050,0.0,0.0
2008-02-15 00:00:00-05:00,13.05128082759053,13.158742666169426,12.95296024974404,13.084136962890625,210389647,0.0,0.0
2008-02-19 00:00:00-05:00,13.215063740097614,13.218028216972106,12.512487450384866,12.57301139831543,254968114,0.0,0.0
2008-02-20 00:00:00-05:00,12.438623953032208,12.62390283475465,12.322763404380243,12.574248313903809,267486862,0.0,0.0
2008-02-21 00:00:00-05:00,12.669355792144554,12.678250168565013,12.339561054667307,12.422565460205078,227963272,0.0,0.0
2008-02-22 00:00:00-05:00,12.402803163185594,12.574247171597781,12.291388394609731,12.54460334777832,221462998,0.0,0.0
2008-02-25 00:00:00-05:00,12.498901238650948,12.512489214498435,11.999637480630371,12.01693058013916,336167332,0.0,0.0
2008-02-26 00:00:00-05:00,11.393404844778766,11.523594008323064,11.038904843326916,11.467268943786621,934983461,0.0,0.0
2008-02-27 00:00:00-05:00,11.366971294551403,11.746422464458382,11.354866504270213,11.681451797485352,406393575,0.0,0.0
2008-02-28 00:00:00-05:00,11.623152664033167,11.835357798309179,11.545582483764653,11.743953704833984,264463573,0.0,0.0
2008-02-29 00:00:00-05:00,11.656995061855069,11.851414255701517,11.47863361057924,11.639948844909668,378429149,0.0,0.0
2008-03-03 00:00:00-05:00,11.64810319050724,11.677993900450465,11.119439635642712,11.290143966674805,303312645,0.0,0.0
2008-03-04 00:00:00-05:00,11.140190644565402,11.199726121397745,10.765433073938576,10.983321189880371,546910299,0.0,0.0
2008-03-05 00:00:00-05:00,10.999378246347105,11.219736134434715,10.96849906478889,11.059903144836426,298578968,0.0,0.0
2008-03-06 00:00:00-05:00,11.05965623034282,11.198245061513651,10.651796585593981,10.689346313476562,299923991,0.0,0.0
2008-03-07 00:00:00-05:00,10.594977970743802,10.869684950282453,10.529760413452705,10.705404281616211,324082204,0.0,0.0
2008-03-10 00:00:00-04:00,10.593741713319362,10.647349184421211,10.203668921592975,10.217996597290039,320701579,0.0,0.0
2008-03-11 00:00:00-04:00,10.505548227930374,10.873388360116216,10.490478961081507,10.865730285644531,354399416,0.0,0.0
2008-03-12 00:00:00-04:00,10.869930407814152,11.064349589448522,10.822005011137705,10.874129295349121,267073318,0.0,0.0
2008-03-13 00:00:00-04:00,10.688604358364364,11.042116820909623,10.592506684100298,10.94404125213623,310222448,0.0,0.0
2008-03-14 00:00:00-04:00,10.943301097028149,11.100417438797566,10.637961844867311,10.818299293518066,263961699,0.0,0.0
2008-03-17 00:00:00-04:00,10.572989581541352,10.714296000575137,10.180693934266403,10.372395515441895,316710676,0.0,0.0
2008-03-18 00:00:00-04:00,10.597448304453913,10.890435902277993,10.512220054687509,10.848933219909668,290573072,0.0,0.0
2008-03-19 00:00:00-04:00,10.897105770766807,11.054962758941603,10.663900552042408,10.672053337097168,248086416,0.0,0.0
2008-03-20 00:00:00-04:00,10.556439329240249,10.763457065346202,10.313847868769997,10.710343360900879,398022314,0.0,0.0
2008-03-24 00:00:00-04:00,10.83089773017292,11.506547782778012,10.813357751249244,11.377593040466309,271554050,0.0,0.0
2008-03-25 00:00:00-04:00,11.30101336210083,11.30126024422956,11.01790766586409,11.135992050170898,234138331,0.0,0.0
2008-03-26 00:00:00-04:00,11.180706902167529,11.434661607428879,11.099183768815513,11.319047927856445,209811488,0.0,0.0
2008-03-27 00:00:00-04:00,11.017907788831184,11.082384699216107,10.88179060261411,10.970476150512695,234162421,0.0,0.0
2008-03-28 00:00:00-04:00,11.053974316240982,11.204914822156107,10.729119079561343,10.822253227233887,175704123,0.0,0.0
2008-03-31 00:00:00-04:00,10.761975461838642,10.936137078785894,10.672300499333277,10.881294250488281,178522648,0.0,0.0
2008-04-01 00:00:00-04:00,11.060891774694388,11.52433489986704,11.039398842446538,11.5048189163208,244637537,0.0,0.0
2008-04-02 00:00:00-04:00,11.608327651357666,11.752597597693471,11.373394278478493,11.504570960998535,240859429,0.0,0.0
2008-04-03 00:00:00-04:00,11.406498201125553,11.445035457577786,11.070525705777204,11.243206024169922,272152284,0.0,0.0
2008-04-04 00:00:00-04:00,11.289895417147228,11.80423031654089,11.26988566911777,11.637725830078125,236772166,0.0,0.0
2008-04-07 00:00:00-04:00,11.784468979415873,11.992228362043898,11.698005358730832,11.779281616210938,238631108,0.0,0.0
2008-04-08 00:00:00-04:00,11.68589852546949,11.713071637197025,11.413414465076695,11.556696891784668,182561731,0.0,0.0
2008-04-09 00:00:00-04:00,11.589306268312765,11.660205890239755,11.302989239720821,11.467268943786621,242830791,0.0,0.0
2008-04-10 00:00:00-04:00,11.486292065945793,11.706156205521337,11.409462537907038,11.588071823120117,203656504,0.0,0.0
2008-04-11 00:00:00-04:00,11.464304089911435,11.543109612069617,11.240487969479101,11.300765037536621,167413162,0.0,0.0
2008-04-14 00:00:00-04:00,11.29360134892006,11.300765659675841,11.120428209769626,11.157731056213379,154280120,0.0,0.0
2008-04-15 00:00:00-04:00,11.317564928457958,11.35684283156032,10.961581736724447,11.038658142089844,183790319,0.0,0.0
2008-04-16 00:00:00-04:00,10.978379898919403,11.321269818613752,10.894387958496946,11.240982055664062,306372069,0.0,0.0
2008-04-17 00:00:00-04:00,11.25580584221255,11.348198407041638,11.030754330923173,11.10536003112793,536122013,0.0,0.0
2008-04-18 00:00:00-04:00,13.221736145918255,13.53028677454058,12.963827567465867,13.325491905212402,732158060,0.0,0.0
2008-04-21 00:00:00-04:00,13.324997640228615,13.404050049728536,13.100192084676456,13.285470962524414,298703433,0.0,0.0
2008-04-22 00:00:00-04:00,13.280034871061284,13.854646803049114,13.279787988964445,13.710622787475586,318730218,0.0,0.0
2008-04-23 00:00:00-04:00,13.783253622315085,13.817098228296608,13.363536050444894,13.500394821166992,197597880,0.0,0.0
2008-04-24 00:00:00-04:00,13.618972259134434,13.698023714365968,13.340559261669751,13.415164947509766,166023975,0.0,0.0
2008-04-25 00:00:00-04:00,13.56289689664092,13.661217471918363,13.407509656879213,13.4403657913208,167200368,0.0,0.0
2008-04-28 00:00:00-04:00,13.485324913588066,13.755337318652883,13.31536219129453,13.639476776123047,160945009,0.0,0.0
2008-04-29 00:00:00-04:00,13.60760953764671,13.918136157097935,13.58735196163884,13.796345710754395,174491595,0.0,0.0
2008-04-30 00:00:00-04:00,13.88873865498397,14.448281372861276,13.796346095712602,14.18716049194336,317304895,0.0,0.0
2008-05-01 00:00:00-04:00,14.286470512665687,14.697048722164487,14.253367498500221,14.651346206665039,265101957,0.0,0.0
2008-05-02 00:00:00-04:00,14.784992296451,14.882820037466548,14.310926642107946,14.360087394714355,281001329,0.0,0.0
2008-05-05 00:00:00-04:00,14.79413493243294,14.797593173952558,14.504358697528414,14.696307182312012,252181709,0.0,0.0
2008-05-06 00:00:00-04:00,14.599962464860797,14.624666758810463,14.402331896897719,14.48533821105957,185866070,0.0,0.0
2008-05-07 00:00:00-04:00,14.581929442569717,14.809698545720183,14.240028905712725,14.30351734161377,265511486,0.0,0.0
2008-05-08 00:00:00-04:00,14.481381955018419,14.557963640744513,14.301290464728147,14.402575492858887,205684075,0.0,0.0
2008-05-09 00:00:00-04:00,14.30351592681714,14.451738835877457,14.113296574151821,14.160233497619629,180068420,0.0,0.0
2008-05-12 00:00:00-04:00,14.198523627791126,14.494968475157526,14.054252736349373,14.450254440307617,195285244,0.0,0.0
2008-05-13 00:00:00-04:00,14.482124398938877,14.524614607185239,14.292398808577918,14.40233039855957,207314163,0.0,0.0
2008-05-14 00:00:00-04:00,14.488548182613286,14.604655609918662,14.21087675043577,14.236815452575684,175688063,0.0,0.0
2008-05-15 00:00:00-04:00,14.303515757480998,14.401095672589834,14.219768807460875,14.352923393249512,174359100,0.0,0.0
2008-05-16 00:00:00-04:00,14.363544235977901,14.443831043355729,14.286714723552429,14.329946517944336,171604815,0.0,0.0
2008-05-19 00:00:00-04:00,14.292398405312456,14.547588421516636,14.168138197409517,14.266953468322754,225020282,0.0,0.0
2008-05-20 00:00:00-04:00,14.195558837233532,14.38948329278003,14.153067688006631,14.293632507324219,133040807,0.0,0.0
2008-05-21 00:00:00-04:00,14.291657966966353,14.3630522992012,13.534979446663035,13.586857795715332,259693761,0.0,0.0
2008-05-22 00:00:00-04:00,13.635279137077063,13.691109500566148,13.346244466544979,13.573765754699707,203813089,0.0,0.0
2008-05-23 00:00:00-04:00,13.512006144455672,13.661216591590797,13.285966169876183,13.454198837280273,177924414,0.0,0.0
2008-05-27 00:00:00-04:00,13.462597783545197,13.898373084253398,13.435175897118102,13.856375694274902,155199554,0.0,0.0
2008-05-28 00:00:00-04:00,14.030291367595956,14.117990325085925,13.861317117006664,14.037702560424805,162623276,0.0,0.0
2008-05-29 00:00:00-04:00,14.199512489134989,14.473477849660604,14.160233640127194,14.40233039855957,194526410,0.0,0.0
2008-05-30 00:00:00-04:00,14.413942830229477,14.573283018504865,14.360336300476535,14.471503257751465,129491554,0.0,0.0
2008-06-02 00:00:00-04:00,14.389980318822898,14.424318691719492,14.112556686238023,14.20470142364502,147518872,0.0,0.0
2008-06-03 00:00:00-04:00,14.241754941903242,14.340571155453198,13.849212412098648,14.014479637145996,172857493,0.0,0.0
2008-06-04 00:00:00-04:00,13.965813920982967,14.278811236506868,13.946544820375715,14.13602352142334,135032244,0.0,0.0
2008-06-05 00:00:00-04:00,14.256085198734716,14.526839214494471,14.234592265444844,14.483854293823242,157255230,0.0,0.0
2008-06-06 00:00:00-04:00,14.322042903029681,14.34600560104027,14.00706958770752,14.00706958770752,190089843,0.0,0.0
2008-06-09 00:00:00-04:00,14.033254501243205,14.081179894978765,13.473465924826968,13.781521797180176,212324874,0.0,0.0
2008-06-10 00:00:00-04:00,13.576234257873782,13.804992757241575,13.507558466732531,13.690119743347168,146844353,0.0,0.0
2008-06-11 00:00:00-04:00,13.741256838706006,13.768430897305963,13.450245259394778,13.468525886535645,153087667,0.0,0.0
2008-06-12 00:00:00-04:00,13.556473800328131,13.78473666828179,13.510029690461712,13.659982681274414,220487355,0.0,0.0
2008-06-13 00:00:00-04:00,13.870950658392077,14.221992410979565,13.86724553507515,14.118483543395996,248303226,0.0,0.0
2008-06-16 00:00:00-04:00,13.994720381439853,14.305987682417031,13.994720381439853,14.150601387023926,142243171,0.0,0.0
2008-06-17 00:00:00-04:00,14.238050176928375,14.280541329546608,14.041160282973818,14.067840576171875,139035192,0.0,0.0
2008-06-18 00:00:00-04:00,13.945557612759718,14.056230800822695,13.813392437329183,13.892938613891602,135754943,0.0,0.0
2008-06-19 00:00:00-04:00,13.719271120517067,13.927524222147182,13.607114752659387,13.839083671569824,228176066,0.0,0.0
2008-06-20 00:00:00-04:00,13.75953706556143,13.75953706556143,13.45148117044479,13.49891185760498,240221045,0.0,0.0
2008-06-23 00:00:00-04:00,13.472479919316644,13.664923121688938,13.389969262540797,13.468774795532227,145981130,0.0,0.0
2008-06-24 00:00:00-04:00,13.467043891874637,13.616502152292108,13.219017244211175,13.39688491821289,187604562,0.0,0.0
2008-06-25 00:00:00-04:00,13.462844278203676,13.77979454830108,13.430728794892934,13.611808776855469,165506041,0.0,0.0
2008-06-26 00:00:00-04:00,13.441353253838756,13.461856766622343,13.050044147481874,13.063878059387207,227228528,0.0,0.0
2008-06-27 00:00:00-04:00,13.03571598922138,13.093028583501319,12.724693716569156,13.04534912109375,218716743,0.0,0.0
2008-06-30 00:00:00-04:00,13.15404637750691,13.29065730763482,12.921582764679004,13.004587173461914,151176531,0.0,0.0
2008-07-01 00:00:00-04:00,12.835615082172291,13.25903872426639,12.77187882170244,13.209877967834473,199139637,0.0,0.0
2008-07-02 00:00:00-04:00,13.25385001049817,13.349453925322555,12.995695508988073,13.019905090332031,169553154,0.0,0.0
2008-07-03 00:00:00-04:00,13.114767588798673,13.321045634934702,13.031269409434945,13.265955924987793,96379907,0.0,0.0
2008-07-07 00:00:00-04:00,13.39688530073596,13.562400361364274,13.231369294199196,13.43665885925293,170845981,0.0,0.0
2008-07-08 00:00:00-04:00,13.488041125900747,13.715317379789672,13.340066050342438,13.699012756347656,198035514,0.0,0.0
2008-07-09 00:00:00-04:00,13.605879132352118,13.72742269355685,13.358099358090142,13.37835693359375,166782808,0.0,0.0
2008-07-10 00:00:00-04:00,13.463585724846444,13.574752666994247,13.110814851898196,13.354146957397461,173917451,0.0,0.0
2008-07-11 00:00:00-04:00,13.253602780110358,13.327713760764963,12.831908282737718,13.186902046203613,200002860,0.0,0.0
2008-07-14 00:00:00-04:00,13.31536277192466,13.34154930262418,12.733588375124132,12.886011123657227,177655409,0.0,0.0
2008-07-15 00:00:00-04:00,12.754091829423494,13.031269501826928,12.379087355289046,12.749398231506348,243750224,0.0,0.0
2008-07-16 00:00:00-04:00,12.69875538202499,13.253603551491949,12.613774016589453,13.231369972229004,190398997,0.0,0.0
2008-07-17 00:00:00-04:00,13.195795887089579,13.267189269884401,12.957156439162098,13.178008079528809,352813493,0.0,0.0
2008-07-18 00:00:00-04:00,12.311151735833187,12.32671476758874,11.813122422845627,11.890445709228516,453389067,0.0,0.0
2008-07-21 00:00:00-04:00,11.879575674228242,11.958874959354986,11.504571233437964,11.581153869628906,236944811,0.0,0.0
2008-07-22 00:00:00-04:00,11.529770492218057,11.864013882997432,11.50210172260634,11.786443710327148,188363396,0.0,0.0
2008-07-23 00:00:00-04:00,11.897609160109955,12.283482080097858,11.810897738609947,12.085604667663574,196497772,0.0,0.0
2008-07-24 00:00:00-04:00,12.270389439416581,12.274589272528106,11.749632835388184,11.749632835388184,142166886,0.0,0.0
2008-07-25 00:00:00-04:00,12.018165155232275,12.182198937053691,11.894893409694149,12.153789520263672,127817302,0.0,0.0
2008-07-28 00:00:00-04:00,12.156505903968279,12.156505903968279,11.73752900507892,11.786689758300781,126873778,0.0,0.0
2008-07-29 00:00:00-04:00,11.840543061840435,12.037186073043335,11.808429470722437,11.93466567993164,112532223,0.0,0.0
2008-07-30 00:00:00-04:00,11.993707190310467,12.006552625528393,11.68021424922615,11.924535751342773,140151360,0.0,0.0
2008-07-31 00:00:00-04:00,11.723450409232589,11.879825183409162,11.646373991810279,11.703439712524414,115033564,0.0,0.0
2008-08-01 00:00:00-04:00,11.672803955463023,11.690343935107471,11.425519849409543,11.557930946350098,120766974,0.0,0.0
2008-08-04 00:00:00-04:00,11.564355990690641,11.685157968135712,11.410698826615103,11.437872886657715,99852875,0.0,0.0
2008-08-05 00:00:00-04:00,11.551262224755394,11.859812816719138,11.520134270984359,11.854130744934082,143917423,0.0,0.0
2008-08-06 00:00:00-04:00,11.81756876423665,12.099193132729484,11.67280410165004,12.014458656311035,135538133,0.0,0.0
2008-08-07 00:00:00-04:00,11.90724422222425,11.95665280480736,11.769150100007096,11.836097717285156,111367875,0.0,0.0
2008-08-08 00:00:00-04:00,11.861542940403844,12.2469230832871,11.751363520144942,12.228641510009766,150132633,0.0,0.0
2008-08-11 00:00:00-04:00,12.165893588771013,12.571283475200108,12.148847372164846,12.372664451599121,170207597,0.0,0.0
2008-08-12 00:00:00-04:00,12.401321150622149,12.503348733727826,12.302506818706046,12.416390419006348,110641162,0.0,0.0
2008-08-13 00:00:00-04:00,12.39143954146865,12.439363993336283,12.200725478791218,12.352654457092285,145563571,0.0,0.0
2008-08-14 00:00:00-04:00,12.29509420508986,12.539908540473412,12.260261128438291,12.487536430358887,117181585,0.0,0.0
2008-08-15 00:00:00-04:00,12.524593383895946,12.615256818936786,12.487784301691004,12.602657318115234,142359606,0.0,0.0
2008-08-18 00:00:00-04:00,12.5949991256401,12.598951131191251,12.24099288401287,12.309917449951172,133855851,0.0,0.0
2008-08-19 00:00:00-04:00,12.115498441259364,12.309423882446048,12.021624585032995,12.117228507995605,122316761,0.0,0.0
2008-08-20 00:00:00-04:00,12.22147641222641,12.270143400613424,11.92132548083622,11.981355667114258,159881036,0.0,0.0
2008-08-21 00:00:00-04:00,11.929971446512939,12.10240488190134,11.839802723305377,12.019152641296387,141090868,0.0,0.0
2008-08-22 00:00:00-04:00,12.141931030201606,12.225430155785189,12.092029628088165,12.119450569152832,92232419,0.0,0.0
2008-08-25 00:00:00-04:00,12.008779265834148,12.277803227120371,11.894893767216182,11.932196617126465,80874004,0.0,0.0
2008-08-26 00:00:00-04:00,11.943310895592262,11.943310895592262,11.62537216520965,11.713565826416016,132823998,0.0,0.0
2008-08-27 00:00:00-04:00,11.702942616302,11.730117619304606,11.483326328852746,11.575718879699707,176141757,0.0,0.0
2008-08-28 00:00:00-04:00,11.67231116090923,11.770137962694283,11.618951517166694,11.704179763793945,121642242,0.0,0.0
2008-08-29 00:00:00-04:00,11.6046220276545,11.63574903595676,11.421320110833003,11.445034980773926,154504960,0.0,0.0
2008-09-02 00:00:00-04:00,11.778044782314655,11.911693148957156,11.398841390686183,11.493456840515137,245376296,0.0,0.0
2008-09-03 00:00:00-04:00,11.579425115565348,11.716778598636381,11.353385142316268,11.47270393371582,173230887,0.0,0.0
2008-09-04 00:00:00-04:00,11.363759601631315,11.443800479487754,11.101899046886615,11.123144149780273,194666935,0.0,0.0
2008-09-05 00:00:00-04:00,11.00530938878547,11.177495016352536,10.87166102198964,10.974677085876465,182051827,0.0,0.0
2008-09-08 00:00:00-04:00,11.166623816752896,11.189351160134,10.31508293790693,10.374372482299805,362068052,0.0,0.0
2008-09-09 00:00:00-04:00,10.453919285897976,10.681442453237059,10.252088886613572,10.342504501342773,290267933,0.0,0.0
2008-09-10 00:00:00-04:00,10.486032860183817,10.486280688201253,10.12066436525601,10.231337547302246,250005583,0.0,0.0
2008-09-11 00:00:00-04:00,10.087807452673262,10.74838831433461,10.039141407344498,10.715285301208496,259826256,0.0,0.0
2008-09-12 00:00:00-04:00,10.627831853910887,10.918842451716039,10.597940203925708,10.81187629699707,242023777,0.0,0.0
2008-09-15 00:00:00-04:00,10.474423310376766,10.918350471597606,10.467258999311257,10.718002319335938,263680649,0.0,0.0
2008-09-16 00:00:00-04:00,10.522843306417599,11.098936633991677,10.511233224431374,10.942068099975586,280676114,0.0,0.0
2008-09-17 00:00:00-04:00,10.832135333184958,10.848439959157814,10.213551804303396,10.239490509033203,366444394,0.0,0.0
2008-09-18 00:00:00-04:00,10.44082478921393,10.84942696589505,10.140920734919503,10.846956253051758,344863807,0.0,0.0
2008-09-19 00:00:00-04:00,11.388465788987045,11.41489825800623,10.950713492428068,11.095725059509277,401740198,0.0,0.0
2008-09-22 00:00:00-04:00,11.218748130792381,11.218748130792381,10.597940869905498,10.626103401184082,176952786,0.0,0.0
2008-09-23 00:00:00-04:00,10.702930992610378,10.889198314950834,10.516911498252256,10.604610443115234,208948265,0.0,0.0
2008-09-24 00:00:00-04:00,10.631045739899829,10.993203866763675,10.625364612958052,10.748883247375488,170316002,0.0,0.0
2008-09-25 00:00:00-04:00,10.841027862182173,11.11672235020597,10.770375119459462,10.859803199768066,201564693,0.0,0.0
2008-09-26 00:00:00-04:00,10.573237908672693,10.799524749575783,10.401052301599616,10.648337364196777,212493504,0.0,0.0
2008-09-29 00:00:00-04:00,10.363502601344676,10.462317873803578,9.40499370176655,9.412158012390137,432129680,0.0,0.0
2008-09-30 00:00:00-04:00,9.782221332118537,10.501102318327826,9.691804778178634,9.894376754760742,123914728,0.0,0.0
2008-10-01 00:00:00-04:00,10.156978814963862,10.301001892812057,9.95811290988995,10.171059608459473,250326782,0.0,0.0
2008-10-02 00:00:00-04:00,10.123383075808933,10.128076674122019,9.53567873177427,9.646597862243652,240293315,0.0,0.0
2008-10-03 00:00:00-04:00,9.816066512313038,10.190329413223559,9.463295599249781,9.558158874511719,320914374,0.0,0.0
2008-10-06 00:00:00-04:00,9.238737975183314,9.2883924985,8.823219268234839,9.170308113098145,450506303,0.0,0.0
2008-10-07 00:00:00-04:00,9.222678996489408,9.263440082179072,8.531960586829884,8.547770500183105,443833384,0.0,0.0
2008-10-08 00:00:00-04:00,8.156216331902014,8.8684268000702,8.056165696073984,8.35261058807373,474829130,0.0,0.0
2008-10-09 00:00:00-04:00,8.510962593866521,8.611013222083018,7.946479431532807,8.12706470489502,324210683,0.0,0.0
2008-10-10 00:00:00-04:00,7.736251042855772,8.44599123863356,7.665597828137475,8.20167064666748,425500926,0.0,0.0
2008-10-13 00:00:00-04:00,8.78937583838804,9.435628142688465,8.541349151477737,9.412652969360352,357555200,0.0,0.0
2008-10-14 00:00:00-04:00,9.72169841722149,9.745661119323382,8.819267577507244,8.960326194763184,312559174,0.0,0.0
2008-10-15 00:00:00-04:00,8.761213229443488,8.868675063793933,8.370398808978788,8.37879753112793,269863738,0.0,0.0
2008-10-16 00:00:00-04:00,8.220446249528075,8.806915198761885,7.644352497743437,8.720945358276367,652022815,0.0,0.0
2008-10-17 00:00:00-04:00,9.361763638461403,9.535678381333138,8.981076128008176,9.203164100646973,572104380,0.0,0.0
2008-10-20 00:00:00-04:00,9.381279520943481,9.411664943480226,8.883250120376937,9.370656967163086,271148536,0.0,0.0
2008-10-21 00:00:00-04:00,9.199457992174597,9.480834535631647,8.942784793320225,8.961313247680664,232146894,0.0,0.0
2008-10-22 00:00:00-04:00,8.819019580049892,9.132757552864051,8.49811635063502,8.786410331726074,263383540,0.0,0.0
2008-10-23 00:00:00-04:00,8.736510425298507,8.843971320430963,8.349647986732341,8.703654289245605,260127380,0.0,0.0
2008-10-24 00:00:00-04:00,8.065059083803682,8.657949810465185,8.0223219912594,8.38176155090332,295463334,0.0,0.0
2008-10-27 00:00:00-04:00,8.271087253843271,8.473412328186335,8.043565071899044,8.139662742614746,248957670,0.0,0.0
2008-10-28 00:00:00-04:00,8.375832835370476,9.123370081800548,8.115454512676367,9.109536170959473,325431241,0.0,0.0
2008-10-29 00:00:00-04:00,9.036412519835139,9.165119439822895,8.704886755726358,8.843969345092773,391726805,0.0,0.0
2008-10-30 00:00:00-04:00,9.102372063594345,9.189823192046873,8.8531100512496,8.885719299316406,320753774,0.0,0.0
2008-10-31 00:00:00-04:00,8.79851583066333,9.18883552990451,8.751825785213192,8.877568244934082,298044974,0.0,0.0
2008-11-03 00:00:00-05:00,8.833594782924909,8.967242184992497,8.434626687615454,8.5596284866333,239072757,0.0,0.0
2008-11-04 00:00:00-05:00,8.731320420470013,9.198716482580725,8.535171170857264,9.06482219696045,295097969,0.0,0.0
2008-11-05 00:00:00-05:00,8.946491001423713,9.112747653596363,8.431663303119711,8.45463752746582,278901487,0.0,0.0
2008-11-06 00:00:00-05:00,8.398561651734063,8.508493257366926,8.04875519250151,8.182403564453125,344277618,0.0,0.0
2008-11-07 00:00:00-05:00,8.229337612422443,8.427710679526584,8.036894444933859,8.180424690246582,187953866,0.0,0.0
2008-11-10 00:00:00-05:00,8.102854902969002,8.138428626858824,7.6450929277106265,7.875085830688477,324415448,0.0,0.0
2008-11-11 00:00:00-05:00,7.625824062985059,7.813819572138823,7.423993697698931,7.694252967834473,407385278,0.0,0.0
2008-11-12 00:00:00-05:00,7.461791025553778,7.719698159511431,7.108773272643361,7.188812732696533,403550960,0.0,0.0
2008-11-13 00:00:00-05:00,7.20783636522373,7.732299649699793,6.9170720992469485,7.70957088470459,531372276,0.0,0.0
2008-11-14 00:00:00-05:00,7.491435783231235,8.028496606208927,7.474390039450989,7.6586809158325195,382110897,0.0,0.0
2008-11-17 00:00:00-05:00,7.48525906653933,7.662139213303288,7.3605055685509795,7.414112091064453,302883041,0.0,0.0
2008-11-18 00:00:00-05:00,7.4499329689839,7.503293080909339,7.049236710016573,7.347411632537842,335095329,0.0,0.0
2008-11-19 00:00:00-05:00,7.297264413427429,7.415842089313202,6.881992591495163,6.921518325805664,314558640,0.0,0.0
2008-11-20 00:00:00-05:00,6.790835191871941,6.9897011061303465,6.399279673000153,6.412125110626221,392642224,0.0,0.0
2008-11-21 00:00:00-05:00,6.485001080590198,6.654470034210505,6.10925598467313,6.483025550842285,411315956,0.0,0.0
2008-11-24 00:00:00-05:00,6.651752706060104,6.66879750362779,6.1514995557703305,6.359752655029297,403695499,0.0,0.0
2008-11-25 00:00:00-05:00,6.637423893546909,7.081599320712192,6.603826644734375,6.967714309692383,432462924,0.0,0.0
2008-11-26 00:00:00-05:00,6.9239880044567945,7.298992443755625,6.823196261933275,7.21574068069458,255217044,0.0,0.0
2008-11-28 00:00:00-05:00,7.178439271545285,7.323450841888053,7.121619961461174,7.237233638763428,103004645,0.0,0.0
2008-12-01 00:00:00-05:00,7.082093106575632,7.099385258761686,6.57072365317556,6.57097053527832,229304279,0.0,0.0
2008-12-02 00:00:00-05:00,6.663363135562106,6.862229508479265,6.486731286586997,6.79626989364624,234463545,0.0,0.0
2008-12-03 00:00:00-05:00,6.666327820266537,6.950668381077264,6.554913517478046,6.902989864349365,237077306,0.0,0.0
2008-12-04 00:00:00-05:00,6.831349625726501,7.003287895045202,6.639648489161049,6.777248859405518,196196647,0.0,0.0
2008-12-05 00:00:00-05:00,6.695231267802108,7.021815145247933,6.5223040691612715,7.015639781951904,261825722,0.0,0.0
2008-12-08 00:00:00-05:00,7.163863226164465,7.644352087643436,6.966479562876942,7.463273048400879,326993073,0.0,0.0
2008-12-09 00:00:00-05:00,7.354082955023011,7.855817419030664,7.3372836199964935,7.558630466461182,276629001,0.0,0.0
2008-12-10 00:00:00-05:00,7.639411619569839,7.779234861747827,7.522562129036754,7.629035949707031,210265182,0.0,0.0
2008-12-11 00:00:00-05:00,7.514162978185516,7.72933350563924,7.356800227540423,7.416583061218262,248094446,0.0,0.0
2008-12-12 00:00:00-05:00,7.305168203129339,7.818019868194641,7.262924407379257,7.800479888916016,229741913,0.0,0.0
2008-12-15 00:00:00-05:00,7.757248105483981,7.8679217588451555,7.537384456164655,7.674737930297852,270526212,0.0,0.0
2008-12-16 00:00:00-05:00,7.769848169500911,8.139911206962783,7.6895599323273025,8.035660743713379,283442445,0.0,0.0
2008-12-17 00:00:00-05:00,7.871626772453702,7.957843010562273,7.717969158706299,7.787633419036865,232456049,0.0,0.0
2008-12-18 00:00:00-05:00,7.8237015239114776,7.913870241859506,7.636199777816224,7.665102481842041,191254191,0.0,0.0
2008-12-19 00:00:00-05:00,7.68264352535443,7.850629312669255,7.633483240288479,7.662386894226074,225345496,0.0,0.0
2008-12-22 00:00:00-05:00,7.622612404107962,7.645833509735237,7.1796728175269156,7.3397536277771,157291365,0.0,0.0
2008-12-23 00:00:00-05:00,7.421771017937892,7.49291752409435,7.328884224282305,7.362234592437744,151674390,0.0,0.0
2008-12-24 00:00:00-05:00,7.447709679562135,7.567770058357884,7.371127510756122,7.484024524688721,77148090,0.0,0.0
2008-12-26 00:00:00-05:00,7.511692530977172,7.541090421115733,7.369399043011376,7.420042037963867,78657728,0.0,0.0
2008-12-29 00:00:00-05:00,7.416582603434124,7.445238425575447,7.203141209823963,7.347411632537842,148631025,0.0,0.0
2008-12-30 00:00:00-05:00,7.430910842506276,7.579380636857475,7.379280793129529,7.487977027893066,154316255,0.0,0.0
2008-12-31 00:00:00-05:00,7.514903748219276,7.682889516042893,7.475624428194952,7.600131988525391,115904817,0.0,0.0
