Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-05-26 00:00:00-04:00,9.682664156907688,10.005048643546527,9.634490936041708,9.989237785339355,124645457,0.0,0.0
2009-05-27 00:00:00-04:00,10.020860653835067,10.174517808838836,10.00035525008872,10.01888370513916,121826932,0.0,0.0
2009-05-28 00:00:00-04:00,10.095959471007257,10.168589156222774,9.995415082792443,10.138450622558594,107152133,0.0,0.0
2009-05-29 00:00:00-04:00,10.180693506870945,10.30717658996582,10.145861377193976,10.30717658996582,106325044,0.0,0.0
2009-06-01 00:00:00-04:00,10.34423369836138,10.612763870613879,10.33929321841635,10.537664413452148,133394127,0.0,0.0
2009-06-02 00:00:00-04:00,10.530006630265845,10.621658542304706,10.459600768987151,10.58311939239502,105337356,0.0,0.0
2009-06-03 00:00:00-04:00,10.523830957512047,10.683417074410185,10.474423318198067,10.663407325744629,141841672,0.0,0.0
2009-06-04 00:00:00-04:00,10.753575411770493,10.90031702820963,10.733812546408108,10.87660026550293,146069460,0.0,0.0
2009-06-05 00:00:00-04:00,10.994932645190964,11.051009882978281,10.856343811489273,10.976404190063477,147783862,0.0,0.0
2009-06-08 00:00:00-04:00,10.857331037540524,10.89241004914976,10.724424291304073,10.8392972946167,124412588,0.0,0.0
2009-06-09 00:00:00-04:00,10.834604730234247,10.882036363666279,10.66612424625319,10.761480331420898,130684007,0.0,0.0
2009-06-10 00:00:00-04:00,10.776550316058842,10.81755923382855,10.540382499333356,10.68687629699707,134859599,0.0,0.0
2009-06-11 00:00:00-04:00,10.666371254595063,10.714791362932795,10.58237836667076,10.597941398620605,115037579,0.0,0.0
2009-06-12 00:00:00-04:00,10.545074852113268,10.565826190670066,10.405497553995735,10.495173454284668,117173555,0.0,0.0
2009-06-15 00:00:00-04:00,10.412662579509764,10.412662579509764,10.227384650056646,10.29581356048584,150036273,0.0,0.0
2009-06-16 00:00:00-04:00,10.358561570354627,10.402534014273105,10.262462952085997,10.2767915725708,122445241,0.0,0.0
2009-06-17 00:00:00-04:00,10.28148550999527,10.368690700344485,10.167106262153512,10.256040573120117,140127270,0.0,0.0
2009-06-18 00:00:00-04:00,10.26888701732411,10.343244879769681,10.202680047903517,10.228866577148438,123870563,0.0,0.0
2009-06-19 00:00:00-04:00,10.331386395803742,10.386969864440305,10.24171144299152,10.377829551696777,171002566,0.0,0.0
2009-06-22 00:00:00-04:00,10.300258971537856,10.31360006288795,9.928219975276447,10.063102722167969,165594371,0.0,0.0
2009-06-23 00:00:00-04:00,10.045811368922424,10.103617724516056,9.944524440813204,10.02184772491455,116418737,0.0,0.0
2009-06-24 00:00:00-04:00,10.097443547781376,10.183660277051471,10.043589188732108,10.111030578613281,98680498,0.0,0.0
2009-06-25 00:00:00-04:00,10.054456826920129,10.274320940046051,10.042352036995666,10.271109580993652,122236461,0.0,0.0
2009-06-26 00:00:00-04:00,10.219478121630859,10.578919534033762,10.205397329030333,10.507031440734863,130756276,0.0,0.0
2009-06-29 00:00:00-04:00,10.523829870954764,10.56829607961037,10.430942610562667,10.477880477905273,87097243,0.0,0.0
2009-06-30 00:00:00-04:00,10.47442385901956,10.553722211411163,10.331636124015803,10.414887428283691,104144903,0.0,0.0
2009-07-01 00:00:00-04:00,10.479364404032319,10.533712526646301,10.329906120935302,10.35065746307373,92778458,0.0,0.0
2009-07-02 00:00:00-04:00,10.262216887696331,10.262216887696331,10.049763951694198,10.091266632080078,101081463,0.0,0.0
2009-07-06 00:00:00-04:00,10.042105105166076,10.14437861377988,9.922538499083878,10.11893367767334,90843231,0.0,0.0
2009-07-07 00:00:00-04:00,10.085090584635397,10.108560467504736,9.78222201877339,9.798279762268066,130860666,0.0,0.0
2009-07-08 00:00:00-04:00,9.88153128053528,10.029753247080322,9.833605881634393,9.94304370880127,138163938,0.0,0.0
2009-07-09 00:00:00-04:00,10.032717806264591,10.238502088957523,10.024812849056822,10.138204574584961,131515110,0.0,0.0
2009-07-10 00:00:00-04:00,10.11819368319638,10.310635922956424,10.096453868913517,10.237265586853027,117502785,0.0,0.0
2009-07-13 00:00:00-04:00,10.280992496878172,10.487268655971544,10.256535086621385,10.481834411621094,162434571,0.0,0.0
2009-07-14 00:00:00-04:00,10.467257903749601,10.541863592053804,10.397098930892174,10.49146842956543,116266167,0.0,0.0
2009-07-15 00:00:00-04:00,10.61424713681622,10.837074797090217,10.585343011439505,10.82447624206543,151646285,0.0,0.0
2009-07-16 00:00:00-04:00,10.787667273172941,11.011730292280138,10.723931013313512,10.933914184570312,263162715,0.0,0.0
2009-07-17 00:00:00-04:00,10.696757455946788,10.758022054381707,10.541122409264947,10.628820419311523,275191634,0.0,0.0
2009-07-20 00:00:00-04:00,10.619680096178762,10.69305042434316,10.53000514554357,10.62684440612793,126612804,0.0,0.0
2009-07-21 00:00:00-04:00,10.645867820092203,10.669583639368412,10.516913998686368,10.570768356323242,119173022,0.0,0.0
2009-07-22 00:00:00-04:00,10.573238435473495,10.627586554116943,10.462071485190625,10.565579414367676,103855823,0.0,0.0
2009-07-23 00:00:00-04:00,10.590037060480476,10.899576164163534,10.511479357996434,10.803972244262695,139649486,0.0,0.0
2009-07-24 00:00:00-04:00,10.766174520383661,11.128827327733655,10.746164771884917,11.035694122314453,145619780,0.0,0.0
2009-07-27 00:00:00-04:00,11.018895432984422,11.036435415406428,10.810642312669813,10.988263130187988,100551484,0.0,0.0
2009-07-28 00:00:00-04:00,10.894388602809075,10.939101697674547,10.773338800056289,10.865978240966797,101679697,0.0,0.0
2009-07-29 00:00:00-04:00,10.801253757350462,10.815335496306856,10.669335474396442,10.7767972946167,79777911,0.0,0.0
2009-07-30 00:00:00-04:00,10.93415965553488,11.15303528424363,10.93415965553488,11.009012222290039,128423566,0.0,0.0
2009-07-31 00:00:00-04:00,11.116228301278936,11.183422800847215,10.929714070316574,10.94503116607666,114844859,0.0,0.0
2009-08-03 00:00:00-04:00,11.0855950915914,11.213067608451135,11.058421033145054,11.171317100524902,104000363,0.0,0.0
2009-08-04 00:00:00-04:00,11.101159311276245,11.215537619715203,11.077937257900214,11.208867073059082,95950302,0.0,0.0
2009-08-05 00:00:00-04:00,11.264946391810392,11.287425907398928,11.064350413173159,11.144885063171387,94031136,0.0,0.0
2009-08-06 00:00:00-04:00,11.222950075724778,11.237277753202227,11.080409217836642,11.125617027282715,84752487,0.0,0.0
2009-08-07 00:00:00-04:00,11.256792182798563,11.349431619986227,11.239994740304116,11.292119026184082,102105287,0.0,0.0
2009-08-10 00:00:00-04:00,11.243699674641208,11.324481201971999,11.210349780505288,11.280014991760254,69941178,0.0,0.0
2009-08-11 00:00:00-04:00,11.207385460782886,11.295331299930323,11.175517804736883,11.214055061340332,68756755,0.0,0.0
2009-08-12 00:00:00-04:00,11.250371125042337,11.406992766559227,11.238265387757593,11.328681945800781,94007046,0.0,0.0
2009-08-13 00:00:00-04:00,11.416871687095714,11.480360109945957,11.336831759857242,11.420083045959473,80107140,0.0,0.0
2009-08-14 00:00:00-04:00,11.432437690535002,11.44231865095906,11.286931420273508,11.363760948181152,67255147,0.0,0.0
2009-08-17 00:00:00-04:00,11.153778327549135,11.165883118488319,10.946759633278837,10.990486145019531,105200846,0.0,0.0
2009-08-18 00:00:00-04:00,10.995673447179339,11.059903470986368,10.926997653496263,11.000120162963867,94396500,0.0,0.0
2009-08-19 00:00:00-04:00,10.869436672271286,10.993202169722638,10.834109829923467,10.967758178710938,90538092,0.0,0.0
2009-08-20 00:00:00-04:00,11.166130571849473,11.417615491164852,11.147108351153964,11.373889923095703,160555554,0.0,0.0
2009-08-21 00:00:00-04:00,11.500620078084612,11.51420710740139,11.429225744212255,11.493208885192871,142953825,0.0,0.0
2009-08-24 00:00:00-04:00,11.545332419338356,11.613020679400003,11.47295150764427,11.579423904418945,98503838,0.0,0.0
2009-08-25 00:00:00-04:00,11.589308138109082,11.718261966023437,11.579179348797226,11.644644737243652,93990986,0.0,0.0
2009-08-26 00:00:00-04:00,11.678981488305284,11.68491044259964,11.529276338281232,11.56139087677002,79810030,0.0,0.0
2009-08-27 00:00:00-04:00,11.575717985956503,11.575717985956503,11.38179258617131,11.513463973999023,80255695,0.0,0.0
2009-08-28 00:00:00-04:00,11.592517724758808,11.669346301492112,11.447259292486152,11.481103897094727,71129616,0.0,0.0
2009-08-31 00:00:00-04:00,11.358571828642264,11.40970763544753,11.314351557973756,11.405014038085938,78609548,0.0,0.0
2009-09-01 00:00:00-04:00,11.355854346077091,11.532238828596457,11.225912073460263,11.259015083312988,104185053,0.0,0.0
2009-09-02 00:00:00-04:00,11.26049843257962,11.322504625171037,11.18070537695597,11.191081047058105,72462593,0.0,0.0
2009-09-03 00:00:00-04:00,11.260498565382722,11.32052970177874,11.240241935073874,11.302495956420898,66094814,0.0,0.0
2009-09-04 00:00:00-04:00,11.30372931019381,11.427989513246223,11.259509038338862,11.395874977111816,60192775,0.0,0.0
2009-09-08 00:00:00-04:00,11.469740072918409,11.536440809658595,11.260993205063752,11.329668998718262,106666319,0.0,0.0
2009-09-09 00:00:00-04:00,11.340540116613091,11.518654695710781,11.334116451681322,11.461835861206055,88145156,0.0,0.0
2009-09-10 00:00:00-04:00,11.528042163115897,11.634021759033203,11.413169134845731,11.634021759033203,101764012,0.0,0.0
2009-09-11 00:00:00-04:00,11.620680851254015,11.692322069668446,11.552250992216871,11.663665771484375,76401301,0.0,0.0
2009-09-14 00:00:00-04:00,11.623398208941008,11.778785433744606,11.61203406438414,11.737282752990723,79324216,0.0,0.0
2009-09-15 00:00:00-04:00,11.73629300525015,11.83090938316401,11.677745059921826,11.797064781188965,96283547,0.0,0.0
2009-09-16 00:00:00-04:00,11.852896266920423,12.089311901486498,11.820287018171625,12.062631607055664,103799614,0.0,0.0
2009-09-17 00:00:00-04:00,12.118958059045823,12.28694385605497,12.034471396261107,12.147367477416992,179996150,0.0,0.0
2009-09-18 00:00:00-04:00,12.272121180474933,12.277309488928946,12.135262400407678,12.14094352722168,131832295,0.0,0.0
2009-09-21 00:00:00-04:00,12.049043029828482,12.324738424287645,12.011493305941427,12.277800559997559,84973311,0.0,0.0
2009-09-22 00:00:00-04:00,12.374640876530346,12.40107334180313,12.297811355815655,12.328691482543945,122103967,0.0,0.0
2009-09-23 00:00:00-04:00,12.371182070083096,12.524840170332523,12.295341967256304,12.31386947631836,108573440,0.0,0.0
2009-09-24 00:00:00-04:00,12.363523599846804,12.386744705959085,12.178985377819394,12.272119522094727,101482963,0.0,0.0
2009-09-25 00:00:00-04:00,12.210853638934694,12.350183109455452,12.154282640788333,12.166139602661133,82291296,0.0,0.0
2009-09-28 00:00:00-04:00,12.224442236004348,12.388968823034096,12.186396852056763,12.315598487854004,73847766,0.0,0.0
2009-09-29 00:00:00-04:00,12.340302778959623,12.345737023030603,12.179233487330995,12.315598487854004,84282733,0.0,0.0
2009-09-30 00:00:00-04:00,12.351913851776937,12.35537209309954,12.036692695859617,12.24939250946045,126139035,0.0,0.0
2009-10-01 00:00:00-04:00,12.178985136043659,12.264708086047687,12.030763179412142,12.035703659057617,112949783,0.0,0.0
2009-10-02 00:00:00-04:00,11.950229296358954,12.14785984563603,11.92206676336436,11.970979690551758,104421937,0.0,0.0
2009-10-05 00:00:00-04:00,12.046822564303977,12.16490694907355,11.940348260989914,12.068314552307129,86105539,0.0,0.0
2009-10-06 00:00:00-04:00,12.146872692418693,12.336350462412051,12.146872692418693,12.32078742980957,109701653,0.0,0.0
2009-10-07 00:00:00-04:00,12.327210290018806,12.821039802022119,12.297812399311733,12.785219192504883,195698788,0.0,0.0
2009-10-08 00:00:00-04:00,12.835367877289304,12.926277248880696,12.681462893165723,12.702213287353516,172797268,0.0,0.0
2009-10-09 00:00:00-04:00,12.763232163130128,12.883292535160226,12.710118459477117,12.753350257873535,109934523,0.0,0.0
2009-10-12 00:00:00-04:00,12.930477962247183,12.98828527073407,12.829191967808049,12.945795059204102,133386097,0.0,0.0
2009-10-13 00:00:00-04:00,12.954438962748776,13.03027906165005,12.880080156423668,12.996929168701172,121951397,0.0,0.0
2009-10-14 00:00:00-04:00,13.1538011802562,13.23087664500503,13.093029394930207,13.224453926086426,130824531,0.0,0.0
2009-10-15 00:00:00-04:00,13.185667371905478,13.263484420285726,13.02558655964015,13.090805053710938,244930632,0.0,0.0
2009-10-16 00:00:00-04:00,13.521145748445933,13.704449579443216,13.451976186962254,13.583399772644043,355001664,0.0,0.0
2009-10-19 00:00:00-04:00,13.65355624782319,13.676036705893942,13.555729459380238,13.638733863830566,129198459,0.0,0.0
2009-10-20 00:00:00-04:00,13.62761880787685,13.659981173568836,13.357358575985883,13.629595756530762,162354271,0.0,0.0
2009-10-21 00:00:00-04:00,13.584881856044754,13.818086143132282,13.562401394103803,13.614279747009277,147374332,0.0,0.0
2009-10-22 00:00:00-04:00,13.587104619707986,13.710623236664361,13.537696983743748,13.688142776489258,93810311,0.0,0.0
2009-10-23 00:00:00-04:00,13.716799958716383,13.782018454103078,13.616749330793288,13.678261756896973,96066737,0.0,0.0
2009-10-26 00:00:00-04:00,13.72915314542108,13.874658473753412,13.609092757034789,13.691108703613281,119261352,0.0,0.0
2009-10-27 00:00:00-04:00,13.611068778386066,13.699755272166176,13.442835159230714,13.544862747192383,129142249,0.0,0.0
2009-10-28 00:00:00-04:00,13.534486875852348,13.587105875862267,13.296835869497782,13.347478866577148,103096990,0.0,0.0
2009-10-29 00:00:00-04:00,13.41442664580968,13.632313841770278,13.364771176661172,13.613044738769531,101282213,0.0,0.0
2009-10-30 00:00:00-04:00,13.587103969870808,13.591302857270646,13.19777090902132,13.24421501159668,139260032,0.0,0.0
2009-11-02 00:00:00-05:00,13.267930852646556,13.326726631450168,13.049549909620538,13.191596984863281,128564090,0.0,0.0
2009-11-03 00:00:00-05:00,13.093275289355828,13.278307280673909,13.05103196350185,13.27311897277832,95564863,0.0,0.0
2009-11-04 00:00:00-05:00,13.359828990097768,13.475936411626547,13.251626525282523,13.348217964172363,93657741,0.0,0.0
2009-11-05 00:00:00-05:00,13.426283229703738,13.58142356691448,13.405777826257317,13.553753852844238,74185025,0.0,0.0
2009-11-06 00:00:00-05:00,13.53078061811188,13.63107813645678,13.475937787897522,13.614279747009277,73341877,0.0,0.0
2009-11-09 00:00:00-05:00,13.721740194053583,13.897878748153607,13.69160165975252,13.896148681640625,106393299,0.0,0.0
2009-11-10 00:00:00-05:00,13.901584672711012,14.051042942333448,13.88355092751085,14.001140594482422,89566463,0.0,0.0
2009-11-11 00:00:00-05:00,14.09303953074566,14.167645225260493,13.978907158110694,14.095016479492188,93135792,0.0,0.0
2009-11-12 00:00:00-05:00,14.070312825376847,14.152823480893344,13.970015305786106,14.028069496154785,75734813,0.0,0.0
2009-11-13 00:00:00-05:00,14.063640569069722,14.14318768348072,13.997434547001438,14.131823539733887,66921903,0.0,0.0
2009-11-16 00:00:00-05:00,14.204699729566583,14.25386048388709,14.149857849054106,14.236321449279785,88297726,0.0,0.0
2009-11-17 00:00:00-05:00,14.201487734208346,14.266459345475091,14.173079266795675,14.266212463378906,76955370,0.0,0.0
2009-11-18 00:00:00-05:00,14.245460510253906,14.298079501266534,14.132317571949573,14.245460510253906,62216331,0.0,0.0
2009-11-19 00:00:00-05:00,14.174313663723314,14.179996681472195,14.081180467229135,14.155045509338379,87045048,0.0,0.0
2009-11-20 00:00:00-05:00,14.068829375442629,14.12070772452602,14.066358662564411,14.080193519592285,80548789,0.0,0.0
2009-11-23 00:00:00-05:00,14.241509661164333,14.491265453204646,14.225946628394658,14.386274337768555,102281946,0.0,0.0
2009-11-24 00:00:00-05:00,14.390473573521305,14.434199138640926,14.242744425775735,14.40455436706543,64448667,0.0,0.0
2009-11-25 00:00:00-05:00,14.486571801294003,14.502628598247924,14.394673005932512,14.470020294189453,58667077,0.0,0.0
2009-11-27 00:00:00-05:00,14.130588827942713,14.388991155746421,14.105143890308709,14.322290420532227,55591593,0.0,0.0
2009-11-30 00:00:00-05:00,14.343783394120376,14.418882850788044,14.256825083027401,14.40233039855957,69262644,0.0,0.0
2009-12-01 00:00:00-05:00,14.52906136141966,14.60539617474507,14.402330436764004,14.572046279907227,93159882,0.0,0.0
2009-12-02 00:00:00-05:00,14.599960122332316,14.64961558439959,14.48187669986103,14.513744354248047,66777363,0.0,0.0
2009-12-03 00:00:00-05:00,14.551542473198396,14.611078900713965,14.451739666328983,14.470020294189453,57362205,0.0,0.0
2009-12-04 00:00:00-05:00,14.649863748531997,14.694577788970049,14.307963231419714,14.451986312866211,100920864,0.0,0.0
2009-12-07 00:00:00-05:00,14.432221269769645,14.542894445989614,14.352922929723759,14.482617378234863,65693315,0.0,0.0
2009-12-08 00:00:00-05:00,14.414682363557908,14.591561563035404,14.377627347031543,14.50238037109375,61188493,0.0,0.0
2009-12-09 00:00:00-05:00,14.513499501018236,14.558707308053808,14.416660222025895,14.55104923248291,71507025,0.0,0.0
2009-12-10 00:00:00-05:00,14.58612768706006,14.69161255922527,14.585386094838448,14.612313270568848,66982128,0.0,0.0
2009-12-11 00:00:00-05:00,14.690872346889085,14.692600521670858,14.519180499795747,14.58785629272461,69057879,0.0,0.0
2009-12-14 00:00:00-05:00,14.70742208536197,14.75584219152472,14.639733824663377,14.71681022644043,76822876,0.0,0.0
2009-12-15 00:00:00-05:00,14.656781168148285,14.732868155571813,14.599714508717899,14.652828216552734,91557900,0.0,0.0
2009-12-16 00:00:00-05:00,14.787709575254057,14.831436083030532,14.739290415886975,14.766958236694336,112797213,0.0,0.0
2009-12-17 00:00:00-05:00,14.734351467321497,14.76399623977288,14.668145439452417,14.672591209411621,105947635,0.0,0.0
2009-12-18 00:00:00-05:00,14.724223076493718,14.795864296548672,14.698778137104267,14.733857154846191,141789477,0.0,0.0
2009-12-21 00:00:00-05:00,14.763253751266896,14.8183434626063,14.715329296853934,14.789688110351562,103233500,0.0,0.0
2009-12-22 00:00:00-05:00,14.855399339849699,14.859352291469147,14.793887856035118,14.84996509552002,75513988,0.0,0.0
2009-12-23 00:00:00-05:00,14.90876066107351,15.140234872559429,14.892701972708883,15.11083698272705,83218760,0.0,0.0
2009-12-24 00:00:00-05:00,15.141717246248492,15.304515665387193,15.125412621532071,15.278822898864746,34476745,0.0,0.0
2009-12-28 00:00:00-05:00,15.357380229336078,15.464347336341202,15.278821589706398,15.387271881103516,68170566,0.0,0.0
2009-12-29 00:00:00-05:00,15.433470106885636,15.435939874064822,15.274130868624033,15.30155086517334,57205620,0.0,0.0
2009-12-30 00:00:00-05:00,15.279317455895955,15.383813858032227,15.26721266501557,15.383813858032227,58843737,0.0,0.0
2009-12-31 00:00:00-05:00,15.433715403709053,15.449773145312758,15.315877914428711,15.315877914428711,48974884,0.0,0.0
2010-01-04 00:00:00-05:00,15.48806425929252,15.5513058085073,15.421116640649643,15.483123779296875,78541293,0.0,0.0
2010-01-05 00:00:00-05:00,15.493746369362842,15.510050993887603,15.354416887514274,15.414941787719727,120638494,0.0,0.0
2010-01-06 00:00:00-05:00,15.461135866734447,15.461135866734447,14.979412146649189,15.026349067687988,159744526,0.0,0.0
2010-01-07 00:00:00-05:00,15.05451314712292,15.069335533377304,14.640723580323113,14.676544189453125,257533695,0.0,0.0
2010-01-08 00:00:00-05:00,14.624665210924974,14.90258352242368,14.55327182375201,14.872198104858398,189680313,0.0,0.0
2010-01-11 00:00:00-05:00,14.932475627827987,14.932475627827987,14.675061766294561,14.84971809387207,289597429,0.0,0.0
2010-01-12 00:00:00-05:00,14.764242320610514,14.776840875264353,14.525850689250849,14.587115287780762,194859654,0.0,0.0
2010-01-13 00:00:00-05:00,14.241509701016135,14.535237942937147,14.177527503087532,14.50337028503418,260838034,0.0,0.0
2010-01-14 00:00:00-05:00,14.424562834573564,14.679013137405436,14.397635660434007,14.571551322937012,170239717,0.0,0.0
2010-01-15 00:00:00-05:00,14.65776824744434,14.663203437483103,14.27979930535246,14.328219413757324,218194794,0.0,0.0
2010-01-19 00:00:00-05:00,14.357864693629432,14.585634730480058,14.236568955074109,14.516463279724121,173315202,0.0,0.0
2010-01-20 00:00:00-05:00,14.475947786107355,14.475947786107355,14.211863399571806,14.338347434997559,130515377,0.0,0.0
2010-01-21 00:00:00-05:00,14.413200539373147,14.496699661823609,14.136764470526003,14.401836395263672,253253712,0.0,0.0
2010-01-22 00:00:00-05:00,13.945310048999602,14.096003673054634,13.213087978839628,13.58735179901123,273035583,0.0,0.0
2010-01-25 00:00:00-05:00,13.50286438078403,13.584140621132695,13.229146843545385,13.340066909790039,177458675,0.0,0.0
2010-01-26 00:00:00-05:00,13.28991830239701,13.577223828428483,13.248416565835102,13.399850845336914,174873019,0.0,0.0
2010-01-27 00:00:00-05:00,13.371441379893005,13.529051495583603,13.224205988873637,13.391945838928223,159170382,0.0,0.0
2010-01-28 00:00:00-05:00,13.450984732607848,13.512991865302233,13.107848896842135,13.199007034301758,129648138,0.0,0.0
2010-01-29 00:00:00-05:00,13.30276363205778,13.364522940711113,12.98457800150966,13.091546058654785,166240784,0.0,0.0
2010-02-01 00:00:00-05:00,13.206666925400818,13.23655858054752,13.1004395067658,13.167634010314941,90369462,0.0,0.0
2010-02-02 00:00:00-05:00,13.215558396052554,13.215558396052554,13.033985594100045,13.120697021484375,164462143,0.0,0.0
2010-02-03 00:00:00-05:00,13.06017106981501,13.391944671410064,13.049301635934285,13.360322952270508,120413655,0.0,0.0
2010-02-04 00:00:00-05:00,13.265954491488749,13.2906568888068,12.983342607364452,13.013481140136719,135614418,0.0,0.0
2010-02-05 00:00:00-05:00,13.05350266275055,13.179491047949217,12.906761045991225,13.124896049499512,126713179,0.0,0.0
2010-02-08 00:00:00-05:00,13.15478924373098,13.389475780924215,13.130826541966352,13.178751945495605,108175956,0.0,0.0
2010-02-09 00:00:00-05:00,13.32870361358316,13.377863422905623,13.218277312374529,13.252120971679688,113206742,0.0,0.0
2010-02-10 00:00:00-05:00,13.193573771783385,13.285471623026904,13.035963655083446,13.202960968017578,107380987,0.0,0.0
2010-02-11 00:00:00-05:00,13.175044090153587,13.352171121042424,13.080676480519749,13.25113296508789,96761331,0.0,0.0
2010-02-12 00:00:00-05:00,13.166398903316793,13.269660893279402,13.105380239723326,13.170104026794434,91529795,0.0,0.0
2010-02-16 00:00:00-05:00,13.262743115239441,13.442093031908884,13.19925468630293,13.372180938720703,146723904,0.0,0.0
2010-02-17 00:00:00-05:00,13.389473901962196,13.424059152097161,13.281024553899297,13.295846939086914,81492313,0.0,0.0
2010-02-18 00:00:00-05:00,13.279294930666818,13.463833159458803,13.24470967937731,13.419612884521484,93826371,0.0,0.0
2010-02-19 00:00:00-05:00,13.353158878050774,13.439622478238016,13.33265536634875,13.358841896057129,102506786,0.0,0.0
2010-02-22 00:00:00-05:00,13.521640170225515,13.525345293870686,13.364770702440168,13.4092378616333,86105539,0.0,0.0
2010-02-23 00:00:00-05:00,13.414177433448225,13.429740464060272,13.149598345776402,13.218276023864746,115334688,0.0,0.0
2010-02-24 00:00:00-05:00,13.191350171224887,13.301528644708824,13.105628161411888,13.129343032836914,93412827,0.0,0.0
2010-02-25 00:00:00-05:00,13.02188134562638,13.055725951287219,12.845990608398122,13.00483512878418,132864148,0.0,0.0
2010-02-26 00:00:00-05:00,13.029293201780488,13.136261268464585,12.931960159434228,13.01397705078125,82279251,0.0,0.0
2010-03-01 00:00:00-05:00,13.07326622538003,13.174304388580055,13.037197788058092,13.1594820022583,89851528,0.0,0.0
2010-03-02 00:00:00-05:00,13.228405661767173,13.47988960997332,13.21679368972054,13.366252899169922,174925214,0.0,0.0
2010-03-03 00:00:00-05:00,13.398368359040857,13.540663277783928,13.3215407186769,13.471492767333984,124039193,0.0,0.0
2010-03-04 00:00:00-05:00,13.5006413405506,13.738539212682122,13.493230147684736,13.700495719909668,127829347,0.0,0.0
2010-03-05 00:00:00-05:00,13.86749194793111,14.023619804327687,13.83167134284022,13.93814468383789,157074555,0.0,0.0
2010-03-08 00:00:00-05:00,13.9522274601972,13.962109365957229,13.859093312486632,13.895408630371094,95813793,0.0,0.0
2010-03-09 00:00:00-05:00,13.830437948646622,13.94926202431684,13.747679470992265,13.838836669921875,127540267,0.0,0.0
2010-03-10 00:00:00-05:00,13.927030325520318,14.291164435525792,13.888739002315047,14.240522384643555,227043838,0.0,0.0
2010-03-11 00:00:00-05:00,14.186419640208237,14.481631059423167,14.184938347508655,14.356382369995117,169966698,0.0,0.0
2010-03-12 00:00:00-05:00,14.529308366006235,14.532766607392483,14.307468234892655,14.316855430603027,110548817,0.0,0.0
2010-03-15 00:00:00-04:00,13.999163301679092,14.067593152652005,13.735326748691675,13.912700653076172,186853758,0.0,0.0
2010-03-16 00:00:00-04:00,13.879351322383963,14.042148784998322,13.852917911234165,13.962602615356445,137774484,0.0,0.0
2010-03-17 00:00:00-04:00,14.039185796647713,14.117002853926255,13.939135159302653,13.97149658203125,133362007,0.0,0.0
2010-03-18 00:00:00-04:00,13.950743951665423,14.042642734551707,13.907265272914492,13.992246627807617,71354455,0.0,0.0
2010-03-19 00:00:00-04:00,13.834141731262207,14.031772259858212,13.76694723803056,13.834141731262207,192486794,0.0,0.0
2010-03-22 00:00:00-04:00,13.73804532090544,14.003364131222988,13.692837517797651,13.772383689880371,160792439,0.0,0.0
2010-03-23 00:00:00-04:00,13.761020810859696,13.792394705600437,13.38947550022883,13.56240177154541,220876809,0.0,0.0
2010-03-24 00:00:00-04:00,13.476182740048237,13.830435811043548,13.332653449230035,13.768181800842285,263592319,0.0,0.0
2010-03-25 00:00:00-04:00,13.809934517699947,14.130589944464884,13.801041085635344,13.905291557312012,157825359,0.0,0.0
2010-03-26 00:00:00-04:00,13.964331921925691,14.01670403481243,13.834637469092531,13.900595664978027,108252241,0.0,0.0
2010-03-29 00:00:00-04:00,13.908253708395375,13.950744861567506,13.848223520871434,13.894667625427246,124645457,0.0,0.0
2010-03-30 00:00:00-04:00,13.904053846176911,14.022632928357881,13.84105918172249,13.999905586242676,79412546,0.0,0.0
2010-03-31 00:00:00-04:00,13.958896858328705,14.074758347107462,13.903560267873832,14.010034561157227,121686407,0.0,0.0
2010-04-01 00:00:00-04:00,14.11453122654554,14.166409576673571,13.971248794892814,14.051536560058594,84423257,0.0,0.0
2010-04-05 00:00:00-04:00,14.103414912284745,14.20173547656882,14.056477042097194,14.106132507324219,76345092,0.0,0.0
2010-04-06 00:00:00-04:00,14.067840856360787,14.103167699228036,13.967543345724238,14.037208557128906,82712870,0.0,0.0
2010-04-07 00:00:00-04:00,14.01448094214709,14.050302496854322,13.880092884531019,13.921594619750977,103626969,0.0,0.0
2010-04-08 00:00:00-04:00,13.916159464224135,14.077475634314158,13.835377938128605,14.019173622131348,78191988,0.0,0.0
2010-04-09 00:00:00-04:00,14.019173542968142,14.050795261708254,13.932957773411268,13.987800598144531,82572346,0.0,0.0
2010-04-12 00:00:00-04:00,14.015714808362098,14.179996394679048,13.987800105733067,14.148621559143066,94448695,0.0,0.0
2010-04-13 00:00:00-04:00,14.14368191810304,14.547588610118291,14.10909572151742,14.495464324951172,157078570,0.0,0.0
2010-04-14 00:00:00-04:00,14.576739859585285,14.63306397921113,14.427281592367521,14.550554275512695,136618166,0.0,0.0
2010-04-15 00:00:00-04:00,14.628864915258296,14.768935985168707,14.53301411970612,14.706188201904297,271485795,0.0,0.0
2010-04-16 00:00:00-04:00,13.90825483729942,14.051784158378831,13.57796533805701,13.590810775756836,491254466,0.0,0.0
2010-04-19 00:00:00-04:00,13.556225872298667,13.685673447550139,13.46358643366218,13.58957576751709,156343827,0.0,0.0
2010-04-20 00:00:00-04:00,13.690119769590845,13.825743177396545,13.613290247469738,13.711612701416016,119542401,0.0,0.0
2010-04-21 00:00:00-04:00,13.746692308284295,13.840319276711236,13.640464892838073,13.693331718444824,96018557,0.0,0.0
