Date,Close,High,Low,Open,Volume
2008-08-01,11.557929992675781,11.690342970507421,11.425518906660804,11.672802992310242,120766974
2008-08-04,11.437872886657715,11.685157968135712,11.410698826615103,11.564355990690641,99852875
2008-08-05,11.854133605957031,11.859815679113469,11.520137051396457,11.551265012680298,143917423
2008-08-06,12.014458656311035,12.099193132729484,11.67280410165004,11.81756876423665,135538133
2008-08-07,11.836097717285156,11.95665280480736,11.769150100007096,11.90724422222425,111367875
2008-08-08,12.228641510009766,12.2469230832871,11.751363520144942,11.861542940403844,150132633
2008-08-11,12.372664451599121,12.571283475200108,12.148847372164846,12.165893588771013,170207597
2008-08-12,12.416390419006348,12.503348733727826,12.302506818706046,12.401321150622149,110641162
2008-08-13,12.352653503417969,12.439363032967643,12.200724536846428,12.39143858479997,145563571
2008-08-14,12.487536430358887,12.539908540473412,12.260261128438291,12.29509420508986,117181585
2008-08-15,12.602657318115234,12.615256818936786,12.487784301691004,12.524593383895946,142359606
2008-08-18,12.309917449951172,12.598951131191251,12.24099288401287,12.5949991256401,133855851
2008-08-19,12.117226600646973,12.309421944844328,12.021622692733185,12.115496534183057,122316761
2008-08-20,11.981356620788574,12.27014437727424,11.921326429732341,12.221477385013504,159881036
2008-08-21,12.01915168762207,12.102403921621274,11.839801783861798,11.929970499914813,141090868
2008-08-22,12.119450569152832,12.225430155785189,12.092029628088165,12.141931030201606,92232419
2008-08-25,11.932195663452148,12.277802245823636,11.894892816523276,12.008778306039007,80874004
2008-08-26,11.713566780090332,11.943311867971554,11.62537311170357,11.943311867971554,132823998
2008-08-27,11.575719833374023,11.730118585699177,11.483327274915231,11.70294358045774,176141757
2008-08-28,11.704180717468262,11.770138921742975,11.618952463896484,11.672312111986843,121642242
2008-08-29,11.445035934448242,11.635750005522604,11.421321062531243,11.604622994626641,154504960
2008-09-02,11.493454933166504,11.911691172201863,11.398839499039063,11.77804282773842,245376296
2008-09-03,11.47270393371582,11.716778598636381,11.353385142316268,11.579425115565348,173230887
2008-09-04,11.12314510345459,11.44380146065445,11.101899998739423,11.36376057593548,194666935
2008-09-05,10.974674224853516,11.177492102456345,10.871658187822272,11.00530651977689,182051827
2008-09-08,10.374372482299805,11.189351160134,10.31508293790693,11.166623816752896,362068052
2008-09-09,10.342503547668457,10.681441468309536,10.252087941276411,10.453918321950189,290267933
2008-09-10,10.231338500976562,10.486281665639103,10.120665308614356,10.486033837598566,250005583
2008-09-11,10.715287208557129,10.748390227575666,10.039143194337761,10.087809248329208,259826256
2008-09-12,10.811878204345703,10.918844377934823,10.59794207353337,10.627833728791805,242023777
2008-09-15,10.718002319335938,10.918350471597606,10.467258999311257,10.474423310376766,263680649
2008-09-16,10.94206714630127,11.098935666645218,10.511232308307195,10.522842389281521,280676114
2008-09-17,10.239489555358887,10.84843894876784,10.21355085304493,10.832134324313545,366444394
2008-09-18,10.846957206726074,10.849427919786594,10.140921626518532,10.440825707180798,344863807
2008-09-19,11.095724105834961,11.41489727689907,10.950712551217453,11.388464810151747,401740198
2008-09-22,10.626104354858398,11.21874913765553,10.597941821052276,11.21874913765553,176952786
2008-09-23,10.60461139678955,10.889199294218182,10.516912444039791,10.702931955126676,208948265
2008-09-24,10.748882293701172,10.993202891412475,10.625363670242693,10.631044796680424,170316002
2008-09-25,10.859803199768066,11.11672235020597,10.770375119459462,10.841027862182173,201564693
2008-09-26,10.648338317871094,10.799525716790573,10.40105323312687,10.573238855621039,212493504
2008-09-29,9.412158012390137,10.462317873803578,9.40499370176655,10.363502601344676,432129680
2008-09-30,9.894377708435059,10.501103330481682,9.691805712327952,9.782222274982699,123914728
2008-10-01,10.171060562133789,10.301002858670218,9.958113843597634,10.156979767317914,250326782
2008-10-02,9.646597862243652,10.128076674122019,9.53567873177427,10.123383075808933,240293315
2008-10-03,9.558158874511719,10.190329413223559,9.463295599249781,9.816066512313038,320914374
2008-10-06,9.170308113098145,9.2883924985,8.823219268234839,9.238737975183314,450506303
2008-10-07,8.547770500183105,9.263440082179072,8.531960586829884,9.222678996489408,443833384
2008-10-08,8.35261058807373,8.8684268000702,8.056165696073984,8.156216331902014,474829130
2008-10-09,8.12706470489502,8.611013222083018,7.946479431532807,8.510962593866521,324210683
2008-10-10,8.20167064666748,8.44599123863356,7.665597828137475,7.736251042855772,425500926
2008-10-13,9.412652969360352,9.435628142688465,8.541349151477737,8.78937583838804,357555200
2008-10-14,8.960325241088867,9.745660082063521,8.81926663884622,9.721697382512051,312559174
2008-10-15,8.37879753112793,8.868675063793933,8.370398808978788,8.761213229443488,269863738
2008-10-16,8.72094440460205,8.806914235686383,7.644351661799357,8.220445350585571,652022815
2008-10-17,9.203164100646973,9.535678381333138,8.981076128008176,9.361763638461403,572104380
2008-10-20,9.370655059814453,9.411663027784632,8.883248312237441,9.381277611432683,271148536
2008-10-21,8.96131420135498,9.480835544594077,8.94278574502272,9.19945897119258,232146894
2008-10-22,8.786410331726074,9.132757552864051,8.49811635063502,8.819019580049892,263383540
2008-10-23,8.703652381896973,8.843969382332775,8.349646156961864,8.736508510749667,260127380
2008-10-24,8.38176155090332,8.657949810465185,8.0223219912594,8.065059083803682,295463334
2008-10-27,8.139663696289062,8.473413320964042,8.043566014314187,8.271088222915791,248957670
2008-10-28,9.109536170959473,9.123370081800548,8.115454512676367,8.375832835370476,325431241
2008-10-29,8.843969345092773,9.165119439822895,8.704886755726358,9.036412519835139,391726805
2008-10-30,8.885720252990723,9.189824178359636,8.853111001424073,9.102373040521273,320753774
2008-10-31,8.877568244934082,9.18883552990451,8.751825785213192,8.79851583066333,298044974
2008-11-03,8.5596284866333,8.967242184992497,8.434626687615454,8.833594782924909,239072757
2008-11-04,9.064824104309082,9.198718418102342,8.535172966760891,8.731322257645823,295097969
2008-11-05,8.454638481140137,9.112748681504819,8.431664254202559,8.94649201057859,278901487
2008-11-06,8.182402610778809,8.508492265686252,8.048754254404159,8.398560672866122,344277618
2008-11-07,8.180425643920898,8.427711662029514,8.036895381875414,8.229338571799031,187953866
2008-11-10,7.875086307525635,8.138429119641414,7.645093390621694,8.102855393597597,324415448
2008-11-11,7.694253921508789,7.813820540632979,7.423994617875605,7.6258250081778645,407385278
2008-11-12,7.188812732696533,7.719698159511431,7.108773272643361,7.461791025553778,403550960
2008-11-13,7.709569931030273,7.732298693213927,6.917071243604772,7.207835473614,531372276
2008-11-14,7.658681392669678,8.028497106071182,7.4743905048140125,7.4914362496555436,382110897
2008-11-17,7.414112091064453,7.662139213303288,7.3605055685509795,7.48525906653933,302883041
2008-11-18,7.347412109375,7.503293567862994,7.049237167502579,7.449933452474555,335095329
2008-11-19,6.921517372131348,7.4158410675289925,6.88199164326686,7.2972634079813234,314558640
2008-11-20,6.412125110626221,6.9897011061303465,6.399279673000153,6.790835191871941,392642224
2008-11-21,6.483026027679443,6.654470523657686,6.109256434018923,6.48500155757266,411315956
2008-11-24,6.359752178192139,6.66879700361928,6.15149909454743,6.651752207329566,403695499
2008-11-25,6.967714786529541,7.081599805343097,6.603827096668796,6.6374243477805654,432462924
2008-11-26,7.215741157531738,7.298992926094303,6.823196712829954,6.923988462014086,255217044
2008-11-28,7.2372331619262695,7.32345035937033,7.121619492241415,7.178438798581891,103004645
2008-12-01,6.57097053527832,7.099385258761686,6.57072365317556,7.082093106575632,229304279
2008-12-02,6.796270370483398,6.862229989944256,6.486731741706432,6.6633636030743135,234463545
2008-12-03,6.902989387512207,6.9506679009466215,6.554913064684923,6.666327359777259,237077306
2008-12-04,6.777248859405518,7.003287895045202,6.639648489161049,6.831349625726501,196196647
2008-12-05,7.015639781951904,7.021815145247933,6.5223040691612715,6.695231267802108,261825722
2008-12-08,7.463274002075195,7.6443530644564515,6.9664804530698365,7.163864141579501,326993073
2008-12-09,7.558629989624023,7.855816923445429,7.337283157123029,7.354082491089759,276629001
2008-12-10,7.6290364265441895,7.7792353479728575,7.522562599218985,7.639412097055507,210265182
2008-12-11,7.416584014892578,7.72933449952912,7.356801173527458,7.514163944407317,248094446
2008-12-12,7.800480365753174,7.818020346104004,7.2629248513560745,7.305168649688486,229741913
2008-12-15,7.67473840713501,7.867922247684968,7.53738492446794,7.757248587447558,270526212
2008-12-16,8.035661697387695,8.13991217300957,7.689560844926284,7.7698490916285206,283442445
2008-12-17,7.787633419036865,7.957843010562273,7.717969158706299,7.871626772453702,232456049
2008-12-18,7.665102958679199,7.913870734172218,7.636200252855378,7.823702010614898,191254191
2008-12-19,7.662386894226074,7.850629312669255,7.633483240288479,7.68264352535443,225345496
2008-12-22,7.339754104614258,7.645834006457294,7.179673283964204,7.622612899321428,157291365
2008-12-23,7.362234592437744,7.49291752409435,7.328884224282305,7.421771017937892,151674390
2008-12-24,7.484025001525879,7.567770540530805,7.37112798040016,7.447710154085529,77148090
2008-12-26,7.420042037963867,7.541090421115733,7.369399043011376,7.511692530977172,78657728
2008-12-29,7.347412109375,7.445238908761432,7.203141677298164,7.4165830847603855,148631025
2008-12-30,7.487976551055908,7.579380154199701,7.379280323214187,7.430910369303113,154316255
2008-12-31,7.600131988525391,7.682889516042893,7.475624428194952,7.514903748219276,115904817
2009-01-02,7.9378342628479,7.95018593602007,7.547019869921481,7.623601094906583,144961322
2009-01-05,8.104089736938477,8.182896209319464,7.781705685065997,7.929928596443914,196293007
2009-01-06,8.25256061553955,8.419064156821875,8.063081903036057,8.225880320777959,257971329
2009-01-07,7.9548797607421875,8.174742954744582,7.874345581846634,8.110760756180177,180453860
2009-01-08,8.03343677520752,8.03343677520752,7.839511828455303,7.862734353716884,144567852
2009-01-09,7.7834343910217285,8.090503714103937,7.742179065737885,8.090503714103937,174270770
2009-01-12,7.724638938903809,7.8792855129383055,7.66386810401837,7.814067016476562,132667413
2009-01-13,7.764907360076904,7.920047710816535,7.66782119980074,7.701912216377769,177964564
2009-01-14,7.435110569000244,7.75206035382391,7.355563928985446,7.658186039245025,219535801
2009-01-15,7.386197090148926,7.499588346040785,7.08481030102898,7.351118072962348,238269759
2009-01-16,7.402995586395264,7.614954268905148,7.304921438160681,7.535160273557576,209759293
2009-01-20,6.985007286071777,7.398795870451817,6.985007286071777,7.389901966529702,202684876
2009-01-21,7.487236499786377,7.4976112241120525,7.1233488141051025,7.1233488141051025,197718329
2009-01-22,7.57172155380249,7.64212787704925,7.291333508936997,7.362727360500951,331919470
2009-01-23,8.021332740783691,8.200682674174143,7.515398427139517,7.640153357705708,430921167
2009-01-26,8.00083065032959,8.102857308799452,7.919061099660149,8.025040237639903,185119281
2009-01-27,8.188823699951172,8.247866357021929,8.01070914626682,8.064563495706357,197830749
2009-01-28,8.613482475280762,8.703899020575426,8.308143246922118,8.349398095452582,308809170
2009-01-29,8.481318473815918,8.524055566621604,8.402019179017842,8.511457011054464,292444059
2009-01-30,8.36298656463623,8.616694344445454,8.300485664052765,8.515161477737495,187580472
2009-02-02,8.413381576538086,8.522818439936543,8.201669321652576,8.258241260710196,209056670
2009-02-03,8.410419464111328,8.473414138388758,8.246879436404772,8.46279063902978,263243015
2009-02-04,8.473413467407227,8.756025391780843,8.378797076504034,8.401030656119334,273718132
2009-02-05,8.738236427307129,8.779245339591652,8.325189448930377,8.421780884044416,291665150
2009-02-06,9.172037124633789,9.23453802474991,8.780727100171617,8.805926100990284,282579221
2009-02-09,9.357068061828613,9.412157768709413,9.073714570686931,9.172037022296214,199838246
2009-02-10,8.856569290161133,9.325694482817141,8.84125314037348,9.28814475467235,285213056
2009-02-11,8.84495735168457,9.016896060673638,8.720449325724363,8.867437809831548,210048373
2009-02-12,8.968724250793457,8.982805043410536,8.682900051928053,8.724402729401316,222844155
2009-02-13,8.836064338684082,8.967241970706377,8.77553944333166,8.947478160443296,166489714
2009-02-17,8.465014457702637,8.574452297612979,8.391644112224093,8.560123674333333,228067661
2009-02-18,8.72316837310791,8.729838919992225,8.412147030312802,8.578157759238623,241883252
2009-02-19,8.464517593383789,8.888434932054288,8.434132179568351,8.830875463259868,200295955
2009-02-20,8.558642387390137,8.619660112669893,8.275783558715627,8.351129907284914,249616129
2009-02-23,8.153745651245117,8.64139933085506,8.141146149727476,8.57222787834151,209626799
2009-02-24,8.533936500549316,8.636951602002885,8.174248205749858,8.177460510715024,244749957
2009-02-25,8.439817428588867,8.703161249135281,8.372623857986772,8.452415986599584,258529413
2009-02-26,8.329634666442871,8.70785043516157,8.329140902296675,8.546534283329716,225064447
2009-02-27,8.34964656829834,8.493669645005761,8.179683843802955,8.225139475004887,217612620
2009-03-02,8.082104682922363,8.416594973179297,8.053448383346737,8.23452744104472,232407869
2009-03-03,8.040599822998047,8.243418642045263,7.963277495271255,8.153990579949618,261970262
2009-03-04,7.878544330596924,8.127559460094622,7.791092256495954,7.983288557106574,313908211
2009-03-05,7.550477981567383,7.8824975342496515,7.476366524945902,7.818267510586853,262175027
2009-03-06,7.622859477996826,7.662879918043401,7.269101073587882,7.589509584245566,290452622
2009-03-09,7.186096668243408,7.573452820224923,7.1505229413871625,7.410654400160713,259822241
2009-03-10,7.612977504730225,7.67053792440491,7.269101008822862,7.3679167516406086,270217058
2009-03-11,7.853593826293945,7.9052252976280775,7.552207503782723,7.660656862934299,237832124
2009-03-12,7.992429733276367,8.028744108572416,7.748356003182987,7.844454163862292,201717262
2009-03-13,8.014413833618164,8.089514227779814,7.881261624603038,8.05591745468537,156841686
2009-03-16,7.897567272186279,8.145593950046047,7.870393211694477,8.05320138764709,198613673
2009-03-17,8.284181594848633,8.284181594848633,7.882744644756363,7.909671349343388,189206544
2009-03-18,8.22884464263916,8.39930113226761,8.104089720658479,8.271087968926684,201239478
2009-03-19,8.15078067779541,8.300485826880324,8.087539129657976,8.193765596159846,165064391
2009-03-20,8.156216621398926,8.226127776580633,8.061847108783978,8.159673917157075,190226352
2009-03-23,8.611753463745117,8.632751684365092,8.227114946533415,8.240208210636379,171500425
2009-03-24,8.57642936706543,8.741203807553617,8.49811759402676,8.559876912464588,153372732
2009-03-25,8.499845504760742,8.67944230744882,8.306661672869005,8.65622120052034,174102141
2009-03-26,8.727614402770996,8.872625951145915,8.609283148018312,8.723662397284444,241032074
2009-03-27,8.589521408081055,8.695748832276994,8.534431692980954,8.646340244046591,133410187
2009-03-30,8.4657564163208,8.493424243694927,8.301722617474422,8.462297228467564,124227898
2009-03-31,8.59841251373291,8.73304837357074,8.551969361436022,8.61990449652966,146760038
2009-04-01,8.747377395629883,8.775786810305782,8.414370322424517,8.492681137887091,132542948
2009-04-02,8.955137252807617,9.134488128585389,8.90128384333088,8.97514794743956,180192885
2009-04-03,9.134981155395508,9.182906552340748,8.843969586564462,9.00454511126801,152160204
2009-04-06,9.09693717956543,9.135968197385315,8.927961996924594,9.066302990507078,131703815
2009-04-07,8.860027313232422,8.98601664157744,8.777516666189705,8.957607227583459,147755757
2009-04-08,8.942784309387207,9.01689623100158,8.799749719534038,8.979840270194392,111022586
2009-04-09,9.20217514038086,9.247876704040609,9.047775460475712,9.128063218353718,135811153
2009-04-13,9.340764999389648,9.365222411806773,9.147828024965113,9.173272965946728,122461301
2009-04-14,9.11348819732666,9.313095687255581,9.031719142598217,9.31186033083849,137658049
2009-04-15,9.375100135803223,9.413638330134885,8.996142801388968,9.068772475321717,197967259
2009-04-16,9.603364944458008,9.706132212862155,9.412650899912112,9.424509753083782,408931050
2009-04-17,9.68982982635498,9.877083763032166,9.506280067328193,9.536171721549385,430840867
2009-04-20,9.370161056518555,9.650549116663903,9.285920346111013,9.539381231795094,177820024
2009-04-21,9.423768043518066,9.493680136919632,9.291109113209547,9.292838233852736,148370051
2009-04-22,9.482810974121094,9.634492127659193,9.362997477111936,9.430685741687615,140597024
2009-04-23,9.503314018249512,9.628314858739147,9.414874426703154,9.572979221173643,104751167
2009-04-24,9.621893882751465,9.713051085442542,9.399806862431552,9.536912516693883,135923572
2009-04-27,9.534440994262695,9.621893065912943,9.455389535338112,9.494668382701382,91967429
2009-04-28,9.479104042053223,9.611023263722247,9.42549752182616,9.48009346222822,118185333
2009-04-29,9.670807838439941,9.757270497941153,9.531477406205981,9.53493659364016,144941247
2009-04-30,9.781975746154785,9.974171132170794,9.753072562790255,9.776787437450947,174881049
2009-05-01,9.7256498336792,9.821994391155375,9.672783011390989,9.758751899271898,97471985
2009-05-04,9.930444717407227,9.940819441128177,9.752823923199271,9.836322098529282,128600225
2009-05-05,9.955394744873047,10.0050492612938,9.813594560049665,9.881035938336076,96391952
2009-05-06,9.967253684997559,10.086079658504357,9.906235018540706,10.049270574568999,105710750
2009-05-07,9.797785758972168,10.004803514894204,9.696252883917724,9.982817763071564,120441759
2009-05-08,10.062609672546387,10.131781123775998,9.758011999468666,9.951936485669215,155183494
2009-05-11,10.078668594360352,10.17797669284958,9.911175625634831,9.950702305238682,102755715
2009-05-12,9.857073783874512,10.153025841942082,9.760729222698792,10.12881626059298,152200354
2009-05-13,9.623127937316895,9.792349054269161,9.593730050846618,9.735530229837984,114138220
2009-05-14,9.572734832763672,9.689090112883953,9.503317432880841,9.60485032407442,117920344
2009-05-15,9.634491920471191,9.7360247881055,9.612011460133411,9.6616659785619,120799094
2009-05-18,9.803467750549316,9.815078777585205,9.520855825450072,9.751342515857697,134570520
2009-05-19,9.853862762451172,9.922044793124439,9.708604323468082,9.785186967540291,113925426
2009-05-20,9.811866760253906,10.021602115789946,9.758012403214057,9.93316250465855,91702440
2009-05-21,9.79506778717041,9.951689422730384,9.729355524536778,9.79012730713967,109199779
2009-05-22,9.720956802368164,9.848182452229544,9.683900833763325,9.799020745623306,69001669
2009-05-26,9.989237785339355,10.005048643546527,9.634490936041708,9.682664156907688,124645457
2009-05-27,10.01888370513916,10.174517808838836,10.00035525008872,10.020860653835067,121826932
2009-05-28,10.13845157623291,10.168590112732076,9.995416023012108,10.09596042068464,107152133
2009-05-29,10.307177543640137,10.307177543640137,10.145862315942558,10.18069444884238,106325044
2009-06-01,10.537665367126465,10.612764831084808,10.339294154137777,10.34423463452993,133394127
2009-06-02,10.58311939239502,10.621658542304706,10.459600768987151,10.530006630265845,105337356
2009-06-03,10.663406372070312,10.68341611894631,10.474422381425402,10.523830016320645,141841672
2009-06-04,10.87660026550293,10.90031702820963,10.733812546408108,10.753575411770493,146069460
2009-06-05,10.97640323638916,11.051008922821921,10.856342868246287,10.99493168990682,147783862
2009-06-08,10.839298248291016,10.892411007497097,10.724425234871514,10.857331992801505,124412588
2009-06-09,10.761480331420898,10.882036363666279,10.66612424625319,10.834604730234247,130684007
2009-06-10,10.68687629699707,10.81755923382855,10.540382499333356,10.776550316058842,134859599
2009-06-11,10.597940444946289,10.71479039874353,10.582377414396909,10.666370294762967,115037579
2009-06-12,10.4951753616333,10.56582811085883,10.405499445047047,10.545076768530771,117173555
2009-06-15,10.295814514160156,10.4126635440075,10.227385597392571,10.4126635440075,150036273
2009-06-16,10.2767915725708,10.402534014273105,10.262462952085997,10.358561570354627,122445241
2009-06-17,10.256041526794434,10.368691664493753,10.167107207558129,10.281486466035622,140127270
2009-06-18,10.228867530822754,10.343245844107901,10.20268099913637,10.268887974729678,123870563
2009-06-19,10.377830505371094,10.386970818954573,10.241712384157212,10.331387345210148,171002566
2009-06-22,10.063104629516602,10.313602017715555,9.928221857059564,10.300260923836806,165594371
2009-06-23,10.021848678588867,10.103618685971567,9.944525387129474,10.045812324877108,116418737
2009-06-24,10.111028671264648,10.183658356001946,10.043587294105645,10.097441642995806,98680498
2009-06-25,10.271110534667969,10.274321894018543,10.042352969429805,10.054457760478199,122236461
2009-06-26,10.507033348083496,10.57892145443229,10.205399181623118,10.21947997677974,130756276
2009-06-29,10.477879524230957,10.568295117706619,10.430941661160537,10.523828913098232,87097243
2009-06-30,10.414885520935059,10.553720278636778,10.331634231913544,10.474421940767618,104144903
2009-07-01,10.35065746307373,10.533712526646301,10.329906120935302,10.479364404032319,92778458
2009-07-02,10.091267585754395,10.262217857526288,10.049764901446306,10.262217857526288,101081463
2009-07-06,10.11893367767334,10.14437861377988,9.922538499083878,10.042105105166076,90843231
2009-07-07,9.798277854919434,10.108558499756372,9.782220114550583,10.085088621455716,130860666
2009-07-08,9.943042755126953,10.029752285089373,9.833604938456665,9.88153033276085,138163938
2009-07-09,10.138204574584961,10.238502088957523,10.024812849056822,10.032717806264591,131515110
2009-07-10,10.237264633178711,10.310634962447137,10.096452928356817,10.11819274061446,117502785
2009-07-13,10.481833457946777,10.487267701802802,10.256534153445598,10.280991561477164,162434571
2009-07-14,10.491467475891113,10.541862633798567,10.397097985796043,10.46725695227602,116266167
2009-07-15,10.824477195739746,10.837075751874512,10.585343944045345,10.614248071968614,151646285
2009-07-16,10.933914184570312,11.011730292280138,10.723931013313512,10.787667273172941,263162715
2009-07-17,10.628820419311523,10.758022054381707,10.541122409264947,10.696757455946788,275191634
2009-07-20,10.626846313476562,10.693052343574713,10.530007035511105,10.619682002241516,126612804
2009-07-21,10.570767402648926,10.669582676779171,10.516913049870688,10.645866859642556,119173022
2009-07-22,10.565579414367676,10.627586554116943,10.462071485190625,10.573238435473495,103855823
2009-07-23,10.803971290588379,10.89957520205019,10.511478430140672,10.59003612569037,139649486
2009-07-24,11.035693168640137,11.128826366011022,10.746163843230931,10.766173590000486,145619780
2009-07-27,10.988262176513672,11.036434457551225,10.810641374411254,11.01889447665152,100551484
2009-07-28,10.865979194641113,10.93910265776669,10.77333974559992,10.894389558976883,101679697
2009-07-29,10.776798248291016,10.815336453391545,10.669336418561109,10.801254713189014,79777911
2009-07-30,11.009013175964355,11.153036250394189,10.934160602724967,10.934160602724967,128423566
2009-07-31,10.94503116607666,11.183422800847215,10.929714070316574,11.116228301278936,114844859
2009-08-03,11.171316146850586,11.213066651212657,11.058420089108463,11.08559414523501,104000363
2009-08-04,11.208866119384766,11.215536665473342,11.077936315365685,11.101158366765935,95950302
2009-08-05,11.14488410949707,11.28742494152731,11.06434946639024,11.26494542786236,94031136
2009-08-06,11.125615119934082,11.23727582671075,11.080407318238324,11.222948151689605,84752487
2009-08-07,11.292119026184082,11.349431619986227,11.239994740304116,11.256792182798563,102105287
2009-08-10,11.280014991760254,11.324481201971999,11.210349780505288,11.243699674641208,69941178
2009-08-11,11.214055061340332,11.295331299930323,11.175517804736883,11.207385460782886,68756755
2009-08-12,11.328680992126465,11.406991806292526,11.23826444169475,11.250370177960404,94007046
2009-08-13,11.420084953308105,11.480362027361888,11.336833653301492,11.416873593907995,80107140
2009-08-14,11.36375904083252,11.442316730424922,11.286929525820314,11.432435771659332,67255147
2009-08-17,10.990486145019531,11.165883118488319,10.946759633278837,11.153778327549135,105200846
2009-08-18,11.000120162963867,11.059903470986368,10.926997653496263,10.995673447179339,94396500
2009-08-19,10.967758178710938,10.993202169722638,10.834109829923467,10.869436672271286,90538092
2009-08-20,11.373889923095703,11.417615491164852,11.147108351153964,11.166130571849473,160555554
2009-08-21,11.493208885192871,11.51420710740139,11.429225744212255,11.500620078084612,142953825
2009-08-24,11.579423904418945,11.613020679400003,11.47295150764427,11.545332419338356,98503838
2009-08-25,11.644643783569336,11.71826100632001,11.5791784004844,11.589307188966728,93990986
2009-08-26,11.56139087677002,11.68491044259964,11.529276338281232,11.678981488305284,79810030
2009-08-27,11.513463973999023,11.575717985956503,11.38179258617131,11.575717985956503,80255695
2009-08-28,11.48110294342041,11.6693453321815,11.447258341623128,11.592516761829938,71129616
2009-08-31,11.405014038085938,11.40970763544753,11.314351557973756,11.358571828642264,78609548
2009-09-01,11.259016990661621,11.532240782230927,11.225913975201035,11.35585626983091,104185053
2009-09-02,11.191081047058105,11.322504625171037,11.18070537695597,11.26049843257962,72462593
2009-09-03,11.302496910095215,11.320530656974695,11.240242883495362,11.26049951551341,66094814
2009-09-04,11.39587688446045,11.427991425969925,11.259510922863676,11.303731202119852,60192775
2009-09-08,11.329668045043945,11.536439838579271,11.260992257170217,11.469739107453616,106666319
2009-09-09,11.461834907531738,11.518653737308892,11.334115508633813,11.340539173031107,88145156
2009-09-10,11.634020805358887,11.634020805358887,11.413168199275342,11.528041218129035,101764012
2009-09-11,11.663664817810059,11.692321113651062,11.552250047652334,11.620679901094341,76401301
2009-09-14,11.737283706665039,11.778786390791087,11.612035007881786,11.62339915336201,79324216
2009-09-15,11.797065734863281,11.830910339574324,11.67774600395034,11.736293954011677,96283547
2009-09-16,12.062630653381348,12.089310945702833,11.820286083657125,11.85289532982783,103799614
2009-09-17,12.147366523742676,12.28694289142269,12.034470451450119,12.118957107601894,179996150
2009-09-18,12.14094352722168,12.277309488928946,12.135262400407678,12.272121180474933,131832295
2009-09-21,12.277801513671875,12.324739381607845,12.011494238930409,12.049043965734128,84973311
2009-09-22,12.328692436218262,12.401074301076477,12.29781230710127,12.374641833759036,122103967
2009-09-23,12.31386947631836,12.524840170332523,12.295341967256304,12.371182070083096,108573440
2009-09-24,12.272120475769043,12.386745668541,12.178986324256197,12.363524560624192,101482963
2009-09-25,12.16614055633545,12.350184077556495,12.154283593533211,12.210854596114036,82291296
2009-09-28,12.315598487854004,12.388968823034096,12.186396852056763,12.224442236004348,73847766
2009-09-29,12.315598487854004,12.345737023030603,12.179233487330995,12.340302778959623,84282733
2009-09-30,12.24939250946045,12.35537209309954,12.036692695859617,12.351913851776937,126139035
2009-10-01,12.035704612731934,12.264709057867652,12.03076413269499,12.178986101071185,112949783
2009-10-02,11.970978736877441,12.147858877870462,11.922065813586716,11.950228344337727,104421937
2009-10-05,12.068312644958496,12.164905026458877,11.940346373865841,12.046820660352067,86105539
2009-10-06,12.32078742980957,12.336350462412051,12.146872692418693,12.146872692418693,109701653
2009-10-07,12.785218238830566,12.821038845675872,12.297811481994035,12.327209370508262,195698788
2009-10-08,12.702213287353516,12.926277248880696,12.681462893165723,12.835367877289304,172797268
2009-10-09,12.753350257873535,12.883292535160226,12.710118459477117,12.763232163130128,109934523
2009-10-12,12.945795059204102,12.98828527073407,12.829191967808049,12.930477962247183,133386097
2009-10-13,12.996930122375488,13.030280017771478,12.880081101523965,12.954439913305292,121951397
2009-10-14,13.224452018737793,13.230874736730055,13.09302750653679,13.153799283097737,130824531
2009-10-15,13.090806007385254,13.263485386539855,13.025587508563252,13.185668332490579,244930632
2009-10-16,13.583399772644043,13.704449579443216,13.451976186962254,13.521145748445933,355001664
2009-10-19,13.6387357711792,13.6760386184593,13.555731355120876,13.653558157244703,129198459
2009-10-20,13.629594802856445,13.659980217768428,13.357357641360233,13.627617854340864,162354271
2009-10-21,13.614278793334961,13.818085175181418,13.562400444063544,13.584880904429747,147374332
2009-10-22,13.688142776489258,13.710623236664361,13.537696983743748,13.587104619707986,93810311
2009-10-23,13.678261756896973,13.782018454103078,13.616749330793288,13.716799958716383,96066737
2009-10-26,13.691108703613281,13.874658473753412,13.609092757034789,13.72915314542108,119261352
2009-10-27,13.544861793518066,13.6997543075861,13.442834212740014,13.611067820050279,129142249
2009-10-28,13.347476959228516,13.587103934271044,13.29683396938601,13.534484941780358,103096990
2009-10-29,13.613044738769531,13.632313841770278,13.364771176661172,13.41442664580968,101282213
2009-10-30,13.244216918945312,13.59130481460469,13.197772809681366,13.587105926600156,139260032
2009-11-02,13.191597938537598,13.326727594893557,13.049550853025691,13.267931811839357,128564090
2009-11-03,13.27311897277832,13.278307280673909,13.05103196350185,13.093275289355828,95564863
2009-11-04,13.348217964172363,13.475936411626547,13.251626525282523,13.359828990097768,93657741
2009-11-05,13.553755760192871,13.581425478156927,13.405779712782062,13.426285119114102,74185025
2009-11-06,13.614278793334961,13.631077181605743,13.475936843913999,13.53077967028664,73341877
2009-11-09,13.896149635314941,13.897879701946655,13.691602599389045,13.721741135758474,106393299
2009-11-10,14.001141548156738,14.051043899406814,13.883551873175659,13.901585619604173,89566463
2009-11-11,14.095015525817871,14.167644266672086,13.978906212292381,14.093038577205107,93135792
