Date,Close,High,Low,Open,Volume
2003-07-15,4.130814075469971,4.162773671025566,4.054909327910316,4.154783772136668,11370492
2003-07-16,4.162774085998535,4.194733684740076,4.08686933087219,4.194733684740076,9288846
2003-07-17,3.963026285171509,4.0269464522859835,3.9230767708211856,3.994986368728746,8975608
2003-07-18,3.9390547275543213,3.9949844934681114,3.887119911200319,3.9909893078699445,8649112
2003-07-21,3.8311898708343506,3.9270696034614314,3.7912403756370274,3.9150849909406107,12761972
2003-07-22,3.947044610977173,3.947044610977173,3.8591550128962213,3.9350595263070924,8593230
2003-07-23,4.02294921875,4.046918915169263,3.9390545731674713,3.9750093538347353,7295051
2003-07-24,3.9390547275543213,4.194733387687787,3.9150850301955926,4.194733387687787,17728307
2003-07-25,3.935060501098633,3.939055687670597,3.8351860296451163,3.9150859844694272,7486612
2003-07-28,3.9670205116271973,4.034935377685716,3.6993567059756645,3.9350604358123453,9321682
2003-07-29,3.8631510734558105,3.935060417571378,3.5954865609297393,3.5954865609297393,8486050
2003-07-30,3.787245273590088,3.8351853799869606,3.7672707603444495,3.8351853799869606,9137679
2003-07-31,3.9949848651885986,4.034934836580453,3.7832506305116125,3.935059908100817,15780482
2003-08-01,4.034935474395752,4.038930188920315,3.9909903100874375,4.034935474395752,7183411
2003-08-04,4.046919822692871,4.070889996564195,3.983000145830748,4.050915009030374,7798487
2003-08-05,3.95902943611145,4.018954383456691,3.9390544536630365,3.951039065470705,9790300
2003-08-06,3.9949848651885986,3.9949848651885986,3.9150853944816912,3.9590300797666504,8345663
2003-08-07,3.9949848651885986,3.9989800511585045,3.955034893796744,3.9909896792186927,8988619
2003-08-08,3.7712652683258057,3.9909893867647352,3.7233256366222887,3.9869942010875907,12824917
2003-08-11,3.8032257556915283,3.8311901684637184,3.7792553485958433,3.795235383954572,6352611
2003-08-12,3.867145538330078,3.875135438711972,3.787245590357476,3.8351857007640873,6619632
2003-08-13,3.9989800453186035,4.038929544575316,3.9190801026515762,3.9350599023542614,8333892
2003-08-14,4.058903217315674,4.11483344233702,3.986993197760599,4.014958546309596,8762983
2003-08-15,4.0948591232299805,4.17475906214321,4.034934641121837,4.17475906214321,5087764
2003-08-18,4.278629302978516,4.282624017241559,4.074884713257982,4.074884713257982,10127948
2003-08-19,4.350539207458496,4.358529580738811,4.262649822143846,4.278629624550713,11548794
2003-08-20,4.374507904052734,4.374507904052734,4.254658010293805,4.314582957173269,7049219
2003-08-21,4.558276176452637,4.594231425165776,4.406467171996131,4.414457069906822,11941209
2003-08-22,4.578251361846924,4.7819953989336215,4.574256649163323,4.698100767658119,17250520
2003-08-25,4.574257850646973,4.650162132339128,4.498352624801253,4.578252564379833,6080634
2003-08-26,4.578251361846924,4.59023644405104,4.466391853479587,4.582246546607182,10082474
2003-08-27,4.714082717895508,4.754032219379701,4.562272723948268,4.578252996618772,10115309
2003-08-28,4.674132347106934,4.774007282608832,4.642172745407795,4.762022195933237,6703269
2003-08-29,4.706092357635498,4.738052430981946,4.694107743197805,4.714082730029731,4077051
2003-09-02,4.837926387786865,4.837926387786865,4.7060918661265445,4.7060918661265445,6775384
2003-09-03,4.698101997375488,4.833931705704172,4.6941072836462805,4.833931705704172,5746456
2003-09-04,4.75403356552124,4.797978265635549,4.690113872970348,4.70209896284769,7172879
2003-09-05,4.9098381996154785,5.013707884528486,4.781998805296543,4.793983423961009,8757903
2003-09-08,5.161520957946777,5.165515672093014,4.99373116188405,5.053656122769083,6580725
2003-09-09,4.985739707946777,5.129559286010249,4.937800320668972,5.125564101032089,9345100
2003-09-10,4.702098846435547,4.901847821702185,4.418454716181505,4.418454716181505,11042880
2003-09-11,4.865891456604004,4.913830855320184,4.682121873218126,4.694107431012366,8915265
2003-09-12,4.8139567375183105,4.849911521589744,4.726066898172863,4.805966837955412,6267363
2003-09-15,4.514332294464111,4.686116764007714,4.49835202543157,4.674131208175769,21677114
2003-09-16,4.674132347106934,4.722072693809312,4.5063430219559475,4.5742583557587055,18842978
2003-09-17,4.658151626586914,4.726066474904241,4.638176643430246,4.674131424281553,6478501
2003-09-18,4.682121753692627,4.71408229617445,4.54629251664398,4.658152054946437,8324475
2003-09-19,4.626192569732666,4.68212186817463,4.574257985141015,4.68212186817463,6770675
2003-09-22,4.47438383102417,4.5383035123673805,4.450413655472417,4.534308325749796,5682520
2003-09-23,4.510336399078369,4.55428106982658,4.49435660463841,4.506341214430057,4681967
2003-09-24,4.374507904052734,4.542296716746449,4.358528107048898,4.510337122738778,6491388
2003-09-25,4.330563545227051,4.438427902821253,4.298603473304617,4.394483216995112,5599006
2003-09-26,4.334556579589844,4.402471411060974,4.298601807657077,4.3305618671954385,5563445
2003-09-29,4.406467437744141,4.434432318156427,4.31857761127265,4.402472252509508,6533764
2003-09-30,4.326568603515625,4.354533963074875,4.098854317411592,4.098854317411592,9584489
2003-10-01,4.394482612609863,4.434432578999276,4.334557663025745,4.3385533205721245,6996682
2003-10-02,4.542298793792725,4.546293980908914,4.454408925928995,4.474384389433004,7972949
2003-10-03,4.78199577331543,4.993729724422609,4.694106422475482,4.993729724422609,11973921
2003-10-06,4.785991191864014,4.829936345839091,4.770011393369494,4.829936345839091,4891495
2003-10-07,4.698101997375488,4.734056781322263,4.4943579069592445,4.4943579069592445,6220278
2003-10-08,4.578251361846924,4.618201321142875,4.494356730571421,4.494356730571421,8941286
2003-10-09,4.534307956695557,4.678127582069741,4.506343068879202,4.634182893237424,9095055
2003-10-10,4.690112113952637,4.730062083842644,4.550287219337611,4.554282405157325,8193876
2003-10-13,4.7380523681640625,4.8738816159127545,4.6941076809625475,4.714082667529642,6217924
2003-10-14,4.646166801452637,4.674131685016578,4.578252421423614,4.634182188551496,6003068
2003-10-15,4.562272071838379,4.754031539860608,4.5502869870678,4.7260666567804295,8396960
2003-10-16,4.606217861175537,4.6661423491472585,4.574258260144439,4.586242874492688,8647749
2003-10-17,4.438427448272705,4.590237420299489,4.422447649986416,4.574257622013199,7882001
2003-10-20,4.462398052215576,4.518327345745829,4.4264427982595675,4.4743826647908245,8919478
2003-10-21,4.430437088012695,4.438426986324257,4.362522716326068,4.4344322732068315,10945985
2003-10-22,4.278629302978516,4.350538880481736,4.230689427284087,4.346544166218693,8332529
2003-10-23,4.1947340965271,4.2986037467873235,4.170764395117896,4.202723996996834,8298950
2003-10-24,4.190739631652832,4.194734346086941,4.13081513852628,4.1867444451418585,7851520
2003-10-27,4.170763969421387,4.298603308042662,4.162774069767155,4.226694211154582,10153349
2003-10-28,4.618201732635498,4.63817624198659,4.446416797941135,4.450411983057373,17848497
2003-10-29,4.646166801452637,4.654156700745653,4.562272150760814,4.606217304987555,14081587
2003-10-30,4.534307956695557,4.750037158718413,4.530313242479986,4.710087656178506,10996043
2003-10-31,4.418453693389893,4.522323344198468,4.378503718753477,4.514333443686553,8360903
2003-11-03,4.582247734069824,4.594232347303025,4.494357895257926,4.514332880082303,10820590
2003-11-04,4.562272071838379,4.602222039689137,4.494357692984202,4.5582768862225995,9054166
2003-11-05,4.650163173675537,4.650163173675537,4.562273314872801,4.562273314872801,8465110
2003-11-06,4.546293258666992,4.666142716112735,4.542298072185494,4.654157628745103,9490939
2003-11-07,4.562272071838379,4.690111874545451,4.402472672512109,4.402472672512109,6241962
2003-11-10,4.302598476409912,4.4344330003605394,4.282623491317176,4.4344330003605394,22944811
2003-11-11,4.242672443389893,4.330561779200425,4.186742222315079,4.194732119018163,33142023
2003-11-12,4.394482612609863,4.462397933133259,4.29860288210597,4.302598067575608,18950530
2003-11-13,4.386493682861328,4.434433558704697,4.362523980978067,4.3984787698413825,9327877
2003-11-14,4.346543312072754,4.426442774477738,4.318577957342744,4.38649280723687,7894392
2003-11-17,4.254658222198486,4.346543239738707,4.170763575634867,4.346543239738707,13086734
2003-11-18,4.26664400100708,4.366518933702369,4.2586541008068215,4.33455838874769,6933489
2003-11-19,4.274632930755615,4.3105877095325305,4.234683438823884,4.266643032369269,7660702
2003-11-20,4.202723503112793,4.282623442574352,4.1947336035819935,4.222698487978183,7548690
2003-11-21,4.274632930755615,4.290612727528307,4.222697883129294,4.230688253592354,4992603
2003-11-24,4.350539207458496,4.590238603945908,4.262649822143846,4.590238603945908,7166559
2003-11-25,4.366518497467041,4.422447793281258,4.354533412325607,4.362523311727639,10683796
2003-11-26,4.362522602081299,4.414457175784753,4.318577454403472,4.394482194490594,8826919
2003-11-28,4.342548370361328,4.346543556140454,4.274633516653639,4.274633516653639,2243964
2003-12-01,4.426444053649902,4.438428669624125,4.354534469497011,4.394483976205901,9545954
2003-12-02,4.514332294464111,4.574257241163522,4.458402533042015,4.482372228475748,13989399
2003-12-03,4.47438383102417,4.5942332925523,4.442423754314126,4.566268402459841,8877721
2003-12-04,4.450414180755615,4.538304048024235,4.4024742960706345,4.5343088609350986,7697007
2003-12-05,4.31058931350708,4.3785041831772835,4.298604225429541,4.334559017585269,4911568
2003-12-08,4.2187042236328125,4.326568586903627,4.198729236639662,4.274633998382901,7338295
2003-12-09,4.0429253578186035,4.214709411467589,4.010965753454548,4.194734422701616,17812192
2003-12-10,3.935060501098633,4.030940258057057,3.8911155731529488,3.994985467216866,19013723
2003-12-11,4.134809494018555,4.134809494018555,4.010965332005361,4.014960046092689,14730738
2003-12-12,4.034935474395752,4.154784935439506,4.014960485542314,4.134809946586067,8072075
2003-12-15,3.979004383087158,4.174759043730485,3.9550346847649744,4.134809074450069,9213263
2003-12-16,3.9150867462158203,4.014961237101609,3.8551620044766506,4.014961237101609,14622690
2003-12-17,3.7752604484558105,3.97900429596356,3.7552854642529714,3.8511651995958927,16801479
2003-12-18,3.9070963859558105,3.9350608058175505,3.8192065232585244,3.835186326630064,11842331
2003-12-19,3.95503568649292,3.963025587957323,3.875135963733545,3.9150861791709044,13948758
2003-12-22,3.99098801612854,4.03493315517786,3.967018326527951,3.9750082230614803,8682443
2003-12-23,3.9750101566314697,4.034935117897236,3.9270702820342236,4.034935117897236,5199405
2003-12-24,3.947044610977173,3.9909892919984595,3.915085014625966,3.9750094938228564,2566247
2003-12-26,3.9430503845214844,3.9949854493402643,3.935060483490181,3.9949854493402643,1123469
2003-12-29,4.002974510192871,4.014959595262729,3.959029827705753,3.9869942394074696,5302991
2003-12-30,4.0429253578186035,4.090864764364688,4.026945555636575,4.03893017123466,6053994
2003-12-31,4.090864658355713,4.1068454042773705,4.046919967455464,4.06290024130026,4991860
2004-01-02,4.26664400100708,4.298603601808115,4.154784454049815,4.18674405485085,10085323
2004-01-05,4.358528137207031,4.374507934321437,4.298602717836202,4.314582987027331,8401173
2004-01-06,4.362522602081299,4.362522602081299,4.278627963891853,4.354532703978975,7615352
2004-01-07,4.318578243255615,4.33455804237921,4.194733619855802,4.3305633286367025,10438088
2004-01-08,4.47438383102417,4.47438383102417,4.3625242706543315,4.434433853155834,10189530
2004-01-09,4.534307956695557,4.574258403389143,4.474383466847276,4.514333441464023,10287045
2004-01-12,4.466392517089844,4.574257328799981,4.458402618458858,4.574257328799981,7368776
2004-01-13,4.290613174438477,4.446417389392575,4.278628561648997,4.434432776603096,14175880
2004-01-14,4.350539207458496,4.406468987959412,4.314584416004605,4.3345589329747485,7003497
2004-01-15,4.394482612609863,4.438427292392172,4.31458315190778,4.350537932827555,7373237
2004-01-16,4.530313014984131,4.538302915090889,4.39847848303059,4.442423169656165,12189768
2004-01-20,4.646166801452637,4.658151886430545,4.594232220009647,4.634182188551496,11065803
2004-01-21,4.586241245269775,4.662145978869364,4.562271080934822,4.662145978869364,8123373
2004-01-22,4.530313014984131,4.61420767422031,4.454407783777894,4.594232687915008,7740003
2004-01-23,4.394482612609863,4.546292107228238,4.394482612609863,4.530312309503169,5412525
2004-01-26,4.574257850646973,4.582247750189474,4.406468071947312,4.406468071947312,6734866
2004-01-27,4.506343364715576,4.630188010911649,4.494358749205247,4.61820339540132,7357749
2004-01-28,4.47438383102417,4.634183270420636,4.466393929865879,4.57425877569501,9500356
2004-01-29,4.378504276275635,4.558278240876738,4.286619700573538,4.506343644897952,16148239
2004-01-30,4.466392517089844,4.466392517089844,4.378502687995537,4.406467569242353,9213015
2004-02-02,4.362522602081299,4.46239750855209,4.354532703978975,4.4544066662963715,5696026
2004-02-03,4.274632930755615,4.346542960386159,4.2706382176007995,4.31458289476406,6550615
2004-02-04,4.122823715209961,4.234683231290217,4.122823715209961,4.230688046254483,8244430
2004-02-05,4.254658222198486,4.266643306586644,4.170763575634867,4.19473327233444,5122210
2004-02-06,4.418453693389893,4.454408009655091,4.282623968456817,4.29460905526311,7061981
2004-02-09,4.370514869689941,4.490364350355459,4.34654516238762,4.4743845454872435,4830284
2004-02-10,4.406467437744141,4.434432318156427,4.362522760546753,4.382497742566487,3198299
2004-02-11,4.386493682861328,4.418453757449189,4.33455862066566,4.394483583489082,5220469
2004-02-12,4.350539207458496,4.4344338782098704,4.3465444928952195,4.386493998912388,3237826
2004-02-13,4.246668815612793,4.394483142588055,4.230689015960548,4.3745086290611495,6562139
2004-02-17,4.31058931350708,4.322574401584619,4.258654718632559,4.314584500225223,4597586
2004-02-18,4.250663757324219,4.350538207527235,4.2346839585901614,4.326568037349377,6457933
2004-02-19,4.206718444824219,4.326567874985584,4.194733360185056,4.3145832624231755,6404157
2004-02-20,4.158778667449951,4.238678122840876,4.158778667449951,4.202722872234413,5979650
2004-02-23,4.114833354949951,4.218702489289957,4.074882925310765,4.198727510508683,11395025
2004-02-24,4.158778667449951,4.166768565781372,4.078878739982315,4.106844092257356,5851158
2004-02-25,4.226694107055664,4.262648890652571,4.142798982560511,4.174759052467083,5107341
2004-02-26,4.190739631652832,4.238679509400193,4.146794940416446,4.174759829762667,5210928
2004-02-27,4.150788307189941,4.210713252937177,4.13480851048803,4.194732984158554,5929467
2004-03-01,4.350539207458496,4.358529580738811,4.214709470769483,4.222699371972917,8818122
2004-03-02,4.47438383102417,4.522323710050798,4.3904891607467915,4.414458864221666,12933336
2004-03-03,4.394482612609863,4.462397933133259,4.362523017159727,4.434432578999276,8043824
2004-03-04,4.502348899841309,4.514333988092943,4.394484049730387,4.394484049730387,6349390
2004-03-05,4.47438383102417,4.522323710050798,4.386493974129206,4.434433853155834,7724143
2004-03-08,4.306591510772705,4.48237112221059,4.274631924748801,4.4584014326926615,8883173
2004-03-09,4.262648582458496,4.346543228811198,4.226693801461158,4.314583161215374,8472668
2004-03-10,4.154784202575684,4.230688957999132,4.122824603709048,4.202723600875637,7770360
2004-03-11,4.058903217315674,4.146793031404477,4.030938340843325,4.11483344233702,17031328
2004-03-12,4.2107133865356445,4.250663351634676,4.086868777974682,4.086868777974682,8875863
2004-03-15,4.0948591232299805,4.114834580035066,4.050914440073772,4.058904339549739,10049019
2004-03-16,4.082873344421387,4.17076316788077,4.054908937044194,4.134808390308153,4202817
2004-03-17,4.106844425201416,4.1747588025627085,4.042924289214583,4.154783819076417,9110172
2004-03-18,4.146794319152832,4.182749104057469,4.0828741770148165,4.146794319152832,7052441
2004-03-19,4.066893577575684,4.134808420190728,4.030938799743219,4.134808420190728,9878398
2004-03-22,3.7153358459472656,3.8351852827669366,3.6993560469251174,3.7552855795410256,19851957
2004-03-23,3.95503568649292,3.9750106761923756,3.815211230673626,3.843176121837485,21177767
2004-03-24,4.0948591232299805,4.122824479511034,3.963024601684575,3.967019787460948,13472458
2004-03-25,4.106844425201416,4.154783819076417,4.070889171680042,4.094858868617542,14776336
2004-03-26,3.9869937896728516,4.0668937183567975,3.951039010595763,4.0668937183567975,12936806
2004-03-29,4.150788307189941,4.2786280970353685,4.13480851048803,4.214707966074299,11293917
2004-03-30,4.182749271392822,4.19073917146052,4.086869526426822,4.09485942649452,6203798
2004-03-31,4.170763969421387,4.1867437687298485,4.110839485976259,4.1867437687298485,4668585
2004-04-01,4.122823715209961,4.226693333295439,4.106843919220408,4.226693333295439,8456188
2004-04-02,4.206718444824219,4.234683799674516,4.13480888114275,4.2147083438914095,8163147
2004-04-05,4.322573184967041,4.322573184967041,4.2466684353013475,4.2466684353013475,5702965
2004-04-06,4.2986040115356445,4.366519349903344,4.274634308650162,4.314584285536166,5934176
2004-04-07,4.246668815612793,4.334558185776939,4.182749144927015,4.334558185776939,5401374
2004-04-08,4.18674373626709,4.29460856095483,4.17076393708253,4.29460856095483,3978668
2004-04-12,4.258653163909912,4.2746329607949,4.20272293065902,4.214708014361119,2955193
2004-04-13,4.238678455352783,4.274633236703083,4.222698185359624,4.262648624304148,5714240
2004-04-14,4.294608116149902,4.334557609973618,4.226693740611219,4.274633133199677,8080377
2004-04-15,4.182749271392822,4.262649216223426,4.126819498842124,4.234684329948077,6511461
2004-04-16,4.126819610595703,4.162774397912399,4.086869637098562,4.122824896492085,4995577
2004-04-19,4.126819610595703,4.154784497628336,4.050914849781866,4.054910035962311,5085905
2004-04-20,4.0948591232299805,4.258653714756034,4.090863937453608,4.226694116852165,6717395
2004-04-21,4.206718444824219,4.222698242958599,4.150788679277132,4.154783864849104,7330117
2004-04-22,4.318578243255615,4.338553700275283,4.206718705236889,4.2626489463230355,9601465
2004-04-23,4.494358062744141,4.506342676423959,4.362523535651754,4.38649323508819,10743024
2004-04-26,4.370514869689941,4.498354252789566,4.362524967255834,4.4743845454872435,5898367
2004-04-27,4.262648582458496,4.394482622089819,4.258653396980239,4.382498009808535,5490711
2004-04-28,4.0948591232299805,4.234684016328131,4.074884138501673,4.234684016328131,10570421
2004-04-29,3.979004383087158,4.074884120529446,3.911090001802583,4.066894221088718,10805102
2004-04-30,3.807220697402954,3.9630249302954232,3.79523561115682,3.9350600437723227,12065117
2004-05-03,3.8351852893829346,3.947044826884498,3.8192054903332204,3.9350597415588218,8593230
2004-05-04,3.947044610977173,3.9750094938228564,3.8751348110718244,3.903099693917508,6642183
2004-05-05,3.855161190032959,3.8951106947013394,3.7752612365424687,3.8152109772492815,11484362
2004-05-06,3.7752604484558105,3.8471697778862355,3.7712652627845364,3.843175064291727,15055623
2004-05-07,3.8232007026672363,3.8991052301293943,3.7872456780394548,3.7872456780394548,10973368
2004-05-10,3.7393059730529785,3.771265572742851,3.671391115596793,3.7552857728979148,11057501
2004-05-11,3.9150867462158203,3.9150867462158203,3.7832519367280755,3.8591567197489822,10452709
2004-05-12,3.8711400032043457,3.9390546158719455,3.7752602723343553,3.911089733707927,10892085
2004-05-13,3.85915470123291,3.899104193445618,3.819204972981843,3.855159988049998,6698685
2004-05-14,3.763275384902954,3.8112154888852094,3.7433004005866106,3.787245082836505,6826186
2004-05-17,3.587496280670166,3.671391175375697,3.535561458251698,3.551541730433635,10994928
2004-05-18,3.6594061851501465,3.671391271581456,3.619456683840491,3.623451397933044,8551473
2004-05-19,3.743300676345825,3.859155405084627,3.7273206405078656,3.7912407838597035,12926150
2004-05-20,3.7153358459472656,3.775260564357101,3.711340660153338,3.7472956800299517,5249215
2004-05-21,3.7552852630615234,3.7952349932884903,3.739305465386085,3.7552852630615234,6039125
2004-05-24,3.7552852630615234,3.7952349932884903,3.739305465386085,3.7552852630615234,6817140
2004-05-25,3.8192050457000732,3.8231997589590456,3.707345521221234,3.7552851488276198,10111096
2004-05-26,3.9310648441314697,3.9310648441314697,3.8391798236975543,3.8431750093116737,9015135
2004-05-27,4.010964393615723,4.0509138855267,3.93505917879308,3.93505917879308,9024180
2004-05-28,4.0549092292785645,4.0549092292785645,3.971014112793935,4.0109645504201605,5143027
2004-06-01,3.9710142612457275,3.990989244767216,3.9550344632592367,3.986994059232219,7302610
2004-06-02,3.8831241130828857,3.947044004071985,3.843174387748247,3.8711395023323383,5533087
2004-06-03,3.7153358459472656,3.775260564357101,3.7153358459472656,3.7472956800299517,9522660
2004-06-04,3.731315851211548,3.8072203680373993,3.7193305299638646,3.763275449000632,9446209
2004-06-07,3.8711400032043457,3.8711400032043457,3.7792549857425044,3.8231999017309786,9788441
2004-06-08,3.85915470123291,3.895109480262706,3.8271948714243846,3.875134498117993,6960873
2004-06-09,3.6913657188415527,3.8351853279662005,3.6873710050773263,3.8351853279662005,15014362
2004-06-10,3.6274468898773193,3.695361519905409,3.6074716654618593,3.6913663333992575,12397189
2004-06-14,3.4869940280914307,3.883138783075476,3.4593562717698054,3.611365005850969,14728466
2004-06-15,3.569906711578369,3.5745128829430426,3.5146307453147125,3.533055669509353,11874030
2004-06-16,3.431718111038208,3.5468767445450116,3.4040803541281686,3.5376639201722764,10834729
2004-06-17,3.3994736671447754,3.4455368335756007,3.362623086252904,3.4409308989102025,12722252
2004-06-18,3.4086856842041016,3.4777804174879186,3.3119524846403676,3.3395907121842887,6952839
2004-06-21,3.3395912647247314,3.468568408010516,3.3395912647247314,3.450143238247424,6291238
2004-06-22,3.5008132457733154,3.5008132457733154,3.3672296650630043,3.408686901819811,8751236
2004-06-23,3.63900089263916,3.6436068242847197,3.519236165475178,3.556086483470409,9398815
2004-06-24,3.5883328914642334,3.6942789284372815,3.5745141337985684,3.662034523921316,9003616
2004-06-25,3.6712470054626465,3.680459828628953,3.5929394409651887,3.6159710214089062,6405255
2004-06-28,3.6067590713500977,3.731129818609824,3.579120835726078,3.6850666496206115,4332413
2004-06-29,3.74955415725708,3.758766740086789,3.6251832147440894,3.6343955588378156,7845516
2004-06-30,3.82786226272583,3.8462871923186475,3.7403418775878046,3.7449480503020047,6469817
2004-07-01,3.6620335578918457,3.8002232467188937,3.625182990120364,3.795617074957438,9648478
2004-07-02,3.597545623779297,3.639002850670483,3.5745140432717704,3.629790027478653,3699507
2004-07-06,3.45474910736084,3.5791200666313334,3.35801590030333,3.5745138939638434,8804603
2004-07-07,3.6113643646240234,3.6251835984351946,3.4685680026020003,3.4685680026020003,8493965
2004-07-08,3.569906711578369,3.6067572761754914,3.533055669509353,3.6067572761754914,3438106
2004-07-09,3.6159708499908447,3.6666404200594003,3.602151615896498,3.6205770226196146,4621422
2004-07-12,3.496206760406494,3.5284509279692116,3.4547495301732045,3.5238445160019474,6125919
2004-07-13,3.514631986618042,3.542269740775069,3.482387581997463,3.491600405452503,2898021
2004-07-14,3.2981340885162354,3.422504812974092,3.2751022695081686,3.4178986401612965,14233923
2004-07-15,3.2704966068267822,3.3395913533765995,3.256677132297526,3.3395913533765995,10831251
2004-07-16,3.229039430618286,3.3672291647520636,3.229039430618286,3.3626229914804338,7277389
2004-07-19,3.2014000415802,3.2566760107731136,3.132305080089059,3.2520698391643443,8238541
2004-07-20,3.2704966068267822,3.2751025412857695,3.1645505648283945,3.1645505648283945,7692914
2004-07-21,3.215219259262085,3.353409181670487,3.187581036044446,3.339590189429647,9727931
2004-07-22,3.3211655616760254,3.3303781457405197,3.219826182022528,3.2428577615517713,9583807
2004-07-23,3.095454692840576,3.288920342565162,3.044784657493366,3.288920342565162,17502689
2004-07-26,3.058605432510376,3.1184875977219417,3.0401800223566324,3.1138809467634347,8584504
2004-07-27,3.1553382873535156,3.1645511128109773,3.0862435288390557,3.118487940468004,10499309
2004-07-28,3.1184866428375244,3.2704958122724146,3.049391674338022,3.201400366300944,8708194
2004-07-29,3.229039430618286,3.2428581891692225,3.1691567907266345,3.219826606602934,10918095
2004-07-30,3.2797088623046875,3.302740922998151,3.2428582814033042,3.2797088623046875,6318302
2004-08-02,3.275101900100708,3.279708072393961,3.2152197504004554,3.2658893167782064,5329651
2004-08-03,3.2704966068267822,3.334984702709486,3.2428581352403545,3.302740774136155,8941771
2004-08-04,3.2797088623046875,3.2935283374568183,3.2428582814033042,3.2474649322780498,5209548
2004-08-05,3.2797088623046875,3.3764420848009173,3.2797088623046875,3.3580164362461464,9191977
2004-08-06,3.169156312942505,3.279708274571476,3.141518561271272,3.2658895181038647,9039484
2004-08-09,3.17836856842041,3.233644539371444,3.17836856842041,3.201400143404685,5182049
2004-08-10,3.2797088623046875,3.2889216865820727,3.2198266981819463,3.2474649322780498,5402039
2004-08-11,3.196794271469116,3.2704958912974167,3.14151829533388,3.2060070933156486,9320341
2004-08-12,3.150730848312378,3.1829752445516823,3.1092736310127185,3.1783685952855354,7786279
2004-08-13,3.1645500659942627,3.206007289366838,3.15073130985141,3.192188294487981,5808325
2004-08-16,3.215219259262085,3.215219259262085,3.1553366412371657,3.1553366412371657,3626358
2004-08-17,3.215219259262085,3.2751013998150866,3.2060066773468443,3.2382510721541244,3274744
2004-08-18,3.3764424324035645,3.39026119277017,3.252071440479421,3.2704970909311006,8857318
2004-08-19,3.404081106185913,3.440931695610025,3.3580172128814767,3.413293216385698,8865361
2004-08-20,3.4409308433532715,3.4455367779443025,3.3626230319603234,3.3764420294136612,4889997
2004-08-23,3.477782964706421,3.5008145593366313,3.4455385412351904,3.4455385412351904,4477189
2004-08-24,3.4271116256713867,3.519238189861508,3.390260570270478,3.5054191932961882,6911645
2004-08-25,3.5376639366149902,3.542270110086712,3.4363247779323314,3.4501435370835516,6580790
2004-08-26,3.5468761920928955,3.5883327016327704,3.533056718950222,3.5791201174310183,5536055
2004-08-27,3.5422704219818115,3.569908658925954,3.491601076915128,3.569908658925954,4048404
2004-08-30,3.5054197311401367,3.542270314723041,3.48238814624283,3.542270314723041,5559097
2004-08-31,3.477782964706421,3.4869957935474423,3.399475351974771,3.482389617863103,5318564
2004-09-01,3.4501426219940186,3.5330563485902187,3.417898222563946,3.47778037170209,5420625
2004-09-02,3.5008132457733154,3.5192388965417467,3.3718363164911933,3.385655077095354,5899408
2004-09-03,3.2520699501037598,3.3672280640267997,3.2520699501037598,3.330377496219743,11455679
2004-09-07,3.275101900100708,3.353409693917954,3.2612831444849535,3.353409693917954,5013143
2004-09-08,3.2520699501037598,3.2843143461449142,3.2290383750663456,3.2290383750663456,2830416
2004-09-09,3.3764424324035645,3.4040806693450074,3.2981348504003885,3.311953610766994,7204023
2004-09-10,3.514631986618042,3.574514145395648,3.413292122292753,3.4409305926578746,12598127
2004-09-13,3.5100257396698,3.6528221322785988,3.4962069803706863,3.5745145563246425,13004305
2004-09-14,3.4915993213653564,3.528449648799941,3.450142106161556,3.4869926723320974,7448251
2004-09-15,3.417898416519165,3.4685679852966276,3.3994730102655395,3.4685679852966276,4493058
2004-09-16,3.417898416519165,3.486993391550253,3.4132917665357505,3.4317174115253826,3033559
2004-09-17,3.473175048828125,3.4823878730531677,3.3994736487080432,3.404080299556616,2785309
2004-09-20,3.519237518310547,3.5422690952791176,3.44553589904475,3.44553589904475,5866583
2004-09-21,3.569906711578369,3.5837257031442835,3.5284494981446795,3.5514813099118347,4382846
2004-09-22,3.431718111038208,3.519238510162861,3.408686527578481,3.5100256857901257,5697134
2004-09-23,3.4869940280914307,3.500812786884218,3.404080281654455,3.43171803797608,4801305
2004-09-24,3.358015537261963,3.4501425616919574,3.325771854603429,3.4040794075809435,7919751
2004-09-27,3.2981340885162354,3.316559495975484,3.247464516423329,3.2520706892361244,4921517
2004-09-28,3.2704966068267822,3.3073469473311845,3.238252200781367,3.2935281890100545,4219701
2004-09-29,3.3119523525238037,3.3303777572394146,3.2751017818285693,3.2889207756812806,4756199
2004-09-30,3.2889204025268555,3.3395902000618927,3.256676007616919,3.298133223207386,3785699
2004-10-01,3.45474910736084,3.482387337045853,3.3303781480903463,3.3303781480903463,10986026
2004-10-04,3.519237518310547,3.5699073218717854,3.5100246965343285,3.5422690952791176,5934950
2004-10-05,3.4639620780944824,3.496206481823966,3.445536431693607,3.47778083542309,4750873
2004-10-06,3.4409308433532715,3.4731750115870277,3.38565461480387,3.468568599523899,7392819
2004-10-07,3.3718361854553223,3.440931179471371,3.3672295342061562,3.4086867693518577,8621785
2004-10-08,3.247464418411255,3.3395909754549726,3.2198261886885233,3.3119527457322406,12959742
2004-10-11,3.2889204025268555,3.2889204025268555,3.229038261783207,3.247463664408308,4159595
2004-10-12,3.17836856842041,3.22443171838896,3.118486425714102,3.22443171838896,10344968
