Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-02-03 00:00:00-05:00,1.0376119673393942,1.0440566302335113,1.0333154379968694,1.035463571548462,843200,0.0,0.0
1981-02-04 00:00:00-05:00,1.0354633586396897,1.0526494724760331,1.0354633586396897,1.0440564155578613,1116800,0.0,0.0
1981-02-05 00:00:00-05:00,1.0540327045765174,1.0713830371621391,1.0540327045765174,1.0648767948150635,1876800,0.035938,0.0
1981-02-06 00:00:00-05:00,1.064876622869326,1.064876622869326,1.056201457977295,1.056201457977295,662400,0.0,0.0
1981-02-09 00:00:00-05:00,1.056201457977295,1.064876622869326,1.054032534381776,1.056201457977295,1035200,0.0,0.0
1981-02-10 00:00:00-05:00,1.056202112813883,1.0843962838206258,1.056202112813883,1.0778900384902954,2105600,0.0,0.0
1981-02-11 00:00:00-05:00,1.0778903085784923,1.0822278948006487,1.073552722356336,1.0757213830947876,742400,0.0,0.0
1981-02-12 00:00:00-05:00,1.0757213830947876,1.0778903085784923,1.073552722356336,1.0757213830947876,899200,0.0,0.0
1981-02-13 00:00:00-05:00,1.0757211135500608,1.0778900384902954,1.0670459432794959,1.0778900384902954,465600,0.0,0.0
1981-02-17 00:00:00-05:00,1.0778908274677523,1.086566004088236,1.0757219009399415,1.0843970775604248,676800,0.0,0.0
1981-02-18 00:00:00-05:00,1.0843961891793434,1.1039154529571533,1.0822275291735666,1.1039154529571533,529600,0.0,0.0
1981-02-19 00:00:00-05:00,1.1039158396417803,1.1039158396417803,1.0865654945373535,1.0865654945373535,713600,0.0,0.0
1981-02-20 00:00:00-05:00,1.0865655763535198,1.095240749558956,1.0822279897508016,1.0909031629562378,936000,0.0,0.0
1981-02-23 00:00:00-05:00,1.090902532025338,1.0952401161193848,1.0822273638372444,1.0952401161193848,1566400,0.0,0.0
1981-02-24 00:00:00-05:00,1.1017465011493581,1.1256033490980053,1.1017465011493581,1.1234344244003296,3720000,0.0,0.0
1981-02-25 00:00:00-05:00,1.1234346315354211,1.1256035566329956,1.1147594606355336,1.1256035566329956,704000,0.0,0.0
1981-02-26 00:00:00-05:00,1.1234344244003296,1.1234344244003296,1.114759255099941,1.1234344244003296,1422400,0.0,0.0
1981-02-27 00:00:00-05:00,1.1234344244003296,1.1321095937007184,1.1234344244003296,1.1234344244003296,1307200,0.0,0.0
1981-03-02 00:00:00-05:00,1.1234344244003296,1.1234344244003296,1.1169281797976167,1.1234344244003296,734400,0.0,0.0
1981-03-03 00:00:00-05:00,1.1234348562440983,1.1234348562440983,1.1147596836090088,1.1147596836090088,385600,0.0,0.0
1981-03-04 00:00:00-05:00,1.112590452495572,1.112590452495572,1.0930711916998,1.0952401161193848,822400,0.0,0.0
1981-03-05 00:00:00-05:00,1.0952411807087192,1.09740984249115,1.0843970775604248,1.0843970775604248,529600,0.0,0.0
1981-03-06 00:00:00-05:00,1.0843960089266045,1.0865649333170173,1.0757208408551917,1.082227349281311,436800,0.0,0.0
1981-03-09 00:00:00-05:00,1.0822284157779942,1.086566004088236,1.0822284157779942,1.0843970775604248,675200,0.0,0.0
1981-03-10 00:00:00-05:00,1.0843965690266721,1.095240667089567,1.0843965690266721,1.0865654945373535,916800,0.0,0.0
1981-03-11 00:00:00-05:00,1.0865649333170173,1.0909025173527238,1.0778897652456045,1.082227349281311,716800,0.0,0.0
1981-03-12 00:00:00-05:00,1.0843960235117063,1.0952401161193848,1.0843960235117063,1.0952401161193848,534400,0.0,0.0
1981-03-13 00:00:00-05:00,1.0952400273397813,1.1039151948246702,1.0865648598548923,1.0930711030960083,1790400,0.0,0.0
1981-03-16 00:00:00-05:00,1.0930715436520784,1.101746714633444,1.0843963726707126,1.0974091291427612,1379200,0.0,0.0
1981-03-17 00:00:00-05:00,1.1060840902948623,1.1212657690048218,1.1060840902948623,1.1212657690048218,1187200,0.0,0.0
1981-03-18 00:00:00-05:00,1.1212657690048218,1.1234344289661544,1.1147592596305085,1.1212657690048218,624000,0.0,0.0
1981-03-19 00:00:00-05:00,1.121265764447811,1.1234344244003296,1.1125905951474222,1.1234344244003296,585600,0.0,0.0
1981-03-20 00:00:00-05:00,1.1234355437642167,1.1234355437642167,1.1147603658200915,1.116929292678833,1180800,0.0,0.0
1981-03-23 00:00:00-05:00,1.1169285265579987,1.1169285265579987,1.1104220151901245,1.1104220151901245,321600,0.0,0.0
1981-03-24 00:00:00-05:00,1.1104223296398252,1.1147599168649809,1.0952409067244377,1.1017471551895142,435200,0.0,0.0
1981-03-25 00:00:00-05:00,1.1017466423558255,1.1060842275619507,1.095240396919233,1.1060842275619507,859200,0.0,0.0
1981-03-26 00:00:00-05:00,1.106084429193288,1.1125909405611623,1.1039157685674894,1.1104220151901245,1832000,0.0,0.0
1981-03-27 00:00:00-05:00,1.110422097291464,1.1147596836090088,1.1039158501877762,1.1147596836090088,984000,0.0,0.0
1981-03-30 00:00:00-05:00,1.1147596836090088,1.1147596836090088,1.1125910228228657,1.1147596836090088,529600,0.0,0.0
1981-03-31 00:00:00-05:00,1.1147596836090088,1.1234348562440983,1.1125910228228657,1.1147596836090088,1380800,0.0,0.0
1981-04-01 00:00:00-05:00,1.114759255099941,1.1256033490980053,1.114759255099941,1.1234344244003296,1444800,0.0,0.0
1981-04-02 00:00:00-05:00,1.1234344244003296,1.1299409337481996,1.114759255099941,1.1234344244003296,1318400,0.0,0.0
1981-04-03 00:00:00-05:00,1.1234348562440983,1.1256037817755,1.1147596836090088,1.1147596836090088,364800,0.0,0.0
1981-04-06 00:00:00-05:00,1.1104220151901245,1.1104220151901245,1.0930716712027788,1.1104220151901245,779200,0.0,0.0
1981-04-07 00:00:00-05:00,1.1104220151901245,1.114759601186961,1.1039157685674894,1.1104220151901245,1430400,0.0,0.0
1981-04-08 00:00:00-05:00,1.1125909630482376,1.1364475541403947,1.1125909630482376,1.1342788934707642,969600,0.0,0.0
1981-04-09 00:00:00-05:00,1.1342793733867524,1.1537983866529398,1.1321104470542003,1.147292137145996,1416000,0.0,0.0
1981-04-10 00:00:00-05:00,1.1472908039722545,1.1516283868516486,1.1342780553340723,1.1364467144012451,1145600,0.0,0.0
1981-04-13 00:00:00-05:00,1.1364477178717403,1.1451228912906086,1.1342790568896646,1.1429542303085327,756800,0.0,0.0
1981-04-14 00:00:00-05:00,1.1429540234106055,1.1472916093348482,1.1342788515621198,1.1407850980758667,926400,0.0,0.0
1981-04-15 00:00:00-05:00,1.14078494274255,1.1472914531155822,1.1364473574089282,1.1451225280761719,606400,0.0,0.0
1981-04-16 00:00:00-05:00,1.147291162578614,1.1668101592643743,1.147291162578614,1.1646414995193481,1011200,0.0,0.0
1981-04-20 00:00:00-05:00,1.1668102518542782,1.1928357593305818,1.1668102518542782,1.184160590171814,1611200,0.0,0.0
1981-04-21 00:00:00-05:00,1.1841604212553298,1.1841604212553298,1.1733165937262817,1.1754852533340454,1036800,0.0,0.0
1981-04-22 00:00:00-05:00,1.1733178614550233,1.1733178614550233,1.1472923295714965,1.1537985801696777,1201600,0.0,0.0
1981-04-23 00:00:00-05:00,1.1537983866529398,1.155967312985492,1.147292137145996,1.147292137145996,958400,0.0,0.0
1981-04-24 00:00:00-05:00,1.147291744377335,1.1668107509613037,1.145122818787302,1.1668107509613037,608000,0.0,0.0
1981-04-27 00:00:00-04:00,1.1711474865669473,1.1863291604320187,1.1711474865669473,1.1819915771484375,862400,0.0,0.0
1981-04-28 00:00:00-04:00,1.1819927222028572,1.1841613835729998,1.155967197289165,1.1603047847747803,899200,0.0,0.0
1981-04-29 00:00:00-04:00,1.160303958193148,1.1624726180183726,1.1299408674240112,1.1299408674240112,1684800,0.0,0.0
1981-04-30 00:00:00-04:00,1.129940938340468,1.1321095983018004,1.1147592596305085,1.1212657690048218,1248000,0.0,0.0
1981-05-01 00:00:00-04:00,1.1212657690048218,1.1212657690048218,1.10391543033353,1.1212657690048218,990400,0.0,0.0
1981-05-04 00:00:00-04:00,1.1212657919840228,1.1212657919840228,1.1039154529571533,1.1039154529571533,494400,0.0,0.0
1981-05-05 00:00:00-04:00,1.1017463598878936,1.1017463598878936,1.090902532025338,1.0952401161193848,904000,0.0,0.0
1981-05-06 00:00:00-04:00,1.095240667089567,1.1039158396417803,1.0865654945373535,1.0865654945373535,574400,0.0,0.0
1981-05-07 00:00:00-04:00,1.0865648598548923,1.0930711030960083,1.0843959356111192,1.0930711030960083,771200,0.0,0.0
1981-05-08 00:00:00-04:00,1.0930717415788855,1.095240667089567,1.0865654945373535,1.0865654945373535,880000,0.0,0.0
1981-05-11 00:00:00-04:00,1.0856900215148926,1.0944455862045288,1.0856900215148926,1.0856900215148926,355200,0.035938,0.0
1981-05-12 00:00:00-04:00,1.0856899775882358,1.0944455419236248,1.0856899775882358,1.092256784439087,1124800,0.0,0.0
1981-05-13 00:00:00-04:00,1.0878787625338275,1.0878787625338275,1.0835009813308716,1.0835009813308716,680000,0.0,0.0
1981-05-14 00:00:00-04:00,1.0835012201036978,1.092256784439087,1.0813121954205414,1.092256784439087,700800,0.0,0.0
1981-05-15 00:00:00-04:00,1.0922569616535571,1.1141458760434213,1.0878791787755842,1.1053903102874756,483200,0.0,0.0
1981-05-18 00:00:00-04:00,1.105389578436737,1.1075783348272716,1.1032005548477173,1.1032005548477173,372800,0.0,0.0
1981-05-19 00:00:00-04:00,1.1032007384351756,1.1053897623884785,1.0747452974319458,1.0747452974319458,1134400,0.0,0.0
1981-05-20 00:00:00-04:00,1.0747455185985557,1.0835010818164723,1.0638009309768677,1.0638009309768677,796800,0.0,0.0
1981-05-21 00:00:00-04:00,1.0638007120624908,1.0835008588480979,1.0638007120624908,1.0747452974319458,1291200,0.0,0.0
1981-05-22 00:00:00-04:00,1.0813122391700745,1.103201150894165,1.0813122391700745,1.0856900215148926,980800,0.0,0.0
1981-05-26 00:00:00-04:00,1.0856891550854595,1.1010115146636963,1.0856891550854595,1.1010115146636963,780800,0.0,0.0
1981-05-27 00:00:00-04:00,1.1010118240053233,1.1229007244110107,1.0944450202843714,1.1229007244110107,1148800,0.0,0.0
1981-05-28 00:00:00-04:00,1.1250898851851239,1.1360344729204597,1.1250898851851239,1.1338454484939575,1588800,0.0,0.0
1981-05-29 00:00:00-04:00,1.1338451649905807,1.1338451649905807,1.1250896038709624,1.1316564083099365,1774400,0.0,0.0
1981-06-01 00:00:00-04:00,1.133845465468431,1.1469788106282968,1.133845465468431,1.1447900533676147,937600,0.0,0.0
1981-06-02 00:00:00-04:00,1.144789749989364,1.144789749989364,1.1272786277501272,1.1316564083099365,608000,0.0,0.0
1981-06-03 00:00:00-04:00,1.1316564694630211,1.1404120310557775,1.1229009078702648,1.1360342502593994,592000,0.0,0.0
1981-06-04 00:00:00-04:00,1.1360344729204597,1.1447900362292933,1.1338454484939575,1.1338454484939575,3184000,0.0,0.0
1981-06-05 00:00:00-04:00,1.1338453315683708,1.1426008939743042,1.1316565745661673,1.1426008939743042,1006400,0.0,0.0
1981-06-08 00:00:00-04:00,1.1426008939743042,1.1535454805810006,1.1426008939743042,1.1426008939743042,664000,0.0,0.0
1981-06-09 00:00:00-04:00,1.1360344729204597,1.1360344729204597,1.127278909611626,1.1338454484939575,651200,0.0,0.0
1981-06-10 00:00:00-04:00,1.1338452654890716,1.1338452654890716,1.1207119226455688,1.1207119226455688,689600,0.0,0.0
1981-06-11 00:00:00-04:00,1.1207119879594707,1.1426008939743042,1.1207119879594707,1.1426008939743042,1577600,0.0,0.0
1981-06-12 00:00:00-04:00,1.1426010289083415,1.151356592348252,1.1426010289083415,1.1447900533676147,1516800,0.0,0.0
1981-06-15 00:00:00-04:00,1.1447900533676147,1.151356592348252,1.1426010289083415,1.1447900533676147,859200,0.0,0.0
1981-06-16 00:00:00-04:00,1.144789749989364,1.144789749989364,1.1316564083099365,1.1316564083099365,908800,0.0,0.0
1981-06-17 00:00:00-04:00,1.1316564694630211,1.142600787854699,1.1250896646691864,1.1360342502593994,1129600,0.0,0.0
1981-06-18 00:00:00-04:00,1.1426010289083415,1.151356592348252,1.1426010289083415,1.1447900533676147,881600,0.0,0.0
1981-06-19 00:00:00-04:00,1.1447895142392728,1.1447895142392728,1.133844931494342,1.1404117345809937,803200,0.0,0.0
1981-06-22 00:00:00-04:00,1.140412872109766,1.140412872109766,1.125090494422928,1.12727952003479,340800,0.0,0.0
1981-06-23 00:00:00-04:00,1.1316567082077489,1.1447900533676147,1.1316567082077489,1.1447900533676147,1003200,0.0,0.0
1981-06-24 00:00:00-04:00,1.144790277417565,1.144790277417565,1.1207123396461576,1.1250901222229004,862400,0.0,0.0
1981-06-25 00:00:00-04:00,1.1250895966607897,1.1250895966607897,1.114145278930664,1.114145278930664,1086400,0.0,0.0
1981-06-26 00:00:00-04:00,1.114145080817094,1.1207116168478262,1.1075782775878906,1.1075782775878906,2104000,0.0,0.0
1981-06-29 00:00:00-04:00,1.1075785191432517,1.111956299851328,1.0747452974319458,1.0747452974319458,520000,0.0,0.0
1981-06-30 00:00:00-04:00,1.0747455345084171,1.076934291746005,1.0659899711608887,1.0659899711608887,1896000,0.0,0.0
1981-07-01 00:00:00-04:00,1.065989663464189,1.0703674438743118,1.0353452005933284,1.0441007614135742,1673600,0.0,0.0
1981-07-02 00:00:00-04:00,1.0441012994617356,1.0462900571954559,1.0156455785328276,1.0222123861312866,1633600,0.0,0.0
1981-07-06 00:00:00-04:00,1.0222123861312866,1.0244011438650071,1.0134568207991073,1.0222123861312866,971200,0.0,0.0
1981-07-07 00:00:00-04:00,1.0222123861312866,1.0244011438650071,1.0134568207991073,1.0222123861312866,1728000,0.0,0.0
1981-07-08 00:00:00-04:00,1.0222121463010305,1.0244009035212271,1.0112675586042883,1.0134565830230713,1140800,0.0,0.0
1981-07-09 00:00:00-04:00,1.0134569822961115,1.024401307106018,1.0112679570149152,1.024401307106018,752000,0.0,0.0
1981-07-10 00:00:00-04:00,1.0244003703362932,1.0331559290571164,1.0222116142553113,1.0265893936157227,1168000,0.0,0.0
1981-07-13 00:00:00-04:00,1.026589975007544,1.035345538686932,1.026589975007544,1.0331565141677856,307200,0.0,0.0
1981-07-14 00:00:00-04:00,1.0309681157509152,1.0309681157509152,1.024401307106018,1.024401307106018,1060800,0.0,0.0
1981-07-15 00:00:00-04:00,1.0244005509766596,1.0331561112414174,0.9959451137154439,1.030967354774475,561600,0.0,0.0
1981-07-16 00:00:00-04:00,1.030967756847238,1.0331565141677856,1.0244009504883975,1.0331565141677856,371200,0.0,0.0
1981-07-17 00:00:00-04:00,1.0331565141677856,1.035345538686932,1.0244009504883975,1.0331565141677856,1708800,0.0,0.0
1981-07-20 00:00:00-04:00,1.030967328911942,1.030967328911942,1.0047006487765868,1.0112671852111816,1131200,0.0,0.0
1981-07-21 00:00:00-04:00,1.011267677171804,1.011267677171804,0.9959455732382069,1.0047011375427246,1352000,0.0,0.0
1981-07-22 00:00:00-04:00,1.0025120968335526,1.0025120968335526,0.9850009685045823,0.9937565326690674,1105600,0.0,0.0
1981-07-23 00:00:00-04:00,0.9937562477818088,0.9937562477818088,0.9740563676585303,0.9871897101402283,665600,0.0,0.0
1981-07-24 00:00:00-04:00,0.9871893355105082,0.991567114676412,0.980622533162435,0.9850003123283386,780800,0.0,0.0
1981-07-27 00:00:00-04:00,0.9850012819802425,0.9871903073173257,0.9762457150293071,0.9828125238418579,302400,0.0,0.0
1981-07-28 00:00:00-04:00,0.9762453588642099,0.9762453588642099,0.9653010377677232,0.974056601524353,668800,0.0,0.0
1981-07-29 00:00:00-04:00,0.9740566450393668,0.9740566450393668,0.9631120562553406,0.9631120562553406,857600,0.0,0.0
1981-07-30 00:00:00-04:00,0.9631120562553406,0.9631120562553406,0.9565455167438152,0.9631120562553406,595200,0.0,0.0
1981-07-31 00:00:00-04:00,0.9631114741628766,0.9631114741628766,0.9543559153068505,0.9609227180480957,1302400,0.0,0.0
1981-08-03 00:00:00-04:00,0.9565454564593509,0.9565454564593509,0.9543564319610596,0.9543564319610596,438400,0.0,0.0
1981-08-04 00:00:00-04:00,0.9543559153068505,0.9609227180480958,0.9543559153068505,0.9609227180480957,312000,0.0,0.0
1981-08-05 00:00:00-04:00,0.9609232988177031,0.965301080891591,0.9543564921075647,0.9631120562553406,617600,0.0,0.0
1981-08-06 00:00:00-04:00,0.9631120103849965,0.9653010349169897,0.945600882923451,0.9477899074554443,1526400,0.0,0.0
1981-08-07 00:00:00-04:00,0.9477894779054502,0.9521672577867722,0.9259005784988403,0.9259005784988403,3184000,0.0,0.0
1981-08-10 00:00:00-04:00,0.9338676935232779,0.9338676935232779,0.9161640405654907,0.9161640405654907,1809600,0.035938,0.0
1981-08-11 00:00:00-04:00,0.9161637451089741,0.9272286597073852,0.9117378332968534,0.9250155687332153,3056000,0.0,0.0
1981-08-12 00:00:00-04:00,0.927228779313136,0.9427193375856178,0.927228779313136,0.931654691696167,5075200,0.0,0.0
1981-08-13 00:00:00-04:00,0.9316545440981762,0.9405063674618823,0.9316545440981762,0.9360804557800293,2000000,0.0,0.0
1981-08-14 00:00:00-04:00,0.9405066384006373,0.9515712857246398,0.9405066384006373,0.9515712857246399,816000,0.0,0.0
1981-08-17 00:00:00-04:00,0.9449329692916068,0.9449329692916068,0.9427198767662048,0.9427198767662048,800000,0.0,0.0
1981-08-18 00:00:00-04:00,0.942719074053185,0.9515708963447642,0.9405062535483794,0.9471449851989746,1275200,0.0,0.0
1981-08-19 00:00:00-04:00,0.9515707864673859,0.9648485183715819,0.9515707864673859,0.964848518371582,641600,0.0,0.0
1981-08-20 00:00:00-04:00,0.9670615521449614,0.9759133728962374,0.9670615521449614,0.9714874625205994,934400,0.0,0.0
1981-08-21 00:00:00-04:00,0.973700374558239,0.9759134650230407,0.973700374558239,0.9759134650230408,436800,0.0,0.0
1981-08-24 00:00:00-04:00,0.9759143024799927,0.9781271247075167,0.9648493809332065,0.9670624732971191,793600,0.0,0.0
1981-08-25 00:00:00-04:00,0.9670616087570215,0.9670616087570215,0.9559966971021179,0.964848518371582,1169600,0.0,0.0
1981-08-26 00:00:00-04:00,0.9648489345003058,0.9648489345003058,0.9515711968695676,0.955997109413147,1716800,0.0,0.0
1981-08-27 00:00:00-04:00,0.9537842222226257,0.9537842222226257,0.92501565761156,0.9272287487983704,2342400,0.0,0.0
1981-08-28 00:00:00-04:00,0.9272286597073852,0.9338673923574567,0.9250155687332154,0.9250155687332153,553600,0.0,0.0
1981-08-31 00:00:00-04:00,0.9250155687332154,0.9338673923574567,0.9228027478952646,0.9250155687332153,580800,0.0,0.0
1981-09-01 00:00:00-04:00,0.9250156880534934,0.9338675128195556,0.9161638632874314,0.931654691696167,1048000,0.0,0.0
1981-09-02 00:00:00-04:00,0.9316545715195059,0.9360804833316265,0.9250155687332154,0.9250155687332153,1078400,0.0,0.0
1981-09-03 00:00:00-04:00,0.9250155563639986,0.9250155563639986,0.887395441532135,0.887395441532135,3224000,0.0,0.0
1981-09-04 00:00:00-04:00,0.887395891782448,0.8940346277121342,0.8741181497867232,0.8763309717178345,1201600,0.0,0.0
1981-09-08 00:00:00-04:00,0.8763309114548445,0.8873958307585524,0.8652662622874705,0.8741180896759033,1428800,0.0,0.0
1981-09-09 00:00:00-04:00,0.874117559407141,0.8851822018623352,0.874117559407141,0.8851822018623352,888000,0.0,0.0
1981-09-10 00:00:00-04:00,0.8851821998566057,0.8851821998566057,0.8807562888573227,0.8829693794250488,888000,0.0,0.0
1981-09-11 00:00:00-04:00,0.8829705048234938,0.891822338104248,0.8807574114350484,0.891822338104248,2336000,0.0,0.0
1981-09-14 00:00:00-04:00,0.8918213532850728,0.894034174093434,0.8696917945203839,0.887395441532135,1076800,0.0,0.0
1981-09-15 00:00:00-04:00,0.887395292435076,0.8940340238809585,0.874117559407141,0.8851822018623352,769600,0.0,0.0
1981-09-16 00:00:00-04:00,0.8851821998566057,0.887395290424332,0.8741175574264829,0.8829693794250488,1059200,0.0,0.0
1981-09-17 00:00:00-04:00,0.8829693794250489,0.887395290424332,0.8763303778580397,0.8829693794250488,956800,0.0,0.0
1981-09-18 00:00:00-04:00,0.8829693814257643,0.887395292435076,0.8763303798437118,0.8851822018623352,627200,0.0,0.0
1981-09-21 00:00:00-04:00,0.8851821998566057,0.891821201423615,0.8763303778580397,0.8829693794250488,1262400,0.0,0.0
1981-09-22 00:00:00-04:00,0.8829693708687287,0.8851821912788425,0.8652657270431519,0.8652657270431519,1334400,0.0,0.0
1981-09-23 00:00:00-04:00,0.8564139903675276,0.8564139903675276,0.8409231654102939,0.8542008996009827,988800,0.0,0.0
1981-09-24 00:00:00-04:00,0.8542011358759906,0.8542011358759906,0.836497485391514,0.8431364893913269,840000,0.0,0.0
1981-09-25 00:00:00-04:00,0.8431364265701827,0.8431364265701827,0.8232196861909863,0.8254327774047852,585600,0.0,0.0
1981-09-28 00:00:00-04:00,0.8254328389068505,0.8431364893913269,0.8010901844225611,0.8431364893913269,918400,0.0,0.0
1981-09-29 00:00:00-04:00,0.8431364893913269,0.8630529611182288,0.8431364893913269,0.8431364893913269,1451200,0.0,0.0
1981-09-30 00:00:00-04:00,0.843136133891333,0.8519879554012885,0.840923043445767,0.8453489542007446,398400,0.0,0.0
1981-10-01 00:00:00-04:00,0.8453489926712945,0.8652657270431519,0.8431361722611808,0.8652657270431519,3563200,0.0,0.0
1981-10-02 00:00:00-04:00,0.8719052076339722,0.885182951912662,0.8719052076339722,0.8719052076339722,3721600,0.0,0.0
1981-10-05 00:00:00-04:00,0.8719052109962856,0.874118303452801,0.8630533814430238,0.8630533814430237,1051200,0.0,0.0
1981-10-06 00:00:00-04:00,0.8630533529857897,0.8630533529857897,0.854201523724397,0.8564146161079407,748800,0.0,0.0
1981-10-07 00:00:00-04:00,0.8564146410437,0.8763311223935354,0.8497756338361555,0.8719052076339722,5104000,0.0,0.0
1981-10-08 00:00:00-04:00,0.8719046153287451,0.894034174093434,0.8719046153287451,0.887395441532135,3892800,0.0,0.0
1981-10-09 00:00:00-04:00,0.8873958307585524,0.8873958307585524,0.8741180896759033,0.8741180896759033,2392000,0.0,0.0
1981-10-12 00:00:00-04:00,0.8741175489559403,0.8829693708687287,0.8630526364968714,0.8652657270431519,2168000,0.0,0.0
1981-10-13 00:00:00-04:00,0.8652664738995391,0.86969238867617,0.8630533814430238,0.8630533814430237,710400,0.0,0.0
1981-10-14 00:00:00-04:00,0.8630527223947753,0.8630527223947753,0.8431362561768388,0.8542008996009827,649600,0.0,0.0
1981-10-15 00:00:00-04:00,0.8542007782704495,0.8696916010273694,0.8497748675022088,0.8519879579544067,2081600,0.0,0.0
1981-10-16 00:00:00-04:00,0.8497751355171204,0.8497751355171204,0.8431364023390131,0.8497751355171204,739200,0.0,0.0
1981-10-19 00:00:00-04:00,0.8497748649557224,0.8497748649557224,0.840923043445767,0.8453489542007446,756800,0.0,0.0
1981-10-20 00:00:00-04:00,0.8497749882040864,0.8564139903675276,0.8497749882040864,0.8542008996009827,788800,0.0,0.0
1981-10-21 00:00:00-04:00,0.8564146443462773,0.8719052109962856,0.8564146443462773,0.8630533814430237,1470400,0.0,0.0
1981-10-22 00:00:00-04:00,0.8630533781148455,0.8719052076339722,0.8564146410437,0.8719052076339722,744000,0.0,0.0
1981-10-23 00:00:00-04:00,0.8719046732888149,0.8807564973831177,0.8652659402862046,0.8807564973831177,2022400,0.0,0.0
1981-10-26 00:00:00-05:00,0.8807564973831177,0.885182409430269,0.8741177643805074,0.8807564973831177,2291200,0.0,0.0
1981-10-27 00:00:00-05:00,0.8807562888573227,0.8851821998566057,0.8741175574264829,0.8829693794250488,1484800,0.0,0.0
1981-10-28 00:00:00-05:00,0.8851833280754254,0.8940351613561798,0.8851833280754254,0.891822338104248,1302400,0.0,0.0
1981-10-29 00:00:00-05:00,0.8940341809900795,0.9205896517125571,0.8940341809900795,0.9073119163513184,1638400,0.0,0.0
1981-10-30 00:00:00-05:00,0.907311866068727,0.9427191584031164,0.907311866068727,0.933867335319519,1566400,0.0,0.0
1981-11-02 00:00:00-05:00,0.9360804557800293,0.9515710115984095,0.9360804557800293,0.9360804557800293,1144000,0.0,0.0
1981-11-03 00:00:00-05:00,0.940506902011587,0.9626364729984908,0.940506902011587,0.9537846446037292,1003200,0.0,0.0
1981-11-04 00:00:00-05:00,0.9537839869857482,0.9559968074905538,0.942719074053185,0.9471449851989746,846400,0.0,0.0
1981-11-05 00:00:00-05:00,0.9471450999165564,0.9471450999165564,0.9338673648709972,0.9360804557800293,897600,0.0,0.0
1981-11-06 00:00:00-05:00,0.9351858383527508,0.9665078520774841,0.9351858383527508,0.9665078520774841,1224000,0.035938,0.0
1981-11-09 00:00:00-05:00,0.9665081598221625,0.9665081598221625,0.953084435380188,0.9642710089683533,1323200,0.0,0.0
1981-11-10 00:00:00-05:00,0.9642703274073482,0.9642703274073482,0.9441346184234268,0.9508466124534607,699200,0.0,0.0
1981-11-11 00:00:00-05:00,0.9441348762033089,0.9441348762033089,0.9307111575843046,0.9351857304573059,384000,0.0,0.0
1981-11-12 00:00:00-05:00,0.9351851813686924,0.9374226030446311,0.9239988923072814,0.9239988923072815,1166400,0.0,0.0
1981-11-13 00:00:00-05:00,0.9239993449103898,0.9262364945760586,0.9150502000352588,0.9172873497009277,798400,0.0,0.0
1981-11-16 00:00:00-05:00,0.9150498744810027,0.9150498744810027,0.8926770202529357,0.9038633108139038,1296000,0.0,0.0
1981-11-17 00:00:00-05:00,0.9105753988365616,0.9217616905670628,0.9105753988365616,0.9150499701499939,748800,0.0,0.0
1981-11-18 00:00:00-05:00,0.9150499701499939,0.9217616905670628,0.9105753988365616,0.9150499701499939,1142400,0.0,0.0
1981-11-19 00:00:00-05:00,0.9150499701499939,0.9172871192536304,0.9105753988365616,0.9150499701499939,395200,0.0,0.0
1981-11-20 00:00:00-05:00,0.915049751815715,0.9239988923072814,0.915049751815715,0.9239988923072815,424000,0.0,0.0
1981-11-23 00:00:00-05:00,0.9239991127768585,0.9307108331939274,0.9150499701499939,0.9150499701499939,590400,0.0,0.0
1981-11-24 00:00:00-05:00,0.9150502007215612,0.9217619228298294,0.9105756282806396,0.9105756282806396,596800,0.0,0.0
1981-11-25 00:00:00-05:00,0.9172871966774646,0.9329483341494393,0.9172871966774646,0.9307109117507935,2100800,0.0,0.0
1981-11-27 00:00:00-05:00,0.9307109369230158,0.9441346523594054,0.9262363651108859,0.9374229311943054,401600,0.0,0.0
1981-11-30 00:00:00-05:00,0.9374235493416332,0.9553218483924867,0.9351861254070917,0.9553218483924866,1553600,0.0,0.0
1981-12-01 00:00:00-05:00,0.9553218483924867,0.9642709979179134,0.9530844244579451,0.9553218483924866,1358400,0.0,0.0
1981-12-02 00:00:00-05:00,0.9553214020191731,0.9754568424899267,0.9553214020191731,0.9732196927070618,713600,0.0,0.0
1981-12-03 00:00:00-05:00,0.9732193867366647,0.9821685292670885,0.9665073932857687,0.9754565358161926,976000,0.0,0.0
1981-12-04 00:00:00-05:00,0.9821684640104694,0.9978293258451038,0.9821684640104694,0.9955921769142151,2105600,0.0,0.0
1981-12-07 00:00:00-05:00,0.9955921769142152,0.9978293258451038,0.9888801839092732,0.9955921769142151,1366400,0.0,0.0
1981-12-08 00:00:00-05:00,0.9955921000182079,0.9955921000182079,0.9866429587735773,0.9933546781539917,785600,0.0,0.0
1981-12-09 00:00:00-05:00,0.9933546684446378,0.9955920902869848,0.9821683785512464,0.9888800978660583,1067200,0.0,0.0
1981-12-10 00:00:00-05:00,0.9888801839092732,0.9955921769142152,0.9866430349783847,0.9955921769142151,1705600,0.0,0.0
1981-12-11 00:00:00-05:00,0.9955920902869848,0.9955920902869848,0.9866429491298259,0.9888800978660583,315200,0.0,0.0
1981-12-14 00:00:00-05:00,0.982168838051006,0.982168838051006,0.9665076971459824,0.9732196927070618,1729600,0.0,0.0
